Rad,rad
1111111111211,1111111111211
1211111111111,1211111111111
2111111111111,2111111111111
1121111111111,1121111111111
1111111112111,1111111112111
1111111111112,1111111111112
11111X1111111,11111X1111111
1X11111111111,1X11111111111
1111111111X11,1111111111X11
X111111111111,X111111111111
111111111X111,111111111X111
1211112111111,1211112111111
1111221111111,1111221111111
2112111111111,2112111111111
2211111111111,2211111111111
1111211211111,1111211211111
2111112111111,2111112111111
1112111111211,1112111111211
1211111111112,1211111111112
1111121112111,1111121112111
1111112111121,1111112111121
2111111111121,2111111111121
1111112121111,1111112121111
1111112111211,1111112111211
2111111111211,2111111111211
1111121121111,1111121121111
1112111112111,1112111112111
1112111111112,1112111111112
1211111111211,1211111111211
1112111111121,1112111111121
1111111121121,1111111121121
1111111212111,1111111212111
1111111112112,1111111112112
1111111211112,1111111211112
1111111211211,1111111211211
2111111121111,2111111121111
1111111221111,1111111221111
111121111111X,111121111111X
1111X11121111,1111X11121111
112111X111111,112111X111111
111111121X111,111111121X111
1111X11111121,1111X11111121
X111211111111,X111211111111
1111111X11211,1111111X11211
12X1111111111,12X1111111111
1111111X21111,1111111X21111
X111111111211,X111111111211
1X11111112111,1X11111112111
111211111X111,111211111X111
1121X11111111,1121X11111111
X111111121111,X111111121111
1X11121111111,1X11121111111
1X11111111121,1X11111111121
11111211X1111,11111211X1111
11X2111111111,11X2111111111
2X11111111111,2X11111111111
111X111111211,111X111111211
11111111X1211,11111111X1211
11211111X1111,11211111X1111
11111X1121111,11111X1121111
11111X1112111,11111X1112111
2111111111X11,2111111111X11
121X111111111,121X111111111
112111111X111,112111111X111
121111X111111,121111X111111
11121X1111111,11121X1111111
1211X11111111,1211X11111111
X111111111112,X111111111112
11111111111X2,11111111111X2
111X111111112,111X111111112
111111112111X,111111112111X
111X112111111,111X112111111
1121111X11111,1121111X11111
X111112111111,X111112111111
11111112111X1,11111112111X1
11111111112X1,11111111112X1
11111111211X1,11111111211X1
1111X11111X11,1111X11111X11
11X1X11111111,11X1X11111111
X111111111X11,X111111111X11
1X111111111X1,1X111111111X1
111111111X1X1,111111111X1X1
1111111XX1111,1111111XX1111
11111X111X111,11111X111X111
X1111111111X1,X1111111111X1
X11111111111X,X11111111111X
11111X111111X,11111X111111X
11XX111111111,11XX111111111
11111X11X1111,11111X11X1111
X1111111X1111,X1111111X1111
11X111111X111,11X111111X111
111X1111X1111,111X1111X1111
11X11111X1111,11X11111X1111
111111X111X11,111111X111X11
11X111111111X,11X111111111X
11X1111111X11,11X1111111X11
11111111XX111,11111111XX111
11111111X1X11,11111111X1X11
11111111X111X,11111111X111X
1111112211112,1111112211112
1111212111112,1111212111112
1111212111121,1111212111121
2111121111121,2111121111121
1111221121111,1111221121111
2111111211112,2111111211112
1111211111212,1111211111212
1121211111112,1121211111112
1211121111112,1211121111112
1221111111112,1221111111112
2211111111121,2211111111121
1112112111112,1112112111112
1122111111112,1122111111112
1111122111121,1111122111121
1111122111112,1111122111112
1121111211112,1121111211112
1112211111112,1112211111112
2111111111122,2111111111122
2111111211211,2111111211211
2111112111211,2111112111211
2111211111211,2111211111211
1111111122121,1111111122121
1111111221121,1111111221121
1112111121112,1112111121112
1111111121122,1111111121122
1111111121212,1111111121212
1121111211211,1121111211211
1111221111211,1111221111211
2111111112121,2111111112121
1121112111211,1121112111211
1121111121112,1121111121112
1211211111211,1211211111211
1211111111212,1211111111212
1211111111221,1211111111221
1111111211221,1111111211221
1112111211211,1112111211211
2112111121111,2112111121111
2112111211111,2112111211111
2112112111111,2112112111111
1212111121111,1212111121111
2111121112111,2111121112111
2111122111111,2111122111111
1212121111111,1212121111111
1111111122211,1111111122211
2111112211111,2111112211111
22X1111221XX1,22X1111221XX1
2X11111221XX1,2X11111221XX1
2111111221X11,2111111221X11
22X11X122X111,22X11X122X111
22X11X12X1X11,22X11X12X1X11
21111X1X21X11,21111X1X21X11
2X111X1X21111,2X111X1X21111
2X111X1221X21,2X111X1221X21
22X1111X21111,22X1111X21111
2X11121221XX1,2X11121221XX1
2211121221211,2211121221211
22111X1121X11,22111X1121X11
22111X12X1111,22111X12X1111
2X111XXX21111,2X111XXX21111
2111111221211,2111111221211
2XX1111X21211,2XX1111X21211
2X111X122X1X1,2X111X122X1X1
21X1111221211,21X1111221211
22111XX2212X1,22111XX2212X1
2X111X1XX1X11,2X111X1XX1X11
2XX1111221X21,2XX1111221X21
2X1X1X1221X1X,2X1X1X1221X1X
221111122111X,221111122111X
22X111X221X1X,22X111X221X1X
21XX1X1X21X11,21XX1X1X21X11
2XXX1X1X21111,2XXX1X1X21111
X2X11X1221111,X2X11X1221111
22111212X1X11,22111212X1X11
2211111X211X1,2211111X211X1
2X1X111221211,2X1X111221211
2X11121X21XX1,2X11121X21XX1
221X1XX221211,221X1XX221211
2XX111122XX1X,2XX111122XX1X
2X1112X221111,2X1112X221111
22111112X1111,22111112X1111
2XX1121X2XX11,2XX1121X2XX11
2X111X1221221,2X111X1221221
21111X1221XXX,21111X1221XXX
2X1X1X12212X1,2X1X1X12212X1
221112122X211,221112122X211
2XX112X22XX11,2XX112X22XX11
2X11X21221X11,2X11X21221X11
2121111221X11,2121111221X11
2111111X21111,2111111X21111
2X111XXX21X1X,2X111XXX21X1X
221X121221XX1,221X121221XX1
22X1111X212X1,22X1111X212X1
21X111122XXX1,21X111122XXX1
2XX111122X1X1,2XX111122X1X1
21X111122X111,21X111122X111
