Rad,rad
1X122111XX2X2,1X122111XX2X2
1222221X2XX2X,1222221X2XX2X
1XX22111XX2XX,1XX22111XX2XX
12X2211X1X212,12X2211X1X212
11222211X2112,11222211X2112
121221111X2XX,121221111X2XX
12122X1122XX1,12122X1122XX1
1222X21XX221X,1222X21XX221X
11222X11X2X12,11222X11X2X12
122221X1X2X12,122221X1X2X12
1X22X1112211X,1X22X1112211X
1X2X211122X12,1X2X211122X12
11222X111X212,11222X111X212
1212221XX2X1X,1212221XX2X1X
12XX2X11222X2,12XX2X11222X2
1X22X2112X1X2,1X22X2112X1X2
1X12221X1221X,1X12221X1221X
12X222X11X21X,12X222X11X21X
121221XX22212,121221XX22212
1X2222X12XXXX,1X2222X12XXXX
12122211XXX22,12122211XXX22
1X1222112212X,1X1222112212X
1222X111X2222,1222X111X2222
1XX2X211XXX12,1XX2X211XXX12
1122221112XXX,1122221112XXX
11X2X111222XX,11X2X111222XX
112222XX22212,112222XX22212
1222X11122XX1,1222X11122XX1
12122X112XX2X,12122X112XX2X
