Rad,rad
1111111111111,1111111111111
1111211111111,1111211111111
1121111111111,1121111111111
1111111111121,1111111111121
1111111111211,1111111111211
1111111112111,1111111112111
1111X11111111,1111X11111111
11111111111X1,11111111111X1
11111111X1111,11111111X1111
111X111111111,111X111111111
X111111111111,X111111111111
1X11111111111,1X11111111111
1111111111X11,1111111111X11
1211112111111,1211112111111
1221111111111,1221111111111
1111112211111,1111112211111
1121111211111,1121111211111
1111121211111,1111121211111
1122111111111,1122111111111
2111121111111,2111121111111
1211121111111,1211121111111
1111211112111,1111211112111
1121111111211,1121111111211
2111111112111,2111111112111
1211111111211,1211111111211
1111112111112,1111112111112
1111112111121,1111112111121
1111112112111,1111112112111
2111111111112,2111111111112
1112111111121,1112111111121
2111111111211,2111111111211
1111111211121,1111111211121
1111121111211,1111121111211
1111111112121,1111111112121
1111111211211,1111111211211
1111211111X11,1111211111X11
111121X111111,111121X111111
11X1111211111,11X1111211111
111111211X111,111111211X111
1111X11121111,1111X11121111
1111X11211111,1111X11211111
11X1111121111,11X1111121111
111111X112111,111111X112111
111111X111121,111111X111121
11X1111111121,11X1111111121
112111111X111,112111111X111
1121111111X11,1121111111X11
211111111X111,211111111X111
1X11111112111,1X11111112111
1111111X11211,1111111X11211
11121X1111111,11121X1111111
1X11111121111,1X11111121111
11111111X1211,11111111X1211
111X111112111,111X111112111
11111111X2111,11111111X2111
11111X1112111,11111X1112111
1121X11111111,1121X11111111
11111211X1111,11111211X1111
1111121111X11,1111121111X11
11111X1111121,11111X1111121
11111X1111211,11111X1111211
21X1111111111,21X1111111111
111111X111211,111111X111211
211111X111111,211111X111111
11211111X1111,11211111X1111
1211X11111111,1211X11111111
1112X11111111,1112X11111111
X111121111111,X111121111111
X111111112111,X111111112111
21111111X1111,21111111X1111
1112111111X11,1112111111X11
1111111X12111,1111111X12111
X111111111121,X111111111121
211111111111X,211111111111X
121111111111X,121111111111X
112111111111X,112111111111X
111111111112X,111111111112X
11121111111X1,11121111111X1
X111112111111,X111112111111
1111112X11111,1111112X11111
11X1112111111,11X1112111111
X111X11111111,X111X11111111
1111X11X11111,1111X11X11111
111XX11111111,111XX11111111
1X1111X111111,1X1111X111111
1X1111111X111,1X1111111X111
11XX111111111,11XX111111111
1X1X111111111,1X1X111111111
11111111X111X,11111111X111X
11111111X1X11,11111111X1X11
111X111X11111,111X111X11111
X1111X1111111,X1111X1111111
X1111111X1111,X1111111X1111
X111111111X11,X111111111X11
X11111111111X,X11111111111X
11X111111X111,11X111111X111
11X111111111X,11X111111111X
111111X11111X,111111X11111X
11111111XX111,11111111XX111
1111111111XX1,1111111111XX1
11X1111111X11,11X1111111X11
111111X1111X1,111111X1111X1
11111X111X111,11111X111X111
1X111111111X1,1X111111111X1
11111X1111X11,11111X1111X11
11111X11111X1,11111X11111X1
1XX1111111111,1XX1111111111
1111212121111,1111212121111
1211121111121,1211121111121
2111111211112,2111111211112
2211111111121,2211111111121
2111111211121,2111111211121
1111211221111,1111211221111
1121121111112,1121121111112
1111212211111,1111212211111
1111121211112,1111121211112
2111121111112,2111121111112
1122111111121,1122111111121
2111111211211,2111111211211
2112111111211,2112111111211
1121111121121,1121111121121
1111121121112,1111121121112
1111212111211,1111212111211
1111121211211,1111121211211
1121211111211,1121211111211
1111121112121,1111121112121
1111221111211,1111221111211
1111112112112,1111112112112
1121111121112,1121111121112
2111211111211,2111211111211
2111111111221,2111111111221
1112121111211,1112121111211
1112111111221,1112111111221
1112211111211,1112211111211
1111111221112,1111111221112
1121111211211,1121111211211
1121111111122,1121111111122
1211111221111,1211111221111
1112111221111,1112111221111
1212111121111,1212111121111
1111122112111,1111122112111
1111121121211,1111121121211
1121121211111,1121121211111
1111111122211,1111111122211
12112X1X11211,12112X1X11211
121XXX1211211,121XXX1211211
1X112X1X11211,1X112X1X11211
121122121X211,121122121X211
1X11121211211,1X11121211211
1X11121X11211,1X11121X11211
1X11X21111211,1X11X21111211
12X1121X11211,12X1121X11211
12112X121X211,12112X121X211
12111X1111X11,12111X1111X11
1X1XX21211211,1X1XX21211211
12111X121X211,12111X121X211
121X211X11211,121X211X11211
X211X21211211,X211X21211211
121X121211X11,121X121211X11
1X1X121211211,1X1X121211211
1211211X11X11,1211211X11X11
1X11211X11211,1X11211X11211
12111X111X211,12111X111X211
12111X11X1211,12111X11X1211
121X1X1211X11,121X1X1211X11
1X11XX1211X11,1X11XX1211X11
1X112X1X11X11,1X112X1X11X11
121XXX12X1211,121XXX12X1211
1211211111X11,1211211111X11
X211X21111211,X211X21111211
1X11211111211,1X11211111211
1211X212X1X11,1211X212X1X11
12X1121211X11,12X1121211X11
X2112X1111211,X2112X1111211
1X11X11111211,1X11X11111211
1X11111X11211,1X11111X11211
12111X1211111,12111X1211111
12X1111211211,12X1111211211
1212221111211,1212221111211
1X11X21X1X211,1X11X21X1X211
X2111X1X11211,X2111X1X11211
1211X21112211,1211X21112211
12X12X121X211,12X12X121X211
1X112X1XX1211,1X112X1XX1211
12X12X1XX1211,12X12X1XX1211
1211121XX1X11,1211121XX1X11
1X1X221211X11,1X1X221211X11
1X11121X1X211,1X11121X1X211
1111X21211211,1111X21211211
1XX1121111211,1XX1121111211
12112X11X1X11,12112X11X1X11
12112X111121X,12112X111121X
121X1X11X1211,121X1X11X1211
X21XXX1211211,X21XXX1211211
12XXX11211211,12XXX11211211
12111211X1X11,12111211X1X11
XX11221211211,XX11221211211
X211211211211,X211211211211
1211211211111,1211211211111
1X1112111X211,1X1112111X211
1211121121211,1211121121211
X21X121X11211,X21X121X11211
121X2112X1211,121X2112X1211
121XXX12112X1,121XXX12112X1
12XX121211X11,12XX121211X11
1211X11X11111,1211X11X11111
121XX11111X11,121XX11111X11
12112X11XX211,12112X11XX211
12X1211X11X11,12X1211X11X11
11112X1111211,11112X1111211
11111X1211211,11111X1211211
1X1X111X11211,1X1X111X11211
XX112X1X11211,XX112X1X11211
12112XXX11X11,12112XXX11X11
1X112X1X11111,1X112X1X11111
X2X12X1211211,X2X12X1211211
1221121211211,1221121211211
X21X1X1X11211,X21X1X1X11211
1111XX1111211,1111XX1111211
X211121211X11,X211121211X11
X211221111X11,X211221111X11
1212211X11211,1212211X11211
12XXX11111211,12XXX11111211
121XXX121XX11,121XXX121XX11
12X1XX1211111,12X1XX1211111
121X1XXX11211,121X1XXX11211
12XX1X1211X11,12XX1X1211X11
121122X111X11,121122X111X11
121112X211X11,121112X211X11
1X11221111111,1X11221111111
X211211111211,X211211111211
X211X21111X11,X211X21111X11
121X2X1X1121X,121X2X1X1121X
1211221X1X111,1211221X1X111
X211221XX1211,X211221XX1211
1211X2X111X11,1211X2X111X11
121X1X12112X1,121X1X12112X1
121X2X11112X1,121X2X11112X1
121X12X111211,121X12X111211
1X12XX1211211,1X12XX1211211
12XX2X1XX1211,12XX2X1XX1211
121122XXX1211,121122XXX1211
121X1112X1211,121X1112X1211
X2X1X21111211,X2X1X21111211
1X11211X1X211,1X11211X1X211
1X11X21X1XX11,1X11X21X1XX11
1211211X1121X,1211211X1121X
1211221112X11,1211221112X11
1XX1211111211,1XX1211111211
121X121X21211,121X121X21211
121X111X1X211,121X111X1X211
1X12121211211,1X12121211211
12122212X1211,12122212X1211
1XXX121111211,1XXX121111211
121X111XX1211,121X111XX1211
