Rad,rad
1111111111111,1111111111111
1111111111121,1111111111121
1111X11111111,1111X11111111
X111111111111,X111111111111
111111111X111,111111111X111
11111111111X1,11111111111X1
111111111111X,111111111111X
111111X111111,111111X111111
1X11111111111,1X11111111111
11111111X1111,11111111X1111
1211211111111,1211211111111
1112211111111,1112211111111
2111112111111,2111112111111
1212111111111,1212111111111
1111211112111,1111211112111
1111211111112,1111211111112
2111121111111,2111121111111
1111221111111,1111221111111
2121111111111,2121111111111
1111112111112,1111112111112
1121111111121,1121111111121
1111112111121,1111112111121
1111111111212,1111111111212
1211111111121,1211111111121
1111111212111,1111111212111
1211111111112,1211111111112
1112111121111,1112111121111
1121111112111,1121111112111
1121111121111,1121111121111
1111111112121,1111111112121
1111111121112,1111111121112
1111121121111,1111121121111
1112111112111,1112111112111
2111111111121,2111111111121
2111111121111,2111111121111
1111211111X11,1111211111X11
1X11121111111,1X11121111111
112X111111111,112X111111111
X112111111111,X112111111111
11X1111211111,11X1111211111
X111111111121,X111111111121
11111121X1111,11111121X1111
X111111111211,X111111111211
X121111111111,X121111111111
X211111111111,X211111111111
11111X1112111,11111X1112111
1111111121X11,1111111121X11
211X111111111,211X111111111
11111X1111211,11111X1111211
21X1111111111,21X1111111111
1111X11121111,1111X11121111
1X11211111111,1X11211111111
111X211111111,111X211111111
111X111211111,111X111211111
111X111112111,111X111112111
111211111X111,111211111X111
111211X111111,111211X111111
1121X11111111,1121X11111111
11X1111111211,11X1111111211
1X11111111121,1X11111111121
1X11111121111,1X11111121111
11X1111111121,11X1111111121
1111111X21111,1111111X21111
111111121111X,111111121111X
211111111111X,211111111111X
111111111X112,111111111X112
X111111111112,X111111111112
1111111111X12,1111111111X12
11111112111X1,11111112111X1
12111111111X1,12111111111X1
2111111X11111,2111111X11111
11111121111X1,11111121111X1
11111X2111111,11111X2111111
11111111112X1,11111111112X1
11111211111X1,11111211111X1
111XX11111111,111XX11111111
1111X1X111111,1111X1X111111
1X111X1111111,1X111X1111111
111111111X11X,111111111X11X
X111111111X11,X111111111X11
1X1111111111X,1X1111111111X
X11111111X111,X11111111X111
X11111111111X,X11111111111X
111X111X11111,111X111X11111
11111X11111X1,11111X11111X1
11111X1111X11,11111X1111X11
1111111111X1X,1111111111X1X
11111XX111111,11111XX111111
111111X1111X1,111111X1111X1
X1111111111X1,X1111111111X1
X111111X11111,X111111X11111
1111111X1111X,1111111X1111X
X11111X111111,X11111X111111
X1111X1111111,X1111X1111111
11X11111111X1,11X11111111X1
11X111111X111,11X111111X111
1X111111X1111,1X111111X1111
1X1111X111111,1X1111X111111
11111X11X1111,11111X11X1111
111X1X1111111,111X1X1111111
1X1X111111111,1X1X111111111
1111211112121,1111211112121
1111211112211,1111211112211
1111211111221,1111211111221
1111211121211,1111211121211
1111211211121,1111211211121
1111221111112,1111221111112
1111212111121,1111212111121
1111211221111,1111211221111
1111211121121,1111211121121
1111112211112,1111112211112
1112111211112,1112111211112
1111212112111,1111212112111
2111121111121,2111121111121
2112111111112,2112111111112
1211111211121,1211111211121
1211111211112,1211111211112
1212111111121,1212111111121
1221111111112,1221111111112
1121211111121,1121211111121
1211112111121,1211112111121
2111111111212,2111111111212
1111112121112,1111112121112
1121111121121,1121111121121
1111121111122,1111121111122
1111221111211,1111221111211
1111111112212,1111111112212
1111122111211,1111122111211
1111112111212,1111112111212
1121111111221,1121111111221
2111211111211,2111211111211
1121111112112,1121111112112
2111111111221,2111111111221
1112111111212,1112111111212
1111111211212,1111111211212
1211111211211,1211111211211
1211111111221,1211111111221
1111111111222,1111111111222
1121111221111,1121111221111
1221111211111,1221111211111
1221111112111,1221111112111
1211111221111,1211111221111
1211112121111,1211112121111
2111111212111,2111111212111
1222X22211X22,1222X22211X22
122212221112X,122212221112X
X222X22211X2X,X222X22211X2X
12X212X211222,12X212X211222
1222XX2211222,1222XX2211222
12X2122X11X2X,12X2122X11X2X
1222122XX1221,1222122XX1221
1X221222XXX22,1X221222XXX22
12X2X2221X222,12X2X2221X222
1212122211122,1212122211122
1X2212XXX1X22,1X2212XXX1X22
X22212XX11X22,X22212XX11X22
X22222X2X1X22,X22222X2X1X22
12222X2211X22,12222X2211X22
X222122X21X2X,X222122X21X2X
1222222X11221,1222222X11221
1222X2X2X1121,1222X2X2X1121
12221XX211X22,12221XX211X22
1222121X11222,1222121X11222
1212X2X21122X,1212X2X21122X
1212122211X21,1212122211X21
1X22X22XX112X,1X22X22XX112X
1222XX2XX1222,1222XX2XX1222
1222121X21X22,1222121X21X22
1222X2X2212XX,1222X2X2212XX
X2X2122211122,X2X2122211122
1222122X21121,1222122X21121
1122X22211222,1122X22211222
1222X21211221,1222X21211221
XX2212X2X1222,XX2212X2X1222
1XX22222X1X2X,1XX22222X1X2X
1222X22121122,1222X22121122
1X221222111X2,1X221222111X2
XX222222X1X2X,XX222222X1X2X
