Rad,rad
1111111111111,1111111111111
1111111211111,1111111211111
1111112111111,1111112111111
1211111111111,1211111111111
2111111111111,2111111111111
1111111121111,1111111121111
1111111112111,1111111112111
1111111111112,1111111111112
1111X11111111,1111X11111111
1111111111X11,1111111111X11
111111111X111,111111111X111
1211112111111,1211112111111
1112112111111,1112112111111
1212111111111,1212111111111
1122111111111,1122111111111
1111211112111,1111211112111
1111211111211,1111211111211
1111211121111,1111211121111
2111211111111,2111211111111
2211111111111,2211111111111
2111121111111,2111121111111
1111122111111,1111122111111
1111211111112,1111211111112
1111121211111,1111121211111
2111111111112,2111111111112
1111121121111,1111121121111
1111111212111,1111111212111
1211111112111,1211111112111
1111112111112,1111112111112
1112111111121,1112111111121
1111111121211,1111111121211
1111111112211,1111111112211
1111111111212,1111111111212
1111121111112,1111121111112
1121111111121,1121111111121
2111111112111,2111111112111
1111121111121,1111121111121
1121111112111,1121111112111
1111112112111,1111112112111
1111X12111111,1111X12111111
1111X11111211,1111X11111211
111121X111111,111121X111111
X111121111111,X111121111111
111211X111111,111211X111111
1X11121111111,1X11121111111
111111X112111,111111X112111
11121111X1111,11121111X1111
111X111211111,111X111211111
1X11111211111,1X11111211111
11X1111121111,11X1111121111
11X1111111211,11X1111111211
1111111211X11,1111111211X11
1111111111X21,1111111111X21
1111X21111111,1111X21111111
111X121111111,111X121111111
111X211111111,111X211111111
X111111111121,X111111111121
112111111X111,112111111X111
11121X1111111,11121X1111111
111111X211111,111111X211111
1111121111X11,1111121111X11
111112111X111,111112111X111
1121111111X11,1121111111X11
12X1111111111,12X1111111111
11112X1111111,11112X1111111
111111112X111,111111112X111
12111111X1111,12111111X1111
1111111X21111,1111111X21111
11111X1111211,11111X1111211
11111111X1121,11111111X1121
111111111X211,111111111X211
1111111112X11,1111111112X11
111112X111111,111112X111111
11111X1111121,11111X1111121
11211111X1111,11211111X1111
211111X111111,211111X111111
111X111111211,111X111111211
11111111X1112,11111111X1112
111111111121X,111111111121X
111X111111112,111X111111112
1111111X11112,1111111X11112
11111X2111111,11111X2111111
11211111111X1,11211111111X1
11111211111X1,11111211111X1
1121111X11111,1121111X11111
21111111111X1,21111111111X1
12111111111X1,12111111111X1
11111121111X1,11111121111X1
11111112111X1,11111112111X1
1111X1111X111,1111X1111X111
1111X11111X11,1111X11111X11
1111X1111111X,1111X1111111X
111X11X111111,111X11X111111
X1111111X1111,X1111111X1111
11111X1X11111,11111X1X11111
111X1111111X1,111X1111111X1
1111111111XX1,1111111111XX1
111X111111X11,111X111111X11
XX11111111111,XX11111111111
11111111X111X,11111111X111X
11111X111111X,11111X111111X
11111X11X1111,11111X11X1111
11X1111111X11,11X1111111X11
1X11111111X11,1X11111111X11
11X11X1111111,11X11X1111111
1111X111111X1,1111X111111X1
X111111X11111,X111111X11111
1111111X11X11,1111111X11X11
1111111XX1111,1111111XX1111
11111111X11X1,11111111X11X1
11111111X1X11,11111111X1X11
