Rad,rad
1111111111111,1111111111111
2111111111111,2111111111111
1111111112111,1111111112111
1111111111121,1111111111121
1121111111111,1121111111111
1111121111111,1111121111111
1111112111111,1111112111111
1111111111112,1111111111112
1111X11111111,1111X11111111
111111111111X,111111111111X
1X11111111111,1X11111111111
11X1111111111,11X1111111111
111111X111111,111111X111111
1111211121111,1111211121111
2121111111111,2121111111111
1111121211111,1111121211111
1211111211111,1211111211111
1121112111111,1121112111111
2111112111111,2111112111111
1211211111111,1211211111111
1121111211111,1121111211111
2111111121111,2111111121111
1111111121112,1111111121112
1111111211112,1111111211112
2111111111211,2111111111211
1111112111211,1111112111211
1111112111121,1111112111121
1111121111112,1111121111112
1112111111121,1112111111121
1211111111211,1211111111211
1121111112111,1121111112111
1111111122111,1111111122111
1111121121111,1111121121111
1111X12111111,1111X12111111
111121111111X,111121111111X
X111211111111,X111211111111
1111X11112111,1111X11112111
2111X11111111,2111X11111111
11111211X1111,11111211X1111
X111111111211,X111111111211
1111112111X11,1111112111X11
1111X11111112,1111X11111112
1111X11111121,1111X11111121
121111111X111,121111111X111
12111111X1111,12111111X1111
1111111X11121,1111111X11121
1X11111211111,1X11111211111
1X11111111121,1X11111111121
21X1111111111,21X1111111111
11X1111211111,11X1111211111
21111X1111111,21111X1111111
2111111111X11,2111111111X11
111X111111211,111X111111211
111111111X121,111111111X121
11111111X1211,11111111X1211
111X111111121,111X111111121
11111X1211111,11111X1211111
11111X1111211,11111X1111211
11X1121111111,11X1121111111
1111X11121111,1111X11121111
1111X11211111,1111X11211111
111111111121X,111111111121X
1111111111X12,1111111111X12
211111111111X,211111111111X
11X1111111112,11X1111111112
111111111X112,111111111X112
111211111111X,111211111111X
111X111111112,111X111111112
111111111112X,111111111112X
11111X1111112,11111X1111112
111112111111X,111112111111X
1111111X11112,1111111X11112
11111112111X1,11111112111X1
11121111111X1,11121111111X1
1211111X11111,1211111X11111
11111121111X1,11111121111X1
X111112111111,X111112111111
1X11112111111,1X11112111111
21111111111X1,21111111111X1
11111111112X1,11111111112X1
1121111X11111,1121111X11111
11X1X11111111,11X1X11111111
1XX1111111111,1XX1111111111
11111X1111X11,11111X1111X11
11111X111X111,11111X111X111
111111111X1X1,111111111X1X1
111X1111111X1,111X1111111X1
XX11111111111,XX11111111111
1111111111XX1,1111111111XX1
11X11X1111111,11X11X1111111
111X11111111X,111X11111111X
11X11111111X1,11X11111111X1
111X111X11111,111X111X11111
111111X1X1111,111111X1X1111
11111X11111X1,11111X11111X1
X11111111111X,X11111111111X
1111X111111X1,1111X111111X1
1X1111X111111,1X1111X111111
1X11111X11111,1X11111X11111
11111111111XX,11111111111XX
1111211111221,1111211111221
1111211112211,1111211112211
1111121211112,1111121211112
1111122111112,1111122111112
1111212111112,1111212111112
1111211122111,1111211122111
1111211111212,1111211111212
2111211111112,2111211111112
2111111211112,2111111211112
2111121111121,2111121111121
1111112211112,1111112211112
1112111211112,1112111211112
1111211112112,1111211112112
2112111111121,2112111111121
1112112111121,1112112111121
1211111121121,1211111121121
1111121112112,1111121112112
1211111211211,1211111211211
1211111111122,1211111111122
1112111112121,1112111112121
1112111111221,1112111111221
1111112121112,1111112121112
1112111111122,1112111111122
1111112112112,1111112112112
1111112111212,1111112111212
1112111111212,1112111111212
2121111111211,2121111111211
2111111112112,2111111112112
2111211111211,2111211111211
1111112211211,1111112211211
1122111111211,1122111111211
2211111111211,2211111111211
1121111111122,1121111111122
1111121211211,1111121211211
1111111121221,1111111121221
1111111122121,1111111122121
1111111212112,1111111212112
1111111212211,1111111212211
1111122112111,1111122112111
1111121212111,1111121212111
1111122121111,1111122121111
1121111221111,1121111221111
1111112221111,1111112221111
2211111211111,2211111211111
