Rad,rad
1111111111111,1111111111111
2111111111111,2111111111111
1111121111111,1111121111111
1111111112111,1111111112111
1111111111121,1111111111121
1111111111211,1111111111211
1211111111111,1211111111111
1111111121111,1111111121111
1111111111112,1111111111112
1111X11111111,1111X11111111
1X11111111111,1X11111111111
11111X1111111,11111X1111111
111111111X111,111111111X111
1111112211111,1111112211111
2111112111111,2111112111111
1111211111112,1111211111112
1111121211111,1111121211111
1121121111111,1121121111111
1121111211111,1121111211111
1112211111111,1112211111111
2211111111111,2211111111111
1111112111121,1111112111121
1111111212111,1111111212111
1112111112111,1112111112111
1111112121111,1111112121111
1111111121112,1111111121112
1211111111211,1211111111211
1211111121111,1211111121111
1211111112111,1211111112111
1111121111211,1111121111211
1121111111211,1121111111211
1111121111112,1111121111112
1112111111211,1112111111211
1111121111121,1111121111121
1111111112121,1111111112121
1111111211112,1111111211112
2111111111211,2111111111211
1111111211121,1111111211121
1111111121121,1111111121121
2111111121111,2111111121111
1111111111221,1111111111221
2111111112111,2111111112111
111121111111X,111121111111X
111X111211111,111X111211111
1121111111X11,1121111111X11
1211111111X11,1211111111X11
1111121111X11,1111121111X11
111X211111111,111X211111111
111X121111111,111X121111111
11111211X1111,11111211X1111
1X11211111111,1X11211111111
11111X1121111,11111X1121111
1X11121111111,1X11121111111
11111X1111121,11111X1111121
21111111X1111,21111111X1111
1111111111X21,1111111111X21
1X12111111111,1X12111111111
1111112111X11,1111112111X11
1X11111121111,1X11111121111
1111111X12111,1111111X12111
12X1111111111,12X1111111111
2X11111111111,2X11111111111
11111X1211111,11111X1211111
1X11111111121,1X11111111121
1111X11111121,1111X11111121
111112X111111,111112X111111
111111111X211,111111111X211
11111112X1111,11111112X1111
1111111121X11,1111111121X11
11X1121111111,11X1121111111
11X1211111111,11X1211111111
X121111111111,X121111111111
11X1111211111,11X1111211111
11X1111111121,11X1111111121
111X111111112,111X111111112
121111111111X,121111111111X
112111111111X,112111111111X
111111111X112,111111111X112
11111111X1112,11111111X1112
1X11111111112,1X11111111112
111111111121X,111111111121X
111111111112X,111111111112X
X111111111112,X111111111112
1111111111X12,1111111111X12
111111211111X,111111211111X
2111111X11111,2111111X11111
11111111112X1,11111111112X1
11X1112111111,11X1112111111
1111112X11111,1111112X11111
11211111111X1,11211111111X1
111X112111111,111X112111111
11X1X11111111,11X1X11111111
1111X1X111111,1111X1X111111
1111X11X11111,1111X11X11111
1111X1111111X,1111X1111111X
11111X111X111,11111X111X111
111111111X1X1,111111111X1X1
111X1111111X1,111X1111111X1
11111XX111111,11111XX111111
1111111XX1111,1111111XX1111
1X111111111X1,1X111111111X1
11111X11111X1,11111X11111X1
11111X1111X11,11111X1111X11
11111111X111X,11111111X111X
111111X111X11,111111X111X11
11X111111111X,11X111111111X
111111X11X111,111111X11X111
X1111111X1111,X1111111X1111
111X1111X1111,111X1111X1111
111X111X11111,111X111X11111
X11111111111X,X11111111111X
X11X111111111,X11X111111111
111111XX11111,111111XX11111
X1X1111111111,X1X1111111111
1121211111121,1121211111121
1111221111112,1111221111112
1211111211121,1211111211121
1121111211121,1121111211121
1111221121111,1111221121111
1112121111121,1112121111121
1111122111112,1111122111112
1111211111212,1111211111212
1111211112112,1111211112112
1221111111121,1221111111121
1111212211111,1111212211111
1111211211112,1111211211112
2112111111121,2112111111121
1111111121122,1111111121122
1111111112221,1111111112221
2112111111211,2112111111211
1111121121121,1111121121121
1211111111212,1211111111212
1121111111212,1121111111212
1111121111221,1111121111221
2111111121121,2111111121121
1111111211122,1111111211122
1122111111211,1122111111211
1211112111211,1211112111211
1112111111122,1112111111122
1111111221112,1111111221112
2111111211211,2111111211211
1111111121212,1111111121212
1111122111211,1111122111211
