Rad,rad
1111111111111,1111111111111
1211111111111,1211111111111
1111111211111,1111111211111
1111111111121,1111111111121
11111X1111111,11111X1111111
111111111X111,111111111X111
1111211111121,1111211111121
1211121111111,1211121111111
1121121111111,1121121111111
2111121111111,2111121111111
1111211121111,1111211121111
2121111111111,2121111111111
1112121111111,1112121111111
1112112111111,1112112111111
2111211111111,2111211111111
1212111111111,1212111111111
1121111211111,1121111211111
2111111111112,2111111111112
1112111121111,1112111121111
1112111111112,1112111111112
1111111122111,1111111122111
1111111121121,1111111121121
1111112111211,1111112111211
1112111112111,1112111112111
1111112111112,1111112111112
1111111121112,1111111121112
1111111112211,1111111112211
1211111121111,1211111121111
2111111111121,2111111111121
1121111112111,1121111112111
1111211111X11,1111211111X11
11112111111X1,11112111111X1
111121X111111,111121X111111
111121111111X,111121111111X
111121111X111,111121111X111
1111111111X21,1111111111X21
1111111121X11,1111111121X11
111111112X111,111111112X111
1X21111111111,1X21111111111
11111211X1111,11111211X1111
111112111X111,111112111X111
111X111111211,111X111111211
112X111111111,112X111111111
11X1111111121,11X1111111121
1X11121111111,1X11121111111
11X1211111111,11X1211111111
11111111X1211,11111111X1211
111X111211111,111X111211111
111X111121111,111X111121111
1211111111X11,1211111111X11
121111X111111,121111X111111
1211X11111111,1211X11111111
11121111X1111,11121111X1111
X111111121111,X111111121111
1X11111112111,1X11111112111
1X11111211111,1X11111211111
111X121111111,111X121111111
121X111111111,121X111111111
11X1111121111,11X1111121111
2111111111X11,2111111111X11
11112X1111111,11112X1111111
112111X111111,112111X111111
111111211X111,111111211X111
21111X1111111,21111X1111111
111112X111111,111112X111111
1X11211111111,1X11211111111
111X211111111,111X211111111
1111111X12111,1111111X12111
111X111112111,111X111112111
X111111111112,X111111111112
111111121111X,111111121111X
1X11111111112,1X11111111112
111111111112X,111111111112X
11111111111X2,11111111111X2
111X111111112,111X111111112
21111111111X1,21111111111X1
1121111X11111,1121111X11111
X111112111111,X111112111111
11111111121X1,11111111121X1
11111X2111111,11111X2111111
111XX11111111,111XX11111111
11XX111111111,11XX111111111
111X111111X11,111X111111X11
1111111X1X111,1111111X1X111
111111111XX11,111111111XX11
111X111X11111,111X111X11111
11111X1111X11,11111X1111X11
1X1X111111111,1X1X111111111
X1X1111111111,X1X1111111111
111X1X1111111,111X1X1111111
X11X111111111,X11X111111111
111111111X1X1,111111111X1X1
1X111111111X1,1X111111111X1
11X1111X11111,11X1111X11111
X1111111X1111,X1111111X1111
X11111111X111,X11111111X111
11X1111111X11,11X1111111X11
11X111111111X,11X111111111X
1111221112111,1111221112111
1111211122111,1111211122111
1111122111112,1111122111112
1111121211112,1111121211112
1111112211112,1111112211112
1112112111121,1112112111121
1221111111112,1221111111112
2112111111121,2112111111121
2111111211121,2111111211121
1112111211112,1112111211112
1111222111111,1111222111111
2111121111112,2111121111112
2121111111121,2121111111121
1111211111212,1111211111212
1121111111122,1121111111122
1121121111211,1121121111211
1121111121112,1121111121112
1111221111211,1111221111211
1112111211211,1112111211211
1111112111221,1111112111221
2111111111122,2111111111122
2111111211211,2111111211211
2111112111211,2111112111211
1221111111211,1221111111211
1111121111212,1111121111212
1111121111221,1111121111221
1111121112121,1111121112121
1211111112112,1211111112112
1111121112112,1111121112112
1212111111211,1212111111211
1211111111221,1211111111221
1111111221121,1111111221121
1111111211212,1111111211212
1111111212121,1111111212121
2121111112111,2121111112111
2221111111111,2221111111111
1111112112211,1111112112211
1221121111111,1221121111111
1111112121211,1111112121211
1111122211111,1111122211111
2111122111111,2111122111111
1212121111111,1212121111111
2111112211111,2111112211111
1211211112111,1211211112111
1112221111111,1112221111111
1211112112111,1211112112111
222X121121222,222X121121222
X221X21121221,X221X21121221
122X121121221,122X121121221
122X111121221,122X111121221
12211X11212X1,12211X11212X1
X2211X1X212X1,X2211X1X212X1
22211211X12X1,22211211X12X1
2221121111221,2221121111221
22211112212X1,22211112212X1
12211111212X1,12211111212X1
2221X2112122X,2221X2112122X
1221121221221,1221121221221
1221111221221,1221111221221
2221121X212X2,2221121X212X2
X221111121XX1,X221111121XX1
X222121X21221,X222121X21221
12211211212X2,12211211212X2
2221121121XX2,2221121121XX2
1221X21121221,1221X21121221
2221X11221221,2221X11221221
2221111121122,2221111121122
222X1111X12X1,222X1111X12X1
22211XX121221,22211XX121221
X22112112XX21,X22112112XX21
222X11112X22X,222X11112X22X
22XX1X1121222,22XX1X1121222
222X1X112XX21,222X1X112XX21
1221121121X22,1221121121X22
222X1X1111222,222X1X1111222
222X211121221,222X211121221
X22X1111X122X,X22X1111X122X
22221X122122X,22221X122122X
X221X11121X21,X221X11121X21
X22X111121121,X22X111121121
22211111211X1,22211111211X1
222111111122X,222111111122X
22211X11X1X2X,22211X11X1X2X
2221X211X1222,2221X211X1222
222X12112X2X2,222X12112X2X2
222XX21121X21,222XX21121X21
X221211121222,X221211121222
22212X1X21221,22212X1X21221
X2X11X112X221,X2X11X112X221
2222121111221,2222121111221
2222121121121,2222121121121
X22X121121211,X22X121121211
222X1X11112X1,222X1X11112X1
222X1X111122X,222X1X111122X
22211211XX2X1,22211211XX2X1
X2221X11X12X1,X2221X11X12X1
12211111X12X1,12211111X12X1
22211111222X1,22211111222X1
22211111X1XX1,22211111X1XX1
12211X1122221,12211X1122221
2221X2122122X,2221X2122122X
X2X1111221221,X2X1111221221
X22X1X12X1222,X22X1X12X1222
222X1211112X1,222X1211112X1
2222221121221,2222221121221
X221111XX122X,X221111XX122X
X222121121X2X,X222121121X2X
2X211111X1221,2X211111X1221
122X111121X22,122X111121X22
X2211X11211X2,X2211X11211X2
22211212X1X21,22211212X1X21
1221111X21X21,1221111X21X21
X2X11X1X21222,X2X11X1X21222
12221211X1221,12221211X1221
222X1X1221121,222X1X1221121
122X1X11X12X1,122X1X11X12X1
X2211211XX22X,X2211211XX22X
222X11111122X,222X11111122X
2221X11121121,2221X11121121
XX2X111121222,XX2X111121222
22211112X1X21,22211112X1X21
2221121X2X2X2,2221121X2X2X2
XX2X1X11212X1,XX2X1X11212X1
22211112XX221,22211112XX221
2221111122X21,2221111122X21
222X2X1X21221,222X2X1X21221
X221121XX1X21,X221121XX1X21
X22X1X1X11221,X22X1X1X11221
222X111X11221,222X111X11221
12211X1X2X222,12211X1X2X222
1221111121XX2,1221111121XX2
1221111121122,1221111121122
222X12112X121,222X12112X121
12211X1122222,12211X1122222
22221X11X1X22,22221X11X1X22
2X21121121X22,2X21121121X22
XX211111212X2,XX211111212X2
X221121121X11,X221121121X11
22211X11X11X1,22211X11X11X1
2221121X21XXX,2221121X21XXX
22X1121121121,22X1121121121
2221X21111222,2221X21111222
22211X112X1X1,22211X112X1X1
1X2X111121221,1X2X111121221
X22X121221121,X22X121221121
2221121X21212,2221121X21212
X222121111222,X222121111222
22211XX1212X2,22211XX1212X2
1221211121222,1221211121222
122X111X21X21,122X111X21X21
22221211X1X22,22221211X1X22
222112122XX22,222112122XX22
X2X1121X212X1,X2X1121X212X1
12X11X1121X21,12X11X1121X21
2X211X1121121,2X211X1121121
X2211X1X21212,X2211X1X21212
2221111X2112X,2221111X2112X
22211112X1X22,22211112X1X22
122X111221X21,122X111221X21
X221X21121211,X221X21121211
2221XX11112X1,2221XX11112X1
122X12112XX21,122X12112XX21
X2211111112XX,X2211111112XX
222111122112X,222111122112X
X22111112XXX2,X22111112XXX2
222112111X2X1,222112111X2X1
22212X1121121,22212X1121121
22212X1111221,22212X1111221
22211X1X2121X,22211X1X2121X
XXX11X1121221,XXX11X1121221
222X121121X11,222X121121X11
12211111112X1,12211111112X1
X22X1111XX22X,X22X1111XX22X
22221111211X1,22221111211X1
2X21111X2122X,2X21111X2122X
12221X1111221,12221X1111221
12211X11X1121,12211X11X1121
XX211X12212X1,XX211X12212X1
2221X2122X222,2221X2122X222
12211X112121X,12211X112121X
12211X112X121,12211X112X121
2X211111X12X1,2X211111X12X1
2221121X2XXX1,2221121X2XXX1
22X1121121211,22X1121121211
122XX2112X221,122XX2112X221
12X11111X1221,12X11111X1221
22211212X1X2X,22211212X1X2X
22X11212212X2,22X11212212X2
222X2X112X222,222X2X112X222
2221121X2X121,2221121X2X121
