Rad,rad
1111211111111,1111211111111
1111111121111,1111111121111
1111111112111,1111111112111
1112111111111,1112111111111
1121111111111,1121111111111
2111111111111,2111111111111
1111112111111,1111112111111
1111121111111,1111121111111
1X11111111111,1X11111111111
X111111111111,X111111111111
1111111X11111,1111111X11111
111111111111X,111111111111X
111111X111111,111111X111111
1111111111X11,1111111111X11
11111X1111111,11111X1111111
2121111111111,2121111111111
2111112111111,2111112111111
2111211111111,2111211111111
1111211112111,1111211112111
1111211121111,1111211121111
1121121111111,1121121111111
1112111211111,1112111211111
1121112111111,1121112111111
1111111121211,1111111121211
1112111112111,1112111112111
1211111111211,1211111111211
1111111112112,1111111112112
1111121111121,1111121111121
1121111111211,1121111111211
1121111111121,1121111111121
1121111112111,1121111112111
1112111111211,1112111111211
2111111112111,2111111112111
1111112111121,1111112111121
1111112112111,1111112112111
1111112111211,1111112111211
1111112121111,1111112121111
1111121121111,1111121121111
1111211111X11,1111211111X11
11112111111X1,11112111111X1
111121111111X,111121111111X
112111X111111,112111X111111
X111111211111,X111111211111
11111X1211111,11111X1211111
12111X1111111,12111X1111111
121111X111111,121111X111111
11211111X1111,11211111X1111
11X1121111111,11X1121111111
11111111X1211,11111111X1211
1111111X11121,1111111X11121
1111111X11211,1111111X11211
111111121X111,111111121X111
11111111X2111,11111111X2111
11X1111112111,11X1111112111
11121111X1111,11121111X1111
11111X1112111,11111X1112111
11X2111111111,11X2111111111
11111211X1111,11111211X1111
12111111X1111,12111111X1111
111111111X211,111111111X211
1211111111X11,1211111111X11
X121111111111,X121111111111
X111211111111,X111211111111
111111X112111,111111X112111
2111111111X11,2111111111X11
11112X1111111,11112X1111111
111X111111211,111X111111211
1111X11211111,1111X11211111
1X11111121111,1X11111121111
1X11111111211,1X11111111211
1111211X11111,1111211X11111
21111111X1111,21111111X1111
1X11111111112,1X11111111112
111111X111112,111111X111112
11111111X1112,11111111X1112
11111111111X2,11111111111X2
111111111112X,111111111112X
11121111111X1,11121111111X1
11111111121X1,11111111121X1
11111111211X1,11111111211X1
11111X2111111,11111X2111111
11111121111X1,11111121111X1
1121111X11111,1121111X11111
11111211111X1,11111211111X1
11X1112111111,11X1112111111
X111X11111111,X111X11111111
11X1X11111111,11X1X11111111
1111X11X11111,1111X11X11111
11X1111111X11,11X1111111X11
11111111X11X1,11111111X11X1
111111111X11X,111111111X11X
