Rad,rad
1111111111111,1111111111111
1111211111111,1111211111111
1112111111111,1112111111111
1111121111111,1111121111111
1111111121111,1111111121111
1211111111111,1211111111111
1111111211111,1111111211111
1111X11111111,1111X11111111
1111111X11111,1111111X11111
11111X1111111,11111X1111111
111111X111111,111111X111111
1X11111111111,1X11111111111
11111111111X1,11111111111X1
1111111111X11,1111111111X11
1111211111121,1111211111121
1122111111111,1122111111111
2112111111111,2112111111111
1111211112111,1111211112111
1121211111111,1121211111111
1121111211111,1121111211111
1111111111212,1111111111212
1111111111122,1111111111122
1111111221111,1111111221111
1111111112112,1111111112112
1121111112111,1121111112111
1112111111211,1112111111211
1211111112111,1211111112111
1211111111112,1211111111112
1111121112111,1111121112111
1111121111211,1111121111211
1111X12111111,1111X12111111
111121111111X,111121111111X
111X111121111,111X111121111
1111111211X11,1111111211X11
111X111112111,111X111112111
11112X1111111,11112X1111111
1X11111111121,1X11111111121
11211X1111111,11211X1111111
1211X11111111,1211X11111111
121111111X111,121111111X111
12111111X1111,12111111X1111
111111X111211,111111X111211
111111211X111,111111211X111
1X11111112111,1X11111112111
111X111111121,111X111111121
112111X111111,112111X111111
11211111X1111,11211111X1111
2X11111111111,2X11111111111
1111X11111112,1111X11111112
112111111X111,112111111X111
12111X1111111,12111X1111111
1111112111X11,1111112111X11
11111X1111121,11111X1111121
2111X11111111,2111X11111111
X111111111121,X111111111121
X111111112111,X111111112111
1121X11111111,1121X11111111
11111211X1111,11111211X1111
111111X112111,111111X112111
11X1111112111,11X1111112111
11X1111121111,11X1111121111
X121111111111,X121111111111
111111X211111,111111X211111
112X111111111,112X111111111
11111111X1112,11111111X1112
11X1111111112,11X1111111112
111111111121X,111111111121X
111111X111112,111111X111112
11111111111X2,11111111111X2
11211111111X1,11211111111X1
11111111211X1,11111111211X1
11111111112X1,11111111112X1
11121111111X1,11121111111X1
1111X11X11111,1111X11X11111
1111X1X111111,1111X1X111111
1X11X11111111,1X11X11111111
111X11111111X,111X11111111X
1111111X11X11,1111111X11X11
1111111X111X1,1111111X111X1
1111X111111X1,1111X111111X1
1X111111X1111,1X111111X1111
111111X11111X,111111X11111X
111X1X1111111,111X1X1111111
11111X111111X,11111X111111X
X111111X11111,X111111X11111
X11111111111X,X11111111111X
11X1111X11111,11X1111X11111
11X111111111X,11X111111111X
1X11111X11111,1X11111X11111
X1111X1111111,X1111X1111111
X1111111X1111,X1111111X1111
1111221211111,1111221211111
1112111211121,1112111211121
1121112111121,1121112111121
1122111111112,1122111111112
1111211212111,1111211212111
1111211221111,1111211221111
1111211121121,1111211121121
1111112211112,1111112211112
1121111211121,1121111211121
1211211111121,1211211111121
2121111111112,2121111111112
1212111111112,1212111111112
2111111211112,2111111211112
1112211111121,1112211111121
2111121111121,2111121111121
1211111211112,1211111211112
1111211211112,1111211211112
2111111112112,2111111112112
2111111211211,2111111211211
1111111221121,1111111221121
1111121112112,1111121112112
2111111121121,2111111121121
2111111111122,2111111111122
1111112111212,1111112111212
1111122111211,1111122111211
1211111111122,1211111111122
1211111121121,1211111121121
1111211211211,1111211211211
1112111111212,1112111111212
1112111211211,1112111211211
1111212111211,1111212111211
1111111212121,1111111212121
1111111211221,1111111211221
1111111121212,1111111121212
2121111111211,2121111111211
1211112111211,1211112111211
1121211111211,1121211111211
1111111121122,1111111121122
1111121111122,1111121111122
2112111111211,2112111111211
1211212111111,1211212111111
1121121112111,1121121112111
1121111112211,1121111112211
1122111211111,1122111211111
2112121111111,2112121111111
1221111211111,1221111211111
1111111122211,1111111122211
1121112112111,1121112112111
1112111221111,1112111221111
1111121122111,1111121122111
1111112122111,1111112122111
2112111121111,2112111121111
2112111211111,2112111211111
12112212211X2,12112212211X2
12112211211XX,12112211211XX
12112X1X21121,12112X1X21121
1211221121X21,1211221121X21
1211221221111,1211221221111
12112X1X21X21,12112X1X21X21
1211221X21222,1211221X21222
1211221121XX1,1211221121XX1
12112X1X2X1X2,12112X1X2X1X2
12112X1121X2X,12112X1121X2X
1211221X2XX12,1211221X2XX12
1X11221X21121,1X11221X21121
12112X1121X22,12112X1121X22
12X1221221XXX,12X1221221XXX
1211X21221122,1211X21221122
12112X11211X1,12112X11211X1
12112X1XXX12X,12112X1XXX12X
12112X11X112X,12112X11X112X
12X12X12211XX,12X12X12211XX
1211211X21112,1211211X21112
12112X1221111,12112X1221111
12112112211XX,12112112211XX
1211221121221,1211221121221
12112212X1XX1,12112212X1XX1
121X22112112X,121X22112112X
12X122122X1X1,12X122122X1X1
1211X21221X22,1211X21221X22
12112211XX1X2,12112211XX1X2
12112XXX21122,12112XXX21122
12112211212X2,12112211212X2
12112X122X11X,12112X122X11X
12X12X1121X22,12X12X1121X22
12X12212X11X1,12X12212X11X1
12X122122122X,12X122122122X
12X121122112X,12X121122112X
12X1221XX1X1X,12X1221XX1X1X
1211X2112X12X,1211X2112X12X
122122122112X,122122122112X
1X11221121X2X,1X11221121X2X
12112212221X1,12112212221X1
1211X21221XXX,1211X21221XXX
1211X21221X21,1211X21221X21
12X122112XX21,12X122112XX21
12112XXX21121,12112XXX21121
1X112212211X1,1X112212211X1
121122112XX11,121122112XX11
121X2212211X2,121X2212211X2
12X121112112X,12X121112112X
12112112X112X,12112112X112X
12112X112XXXX,12112X112XXXX
1211X212X1122,1211X212X1122
12X122X22112X,12X122X22112X
1211X211X112X,1211X211X112X
121122XX2XX22,121122XX2XX22
12X1X21X21XXX,12X1X21X21XXX
1211211221XX2,1211211221XX2
12112X1121X11,12112X1121X11
12112X1222122,12112X1222122
12112X122X111,12112X122X111
12X12211X1XXX,12X12211X1XXX
1XX1221X2111X,1XX1221X2111X
1211XX1X21112,1211XX1X21112
1211X2122X1X2,1211X2122X1X2
12X122122XX1X,12X122122XX1X
12112X11X1XXX,12112X11X1XXX
12112211X1222,12112211X1222
1211X21XX1X21,1211X21XX1X21
12112212111X1,12112212111X1
1211211X21222,1211211X21222
12112XXX211X1,12112XXX211X1
12X12211XX1XX,12X12211XX1XX
12112XXX2111X,12112XXX2111X
12112211111X1,12112211111X1
1X11211X21122,1X11211X21122
121X22112111X,121X22112111X
121122XX21X11,121122XX21X11
1211221211XXX,1211221211XXX
1211XX1X21111,1211XX1X21111
X211221121122,X211221121122
1211X2122X1X1,1211X2122X1X1
121XX21X2112X,121XX21X2112X
12112XXXX112X,12112XXXX112X
1211121X211X1,1211121X211X1
12112XX221121,12112XX221121
12X1221111122,12X1221111122
12X1211XX1121,12X1211XX1121
1X112X1X2X1XX,1X112X1X2X1XX
12X1211X21X1X,12X1211X21X1X
121121122X11X,121121122X11X
121XX21X21122,121XX21X21122
12X1221X11XXX,12X1221X11XXX
12X1X21X2X1X1,12X1X21X2X1X1
12112X12X1X12,12112X12X1X12
1X112211X1121,1X112211X1121
1X11211X21121,1X11211X21121
1211X1122112X,1211X1122112X
12X1X21X2X11X,12X1X21X2X11X
1211221211111,1211221211111
12112X1X11X21,12112X1X11X21
121X2X1221121,121X2X1221121
1211121XX112X,1211121XX112X
12X122XX2XX2X,12X122XX2XX2X
1211X212X111X,1211X212X111X
121122XX212XX,121122XX212XX
121122XX21221,121122XX21221
12X12X112X112,12X12X112X112
12112X122211X,12112X122211X
1211121XX1122,1211121XX1122
121121122212X,121121122212X
12X1221222XXX,12X1221222XXX
