Rad,rad
1111211111111,1111211111111
1121111111111,1121111111111
1111111112111,1111111112111
1112111111111,1112111111111
1111111111112,1111111111112
11X1111111111,11X1111111111
1X11111111111,1X11111111111
1111111111X11,1111111111X11
1112112111111,1112112111111
1112121111111,1112121111111
1111212111111,1111212111111
2121111111111,2121111111111
1111122111111,1111122111111
1111121211111,1111121211111
1111221111111,1111221111111
2111111111112,2111111111112
1111111111122,1111111111122
1111121112111,1111121112111
1111112111211,1111112111211
1111111111212,1111111111212
1111111121121,1111111121121
1111112111112,1111112111112
1121111121111,1121111121111
1211111111121,1211111111121
1112111111112,1112111111112
1211111121111,1211111121111
1211111111211,1211111111211
1121111111112,1121111111112
111121X111111,111121X111111
1111111112X11,1111111112X11
11X1111211111,11X1111211111
111111X211111,111111X211111
111111X112111,111111X112111
111111X111121,111111X111121
121111X111111,121111X111111
11X1121111111,11X1121111111
1111111211X11,1111111211X11
1211111111X11,1211111111X11
1121X11111111,1121X11111111
1111111X11211,1111111X11211
X111111111211,X111111111211
X111111211111,X111111211111
X111111121111,X111111121111
X111211111111,X111211111111
121X111111111,121X111111111
X111121111111,X111121111111
1121111111X11,1121111111X11
111111X121111,111111X121111
111X111112111,111X111112111
1X11111112111,1X11111112111
11111X1111121,11111X1111121
1111X11111121,1111X11111121
21X1111111111,21X1111111111
11111X1121111,11111X1121111
11111X1211111,11111X1211111
11111111X2111,11111111X2111
1112X11111111,1112X11111111
21111111X1111,21111111X1111
111X211111111,111X211111111
111X111111211,111X111111211
1111X21111111,1111X21111111
11X1111111112,11X1111111112
X111111111112,X111111111112
11111111111X2,11111111111X2
111111111112X,111111111112X
11111X1111112,11111X1111112
111111211111X,111111211111X
1111111X11112,1111111X11112
112111111111X,112111111111X
12111111111X1,12111111111X1
11111111121X1,11111111121X1
X111112111111,X111112111111
11121111111X1,11121111111X1
1X11112111111,1X11112111111
21111111111X1,21111111111X1
1X11X11111111,1X11X11111111
111XX11111111,111XX11111111
1111X111X1111,1111X111X1111
1111XX1111111,1111XX1111111
X11X111111111,X11X111111111
1111X111111X1,1111X111111X1
1X1X111111111,1X1X111111111
11X1111111X11,11X1111111X11
11111111X111X,11111111X111X
1111111X1X111,1111111X1X111
11111111XX111,11111111XX111
1XX1111111111,1XX1111111111
11X11X1111111,11X11X1111111
11111X111X111,11111X111X111
X1X1111111111,X1X1111111111
111111X11X111,111111X11X111
11111X11111X1,11111X11111X1
11111X1111X11,11111X1111X11
1X111111X1111,1X111111X1111
1X1111111111X,1X1111111111X
111X11111111X,111X11111111X
11111X111111X,11111X111111X
1X1111X111111,1X1111X111111
1111211111221,1111211111221
1111211111122,1111211111122
1121211111112,1121211111112
1211211111112,1211211111112
1111221112111,1111221112111
1212111111112,1212111111112
1112211111112,1112211111112
1221111111121,1221111111121
2211111111121,2211111111121
1211111211121,1211111211121
1111211221111,1111211221111
2111112111112,2111112111112
1111211111212,1111211111212
1221111111112,1221111111112
1112112111112,1112112111112
1122111111112,1122111111112
1211111121112,1211111121112
2111111112121,2111111112121
1112111112112,1112111112112
1112111112121,1112111112121
1111211211211,1111211211211
1211111111212,1211111111212
1211111111221,1211111111221
1121112111211,1121112111211
1121111111221,1121111111221
1111221111211,1111221111211
1121211111211,1121211111211
1121111112121,1121111112121
1212111111211,1212111111211
1211211111211,1211211111211
1111112112112,1111112112112
1111111221112,1111111221112
1111111122112,1111111122112
1112121111211,1112121111211
1111112211211,1111112211211
1111111112221,1111111112221
1112111111212,1112111111212
1211111121121,1211111121121
1211111112121,1211111112121
1112111121112,1112111121112
1112111121121,1112111121121
2211111211111,2211111211111
1211121211111,1211121211111
2121211111111,2121211111111
2211111112111,2211111112111
2121111211111,2121111211111
1221222112121,1221222112121
122122212X1X1,122122212X1X1
X2212221221XX,X2212221221XX
22212221222X1,22212221222X1
22X1222112121,22X1222112121
122122212X1XX,122122212X1XX
X2X122212X121,X2X122212X121
22212221X2122,22212221X2122
1X21222112121,1X21222112121
X22122X12X121,X22122X12X121
X221222121XX1,X221222121XX1
2X2122212212X,2X2122212212X
222122X1XX121,222122X1XX121
222122X11X121,222122X11X121
1X21222122111,1X21222122111
22X1222112111,22X1222112111
222X222122111,222X222122111
X22122211XX11,X22122211XX11
X221222112211,X221222112211
X2212221X21X2,X2212221X21X2
222122X121121,222122X121121
X221221122121,X221221122121
X221X2212X1X1,X221X2212X1X1
122X2221121X1,122X2221121X1
2X2122X122121,2X2122X122121
X22122X121121,X22122X121121
122122211X11X,122122211X11X
122122X11X1X1,122122X11X1X1
