Rad,rad
1111111111121,1111111111121
1111111121111,1111111121111
1111111211111,1111111211111
1111111112111,1111111112111
1111111111X11,1111111111X11
1X11111111111,1X11111111111
111111X111111,111111X111111
11111111X1111,11111111X1111
111X111111111,111X111111111
111111111111X,111111111111X
11111X1111111,11111X1111111
1111211111211,1111211111211
1111211112111,1111211112111
1111211211111,1111211211111
2111121111111,2111121111111
1112111211111,1112111211111
1112112111111,1112112111111
1121111211111,1121111211111
1121211111111,1121211111111
1211111211111,1211111211111
2111111211111,2111111211111
1111112211111,1111112211111
1111211111112,1111211111112
1111111121211,1111111121211
1111112111121,1111112111121
1111112111112,1111112111112
2111111111121,2111111111121
1111111111212,1111111111212
1211111111121,1211111111121
1211111121111,1211111121111
1111121111211,1111121111211
1111121121111,1111121121111
2111111111211,2111111111211
2111111112111,2111111112111
1111111111122,1111111111122
1111111221111,1111111221111
1111111211211,1111111211211
1111121111112,1111121111112
1121111111211,1121111111211
1111121111121,1111121111121
1111111111221,1111111111221
1111111112112,1111111112112
1111111112121,1111111112121
1111111122111,1111111122111
1111X11111211,1111X11111211
1111X12111111,1111X12111111
1X11111111211,1X11111111211
1X11111211111,1X11111211111
111X111112111,111X111112111
1211111111X11,1211111111X11
111211X111111,111211X111111
111111X111211,111111X111211
111111121X111,111111121X111
112X111111111,112X111111111
11111X1211111,11111X1211111
1111112111X11,1111112111X11
211111X111111,211111X111111
11X1211111111,11X1211111111
21111111X1111,21111111X1111
211X111111111,211X111111111
1111X11111121,1111X11111121
11X1111121111,11X1111121111
2111X11111111,2111X11111111
111211111X111,111211111X111
11111X1111211,11111X1111211
11112111X1111,11112111X1111
2X11111111111,2X11111111111
111X111111211,111X111111211
111112111X111,111112111X111
11211111X1111,11211111X1111
11111111X1211,11111111X1211
1121111111X11,1121111111X11
112111X111111,112111X111111
111111X121111,111111X121111
1111121111X11,1111121111X11
X111111111121,X111111111121
X111111111112,X111111111112
1X11111111112,1X11111111112
211111111111X,211111111111X
111111111112X,111111111112X
111111111X112,111111111X112
11111111112X1,11111111112X1
1111121X11111,1111121X11111
X111112111111,X111112111111
11121111111X1,11121111111X1
11111121111X1,11111121111X1
11111X2111111,11111X2111111
11X1112111111,11X1112111111
1211111X11111,1211111X11111
1111112X11111,1111112X11111
X111X11111111,X111X11111111
1X11X11111111,1X11X11111111
1111X1X111111,1111X1X111111
1111X1111X111,1111X1111X111
11X1X11111111,11X1X11111111
1111X11111X11,1111X11111X11
X1X1111111111,X1X1111111111
11XX111111111,11XX111111111
11111X111X111,11111X111X111
111111111XX11,111111111XX11
111111111X1X1,111111111X1X1
11X11111111X1,11X11111111X1
11X111111111X,11X111111111X
111X1X1111111,111X1X1111111
1111X111111X1,1111X111111X1
11111X11111X1,11111X11111X1
11111X1111X11,11111X1111X11
11111X11X1111,11111X11X1111
11111111XX111,11111111XX111
X11111111X111,X11111111X111
X1111X1111111,X1111X1111111
1111111111XX1,1111111111XX1
111X11X111111,111X11X111111
1X11111X11111,1X11111X11111
1X1111111X111,1X1111111X111
1X11111111X11,1X11111111X11
111111X11X111,111111X11X111
111X1111X1111,111X1111X1111
111111X1111X1,111111X1111X1
1X1111111111X,1X1111111111X
1XX1111111111,1XX1111111111
1X111111X1111,1X111111X1111
1X111X1111111,1X111X1111111
1212111111121,1212111111121
1111211212111,1111211212111
1111212111112,1111212111112
1111211121121,1111211121121
2111211111112,2111211111112
2111111211112,2111111211112
1211211111121,1211211111121
1112112111112,1112112111112
1221111111121,1221111111121
1211112111112,1211112111112
1111211211112,1111211211112
1111111121221,1111111121221
1111111112212,1111111112212
1111111122121,1111111122121
1121112111211,1121112111211
1212111111211,1212111111211
1111111221112,1111111221112
1211121111211,1211121111211
1112121111211,1112121111211
1211112111211,1211112111211
1112112111211,1112112111211
111X211X12211,111X211X12211
X11X211212211,X11X211212211
211X21X212211,211X21X212211
111221X112211,111221X112211
111221XXX2211,111221XXX2211
X11X2X1X12X11,X11X2X1X12X11
X1122X1112211,X1122X1112211
X112212112211,X112212112211
11XX2X1X12211,11XX2X1X12211
211X2XXX12X11,211X2XXX12X11
X1122X2212211,X1122X2212211
111X211112211,111X211112211
2112211212211,2112211212211
X11X2XXX1X211,X11X2XXX1X211
1112211112211,1112211112211
1111211X12211,1111211X12211
X12X211X12211,X12X211X12211
