Rad,rad
1111111111111,1111111111111
1111111112111,1111111112111
1111121111111,1111121111111
1121111111111,1121111111111
11111111111X1,11111111111X1
111111X111111,111111X111111
11X1111111111,11X1111111111
11111111X1111,11111111X1111
111111111111X,111111111111X
111111111X111,111111111X111
1111211111121,1111211111121
2112111111111,2112111111111
1111211121111,1111211121111
2121111111111,2121111111111
1111211111211,1111211111211
1111221111111,1111221111111
2111211111111,2111211111111
1111122111111,1111122111111
2111112111111,2111112111111
1112121111111,1112121111111
1111121211111,1111121211111
2111121111111,2111121111111
1112111211111,1112111211111
2111111211111,2111111211111
2111111112111,2111111112111
1111111211121,1111111211121
1111111212111,1111111212111
1111111221111,1111111221111
2111111121111,2111111121111
1111111111122,1111111111122
1112111111211,1112111111211
1112111111112,1112111111112
1112111121111,1112111121111
1121111112111,1121111112111
1111121111211,1111121111211
1111111112211,1111111112211
1111111121112,1111111121112
1111111112112,1111111112112
1111112111112,1111112111112
11112111111X1,11112111111X1
111121X111111,111121X111111
1111X11111211,1111X11111211
111121111X111,111121111X111
11111111X1211,11111111X1211
1111111X11211,1111111X11211
1111111X21111,1111111X21111
211111111X111,211111111X111
11121X1111111,11121X1111111
111111X112111,111111X112111
1111111112X11,1111111112X11
21X1111111111,21X1111111111
1111121111X11,1111121111X11
111112111X111,111112111X111
11X1211111111,11X1211111111
111X111111121,111X111111121
111X111112111,111X111112111
X111111111121,X111111111121
11111121X1111,11111121X1111
2111111111X11,2111111111X11
111X121111111,111X121111111
2X11111111111,2X11111111111
1112X11111111,1112X11111111
111211111X111,111211111X111
1121111111X11,1121111111X11
121111111X111,121111111X111
11X1121111111,11X1121111111
111112X111111,111112X111111
1111X11112111,1111X11112111
X111211111111,X111211111111
X111121111111,X111121111111
X111111111112,X111111111112
1111111X11112,1111111X11112
111111111112X,111111111112X
211111111111X,211111111111X
111111112111X,111111112111X
111111211111X,111111211111X
111111111121X,111111111121X
21111111111X1,21111111111X1
11121111111X1,11121111111X1
1121111X11111,1121111X11111
111X112111111,111X112111111
X111112111111,X111112111111
1X11112111111,1X11112111111
1112111X11111,1112111X11111
1111X1X111111,1111X1X111111
1111X11X11111,1111X11X11111
1111X111X1111,1111X111X1111
111111X111X11,111111X111X11
1111111111X1X,1111111111X1X
11111XX111111,11111XX111111
11X1111111X11,11X1111111X11
11X111111111X,11X111111111X
11111111XX111,11111111XX111
11111111X11X1,11111111X11X1
11X11111111X1,11X11111111X1
11111X1X11111,11111X1X11111
1X111111111X1,1X111111111X1
111X111X11111,111X111X11111
11111X11X1111,11111X11X1111
X11111111X111,X11111111X111
11X11111X1111,11X11111X1111
11X111X111111,11X111X111111
11111X111111X,11111X111111X
1X11111X11111,1X11111X11111
111X11111X111,111X11111X111
1111111X1111X,1111111X1111X
1111211112121,1111211112121
1121112111121,1121112111121
1211121111121,1211121111121
1211111211112,1211111211112
1221111111112,1221111111112
1111222111111,1111222111111
2121111111121,2121111111121
1111212112111,1111212112111
1111211211121,1111211211121
1111212121111,1111212121111
1121211111112,1121211111112
1211112111112,1211112111112
2111211111112,2111211111112
1112111211121,1112111211121
1111221121111,1111221121111
1212111111121,1212111111121
1211211111121,1211211111121
1111211212111,1111211212111
1111211121121,1111211121121
1121211111121,1121211111121
1111111122121,1111111122121
1111111211212,1111111211212
1111111221121,1111111221121
1111111211221,1111111211221
2111111111122,2111111111122
1111111211122,1111111211122
2211111111211,2211111111211
2111111121121,2111111121121
1111221111211,1111221111211
1111212111211,1111212111211
1121111121121,1121111121121
1211111121112,1211111121112
1112111111122,1112111111122
1111112111221,1111112111221
1111112121121,1111112121121
1111112112112,1111112112112
1111121112121,1111121112121
1121111112112,1121111112112
X22112122X2X2,X22112122X2X2
X2211X12X21X2,X2211X12X21X2
X2X112122222X,X2X112122222X
12211X12X22X2,12211X12X22X2
X2X11212221X2,X2X11212221X2
X221111222222,X221111222222
XX211X12122X2,XX211X12122X2
X2211X1222122,X2211X1222122
X221111222X12,X221111222X12
X2211X121XXXX,X2211X121XXXX
X2X11X12221X2,X2X11X12221X2
12211212XX2X2,12211212XX2X2
X2X11X1212XXX,X2X11X1212XXX
X2X11212X12X2,X2X11212X12X2
1X21121222XX2,1X21121222XX2
22211212121XX,22211212121XX
12211X12221X2,12211X12221X2
X2X11X12X2212,X2X11X12X2212
XX2111122221X,XX2111122221X
X221111221XX2,X221111221XX2
2X211212122X2,2X211212122X2
XX21121X122X2,XX21121X122X2
2X2112122X2XX,2X2112122X2XX
