Rad,rad
1211122X211X2,1211122X211X2
12X111XX21112,12X111XX21112
1211122221212,1211122221212
12211122XX112,12211122XX112
12X11X2X21222,12X11X2X21222
12111X22X1XX2,12111X22X1XX2
122X1XX22XX12,122X1XX22XX12
1222112221XX2,1222112221XX2
122X1122221X2,122X1122221X2
12211X1221112,12211X1221112
12211XX2XX112,12211XX2XX112
12221X2221212,12221X2221212
121112X221112,121112X221112
12221X2X21112,12221X2X21112
12X11X2X2211X,12X11X2X2211X
1211122221X22,1211122221X22
12111XX2212X2,12111XX2212X2
12211XX2X1122,12211XX2X1122
12111222X11X2,12111222X11X2
1221112X2X11X,1221112X2X11X
12211XX2211X1,12211XX2211X1
122112XXX1112,122112XXX1112
12X1112X2XXXX,12X1112X2XXXX
12111222X1112,12111222X1112
12111X222121X,12111X222121X
122111X22X122,122111X22X122
12211X2X2122X,12211X2X2122X
12111X222X11X,12111X222X11X
12211X2X2XX2X,12211X2X2XX2X
122X11X2212X2,122X11X2212X2
X2X112222XXX2,X2X112222XXX2
1211112221X1X,1211112221X1X
1211112221122,1211112221122
12XX12X221212,12XX12X221212
12X111XX211XX,12X111XX211XX
12X112X22211X,12X112X22211X
12XX12XX21112,12XX12XX21112
122X122222X22,122X122222X22
12XX1X2222122,12XX1X2222122
12X112XXX1X12,12X112XXX1X12
12211X212XX12,12211X212XX12
12X1112X22XXX,12X1112X22XXX
X2211X2X21212,X2211X2X21212
1XX11X2221112,1XX11X2221112
12X1112221X11,12X1112221X11
X2211222X1XX2,X2211222X1XX2
122111X2X1XXX,122111X2X1XXX
X2X1122222XX2,X2X1122222XX2
12X11X2X2122X,12X11X2X2122X
X2111X22211X2,X2111X22211X2
12X11XXXXX1X2,12X11XXXXX1X2
X2211X2X221X2,X2211X2X221X2
1221122X22222,1221122X22222
1221112XX2112,1221112XX2112
12221X2X221X2,12221X2X221X2
1211122X21X22,1211122X21X22
12211X22X1111,12211X22X1111
1X211X222X1X2,1X211X222X1X2
12XX1122212XX,12XX1122212XX
12X11121211X2,12X11121211X2
122112X22122X,122112X22122X
122112122XX12,122112122XX12
12X1XX2221X22,12X1XX2221X22
1221121X21112,1221121X21112
122111X221XX1,122111X221XX1
1221112221211,1221112221211
X2X11X222XXXX,X2X11X222XXXX
1221XX2X2X112,1221XX2X2X112
12XX112X21X1X,12XX112X21X1X
X2211122X1XX2,X2211122X1XX2
121111X22X112,121111X22X112
12X2112X21112,12X2112X21112
12XX1X2221111,12XX1X2221111
12211112212X2,12211112212X2
12X11X1221X1X,12X11X1221X1X
12XX1122221XX,12XX1122221XX
122111XX22XXX,122111XX22XXX
122111122X1X2,122111122X1X2
1221122211XX2,1221122211XX2
122X1X2XX1X1X,122X1X2XX1X1X
12211X2221221,12211X2221221
12221X2XX1112,12221X2XX1112
12211222X221X,12211222X221X
12XX1X2XXXX12,12XX1X2XXXX12
1222112X2X1X2,1222112X2X1X2
12211X1X2X112,12211X1X2X112
1221112222111,1221112222111
12211222XX12X,12211222XX12X
12111XXX22112,12111XXX22112
12X11222X1XX1,12X11222X1XX1
12111222X111X,12111222X111X
12111XXX21122,12111XXX21122
12X1X22221122,12X1X22221122
1221122X2X111,1221122X2X111
12XX12222X222,12XX12222X222
12111XX2221XX,12111XX2221XX
12221XX2X1112,12221XX2X1112
121112XX2X112,121112XX2X112
12X11X122X2X2,12X11X122X2X2
12X1122X2212X,12X1122X2212X
X2XX1122211X2,X2XX1122211X2
12XX1XX2XXX12,12XX1XX2XXX12
12X111XX2X11X,12X111XX2X11X
12X11X2X221X1,12X11X2X221X1
12111X21211X2,12111X21211X2
12X1X12221212,12X1X12221212
121112222X21X,121112222X21X
1211112222X1X,1211112222X1X
121111X2X1XX2,121111X2X1XX2
1222112X2XX12,1222112X2XX12
122X1X22X1X2X,122X1X22X1X2X
122111XXX11XX,122111XXX11XX
1211122X2121X,1211122X2121X
12X21122X11X2,12X21122X11X2
1222112X2X112,1222112X2X112
12111X22X22X2,12111X22X22X2
122112X2X211X,122112X2X211X
121X112X21112,121X112X21112
122X1X2X21X11,122X1X2X21X11
1211112222122,1211112222122
122X1X2X21111,122X1X2X21111
