Rad,rad
1111121111111,1111121111111
1121111111111,1121111111111
2111111111111,2111111111111
1111111111211,1111111111211
1111111111112,1111111111112
11111X1111111,11111X1111111
1X11111111111,1X11111111111
111X111111111,111X111111111
111111X111111,111111X111111
111111111111X,111111111111X
11111111111X1,11111111111X1
1111111111X11,1111111111X11
2211111111111,2211111111111
1221111111111,1221111111111
1121121111111,1121121111111
1111112211111,1111112211111
1121111211111,1121111211111
1211111211111,1211111211111
2111111211111,2111111211111
1112121111111,1112121111111
1211112111111,1211112111111
2111211111111,2111211111111
1112111111211,1112111111211
1211111111112,1211111111112
1121111111112,1121111111112
1121111111211,1121111111211
1121111121111,1121111121111
1111121111121,1111121111121
1211111112111,1211111112111
1111111111221,1111111111221
1111111122111,1111111122111
1111111112211,1111111112211
1111111121112,1111111121112
1111111111122,1111111111122
1111111211121,1111111211121
1111112121111,1111112121111
11112111111X1,11112111111X1
1111X12111111,1111X12111111
111112X111111,111112X111111
1X11111111121,1X11111111121
11112X1111111,11112X1111111
11111111X1121,11111111X1121
12X1111111111,12X1111111111
1111121111X11,1111121111X11
11X1111211111,11X1111211111
1111112111X11,1111112111X11
111112111X111,111112111X111
11111X1211111,11111X1211111
11111X1112111,11111X1112111
1111X11112111,1111X11112111
1111111X12111,1111111X12111
111X111111211,111X111111211
111X111121111,111X111121111
111X111211111,111X111211111
111X111112111,111X111112111
12111X1111111,12111X1111111
X112111111111,X112111111111
211111111X111,211111111X111
21111111X1111,21111111X1111
11111111X2111,11111111X2111
1112111111X11,1112111111X11
2111X11111111,2111X11111111
1111111X11211,1111111X11211
111111112111X,111111112111X
11X1111111112,11X1111111112
X111111111112,X111111111112
11111X1111112,11111X1111112
111111111121X,111111111121X
111111X111112,111111X111112
211111111111X,211111111111X
111111121111X,111111121111X
1211111X11111,1211111X11111
1X11112111111,1X11112111111
111X112111111,111X112111111
11121111111X1,11121111111X1
2111111X11111,2111111X11111
11111112111X1,11111112111X1
11111111121X1,11111111121X1
11X1X11111111,11X1X11111111
1111XX1111111,1111XX1111111
111XX11111111,111XX11111111
1X1111111111X,1X1111111111X
111X111111X11,111X111111X11
111111X111X11,111111X111X11
111X1111111X1,111X1111111X1
111X111X11111,111X111X11111
11XX111111111,11XX111111111
111111111XX11,111111111XX11
1111111X111X1,1111111X111X1
11111X1111X11,11111X1111X11
X111111111X11,X111111111X11
11X1111X11111,11X1111X11111
1X1X111111111,1X1X111111111
11111X111X111,11111X111X111
111111XX11111,111111XX11111
1111111X11X11,1111111X11X11
11111111X111X,11111111X111X
1111111111XX1,1111111111XX1
1X111111111X1,1X111111111X1
1111211112121,1111211112121
1111211112211,1111211112211
1212111111112,1212111111112
1121121111121,1121121111121
1211121111112,1211121111112
1111212211111,1111212211111
2111121111121,2111121111121
1112121111112,1112121111112
1211211111112,1211211111112
1111222111111,1111222111111
1112211111112,1112211111112
1121211111121,1121211111121
2112111111121,2112111111121
1111121211112,1111121211112
2111111112112,2111111112112
1112121111211,1112121111211
1111121121112,1111121121112
2112111111211,2112111111211
1111111221112,1111111221112
1111111211221,1111111211221
1121121111211,1121121111211
1121111111122,1121111111122
1121111121112,1121111121112
1111122111211,1111122111211
2111111211211,2111111211211
1211111112112,1211111112112
2121111111211,2121111111211
1211111112121,1211111112121
1112121211111,1112121211111
1112121112111,1112121112111
1121111221111,1121111221111
1121121112111,1121121112111
2121111112111,2121111112111
2211211111111,2211211111111
1211121211111,1211121211111
1112122111111,1112122111111
1122121111111,1122121111111
1111111122211,1111111122211
1122112111111,1122112111111
2121111211111,2121111211111
1112111121211,1112111121211
1211121112111,1211121112111
1111112221111,1111112221111
1211111221111,1211111221111
2211111211111,2211111211111
1X221211211XX,1X221211211XX
12221212211X1,12221212211X1
1X221X1X2X121,1X221X1X2X121
1X221X1X21111,1X221X1X21111
1X22121X21111,1X22121X21111
12221X1X21111,12221X1X21111
1X221221211X1,1X221221211X1
1222111121121,1222111121121
11221211211X1,11221211211X1
12221X1X2X1XX,12221X1X2X1XX
12221X122X1X1,12221X122X1X1
12221221211X1,12221221211X1
1X221X112X12X,1X221X112X12X
1X2212X12112X,1X2212X12112X
1122121X2X1X1,1122121X2X1X1
