Rad,rad
1111111111211,1111111111211
1111112111111,1111112111111
1111111111121,1111111111121
1111X11111111,1111X11111111
1X11111111111,1X11111111111
11111X1111111,11111X1111111
111111X111111,111111X111111
11X1111111111,11X1111111111
1111111111X11,1111111111X11
1111111X11111,1111111X11111
1111211111121,1111211111121
1112111211111,1112111211111
2112111111111,2112111111111
1211121111111,1211121111111
1111211121111,1111211121111
1111211111112,1111211111112
1111121211111,1111121211111
1112112111111,1112112111111
2111121111111,2111121111111
1111221111111,1111221111111
2111111111211,2111111111211
1111112111121,1111112111121
1111111122111,1111111122111
1111111111221,1111111111221
2111111112111,2111111112111
1111111112121,1111111112121
1121111111121,1121111111121
1111121111112,1111121111112
1111111121121,1111111121121
1111211111X11,1111211111X11
1111X11111211,1111X11111211
11111X1111211,11111X1111211
X111111211111,X111111211111
1111111111X21,1111111111X21
X111111111121,X111111111121
211111X111111,211111X111111
111X111211111,111X111211111
X121111111111,X121111111111
1X11111112111,1X11111112111
111X111121111,111X111121111
1111111X12111,1111111X12111
11X2111111111,11X2111111111
11111112X1111,11111112X1111
111111X111121,111111X111121
111111111X211,111111111X211
1121X11111111,1121X11111111
11X1111121111,11X1111121111
111211X111111,111211X111111
11X1111112111,11X1111112111
21X1111111111,21X1111111111
211X111111111,211X111111111
1111X11111112,1111X11111112
11111X1112111,11111X1112111
1111X11211111,1111X11211111
12111X1111111,12111X1111111
X211111111111,X211111111111
11111121X1111,11111121X1111
1112X11111111,1112X11111111
1211111111X11,1211111111X11
1112111111X11,1112111111X11
12111111X1111,12111111X1111
111X121111111,111X121111111
111111X211111,111111X211111
11111111X1121,11111111X1121
1111112111X11,1111112111X11
1111111111X12,1111111111X12
1111111X11112,1111111X11112
111111X111112,111111X111112
111211111111X,111211111111X
11111111X1112,11111111X1112
111111111211X,111111111211X
112111111111X,112111111111X
111X111111112,111X111111112
111X112111111,111X112111111
1111112X11111,1111112X11111
12111111111X1,12111111111X1
1111121X11111,1111121X11111
11121111111X1,11121111111X1
1111XX1111111,1111XX1111111
11X1X11111111,11X1X11111111
111XX11111111,111XX11111111
1X111111111X1,1X111111111X1
111X11111111X,111X11111111X
11111111X11X1,11111111X11X1
11111111X1X11,11111111X1X11
11111XX111111,11111XX111111
