Rad,rad
1111111111111,1111111111111
1111211111111,1111211111111
1111111111211,1111111111211
1111111111121,1111111111121
1121111111111,1121111111111
1111111211111,1111111211111
1111121111111,1111121111111
1111X11111111,1111X11111111
1111111X11111,1111111X11111
111X111111111,111X111111111
111111X111111,111111X111111
11X1111111111,11X1111111111
1X11111111111,1X11111111111
111111111111X,111111111111X
1111111111X11,1111111111X11
111111111X111,111111111X111
1111211111121,1111211111121
1112121111111,1112121111111
1111211121111,1111211121111
1111211111211,1111211111211
1211211111111,1211211111111
1112211111111,1112211111111
2211111111111,2211111111111
1121112111111,1121112111111
2111111211111,2111111211111
1111212111111,1111212111111
1111112111121,1111112111121
1112111111211,1112111111211
2111111112111,2111111112111
1112111111112,1112111111112
1111112112111,1111112112111
1111112111211,1111112111211
1121111111211,1121111111211
1121111111112,1121111111112
1111111112121,1111111112121
1111111121112,1111111121112
1111111121121,1111111121121
1121111112111,1121111112111
1111121111211,1111121111211
1211111111211,1211111111211
X111111121111,X111111121111
121111111X111,121111111X111
1211111111X11,1211111111X11
111X111112111,111X111112111
1111112111X11,1111112111X11
1X11121111111,1X11121111111
111X111111121,111X111111121
211111X111111,211111X111111
1111X11111112,1111X11111112
11111111X1121,11111111X1121
11112111X1111,11112111X1111
11111X1121111,11111X1121111
1111X11111121,1111X11111121
121111X111111,121111X111111
111112X111111,111112X111111
1111X11121111,1111X11121111
11112X1111111,11112X1111111
11111X1111211,11111X1111211
1111111X12111,1111111X12111
11111X1211111,11111X1211111
1X11111112111,1X11111112111
211111111X111,211111111X111
X111211111111,X111211111111
1X11111111121,1X11111111121
11211111X1111,11211111X1111
111111X121111,111111X121111
111111112X111,111111112X111
1111111211X11,1111111211X11
1111111111X21,1111111111X21
111111X111211,111111X111211
111111X211111,111111X211111
12X1111111111,12X1111111111
1X11111111211,1X11111111211
1121X11111111,1121X11111111
211X111111111,211X111111111
11X1111111121,11X1111111121
111111111112X,111111111112X
111111111X112,111111111X112
111111121111X,111111121111X
11111111111X2,11111111111X2
1111111X11112,1111111X11112
211111111111X,211111111111X
121111111111X,121111111111X
11X1111111112,11X1111111112
111111X111112,111111X111112
X111111111112,X111111111112
11111X1111112,11111X1111112
1211111X11111,1211111X11111
11111121111X1,11111121111X1
11211111111X1,11211111111X1
11X1112111111,11X1112111111
21111111111X1,21111111111X1
1X11X11111111,1X11X11111111
1111X1X111111,1111X1X111111
1111X1111X111,1111X1111X111
1111X1111111X,1111X1111111X
11111111X1X11,11111111X1X11
1111111111X1X,1111111111X1X
X1X1111111111,X1X1111111111
1X1X111111111,1X1X111111111
11X11X1111111,11X11X1111111
11X1111X11111,11X1111X11111
11X11111111X1,11X11111111X1
111111X111X11,111111X111X11
111111X11111X,111111X11111X
1X1111111X111,1X1111111X111
111111X1X1111,111111X1X1111
11111X111111X,11111X111111X
1111X111111X1,1111X111111X1
1111111X11X11,1111111X11X11
11XX111111111,11XX111111111
X1111111X1111,X1111111X1111
X111111X11111,X111111X11111
1111111X1111X,1111111X1111X
11111X11111X1,11111X11111X1
11111XX111111,11111XX111111
111111111X11X,111111111X11X
111111111XX11,111111111XX11
11111111111XX,11111111111XX
11111X1111X11,11111X1111X11
11111111XX111,11111111XX111
1111211112121,1111211112121
1211211111121,1211211111121
1111211121211,1111211121211
1212111111121,1212111111121
1111211111212,1111211111212
1111212111112,1111212111112
1111221112111,1111221112111
1211112111121,1211112111121
2211111111121,2211111111121
1111211221111,1111211221111
1221111111121,1221111111121
1211111211112,1211111211112
2112111111121,2112111111121
1121112111112,1121112111112
1111122111121,1111122111121
1111122111112,1111122111112
1111212111121,1111212111121
2111121111121,2111121111121
1121112111121,1121112111121
1121111111221,1121111111221
1211111211211,1211111211211
1112111121121,1112111121121
1111111211221,1111111211221
X21112122X2X1,X21112122X2X1
X221121222221,X221121222221
X21X12122X22X,X21X12122X22X
X2X21X1221221,X2X21X1221221
X21X12122222X,X21X12122222X
X211121X222X1,X211121X222X1
1X11121222221,1X11121222221
1X1X1X122X221,1X1X1X122X221
XX11121X22221,XX11121X22221
12X21212222X1,12X21212222X1
X21X121X2122X,X21X121X2122X
X212121X2122X,X212121X2122X
12121212X2221,12121212X2221
1X1X121X21221,1X1X121X21221
1X11121X21221,1X11121X21221
12121X122122X,12121X122122X
X2XX1X12222X1,X2XX1X12222X1
121X111221221,121X111221221
X2111X122X222,X2111X122X222
XX111X1X21221,XX111X1X21221
X221121X2X2X1,X221121X2X2X1
12X212122X22X,12X212122X22X
X2111X1221222,X2111X1221222
22121X1X2X221,22121X1X2X221
2X11121221221,2X11121221221
12XX12122122X,12XX12122122X
X211XX1221221,X211XX1221221
1X111X12212X1,1X111X12212X1
1XX11X122X221,1XX11X122X221
12111X122X2XX,12111X122X2XX
122212122122X,122212122122X
122X121X212X1,122X121X212X1
121X1X122XX21,121X1X122XX21
121X111X2X221,121X111X2X221
111212122X2X1,111212122X2X1
12121X122XX21,12121X122XX21
221X12122222X,221X12122222X
1X11121X212X1,1X11121X212X1
X12112122X221,X12112122X221
X21X1X1XX1221,X21X1X1XX1221
X2111X1XX1221,X2111X1XX1221
XX21121X21221,XX21121X21221
XX121212X2221,XX121212X2221
XX1211122X221,XX1211122X221
121212XX21221,121212XX21221
1211111X21221,1211111X21221
12121212212X2,12121212212X2
1212121221211,1212121221211
12XX12X22X221,12XX12X22X221
12X111122X221,12X111122X221
11111212222X1,11111212222X1
12111X1222X21,12111X1222X21
121XX21X21221,121XX21X21221
1211121122221,1211121122221
1212121222211,1212121222211
22X1121X22221,22X1121X22221
X2XX121222X21,X2XX121222X21
XX12111222221,XX12111222221
121X121X222XX,121X121X222XX
X2X2121XXX221,X2X2121XXX221
22221212212X1,22221212212X1
11XX121222221,11XX121222221
X222121221X21,X222121221X21
X1111X1X22221,X1111X1X22221
221X1X122122X,221X1X122122X
X21X1X12222X2,X21X1X12222X2
X21211122122X,X21211122122X
X1X11X1221221,X1X11X1221221
11111X122X2X1,11111X122X2X1
22121X1X212X1,22121X1X212X1
122X121221222,122X121221222
1221111221221,1221111221221
X2X21X1X2X22X,X2X21X1X2X22X
12211X122222X,12211X122222X
1X12111221221,1X12111221221
X1X112122X2X1,X1X112122X2X1
XX221X1X21221,XX221X1X21221
XX1X1X122X222,XX1X1X122X222
X211121X2XXX1,X211121X2XXX1
122XX21221221,122XX21221221
12211212212XX,12211212212XX
12111X1121221,12111X1121221
12111X1221211,12111X1221211
X21X1X1XXX2X1,X21X1X1XXX2X1
11X11X122X221,11X11X122X221
12111X122XXX1,12111X122XXX1
X2XXX21X2X221,X2XXX21X2X221
XXX2121X222X1,XXX2121X222X1
12121X1222211,12121X1222211
X121121X2X221,X121121X2X221
XXX21212XX221,XXX21212XX221
X2111X1XX12X1,X2111X1XX12X1
11X11X1221221,11X11X1221221
XX1112X22X2X1,XX1112X22X2X1
XX1212XX2X221,XX1212XX2X221
12X1XX122X221,12X1XX122X221
XX1X12122X211,XX1X12122X211
1211121X21211,1211121X21211
111212122222X,111212122222X
21111X122X221,21111X122X221
11X212122X2X1,11X212122X2X1
12X2121XX2221,12X2121XX2221
121X1X1X22X21,121X1X1X22X21
XX1X1X1221X21,XX1X1X1221X21
1XX2121X212X1,1XX2121X212X1
XX12111X21221,XX12111X21221
