Rad,rad
1111211111111,1111211111111
1112111111111,1112111111111
1111111111211,1111111111211
1211111111111,1211111111111
1111112111111,1111112111111
1111X11111111,1111X11111111
1X11111111111,1X11111111111
X111111111111,X111111111111
111111111X111,111111111X111
1111211111112,1111211111112
1211211111111,1211211111111
1111211112111,1111211112111
1122111111111,1122111111111
1121111211111,1121111211111
1121112111111,1121112111111
2111211111111,2111211111111
2211111111111,2211111111111
1211121111111,1211121111111
1111211111211,1111211111211
2111111121111,2111111121111
1111111211121,1111111211121
1111111211211,1111111211211
1121111111121,1121111111121
1111121111112,1111121111112
2111111111112,2111111111112
2111111112111,2111111112111
1111121121111,1111121121111
2111111111121,2111111111121
1112111112111,1112111112111
1211111111112,1211111111112
1111111112112,1111111112112
1111112121111,1111112121111
1111211111X11,1111211111X11
111121111X111,111121111X111
111111X211111,111111X211111
11111X1111211,11111X1111211
11X1211111111,11X1211111111
1X11121111111,1X11121111111
121111X111111,121111X111111
11112111X1111,11112111X1111
1211X11111111,1211X11111111
11111112X1111,11111112X1111
1111X11112111,1111X11112111
1X12111111111,1X12111111111
111111112X111,111111112X111
1111X11121111,1111X11121111
11111121X1111,11111121X1111
111X111121111,111X111121111
111112X111111,111112X111111
1112X11111111,1112X11111111
21X1111111111,21X1111111111
11X1111111211,11X1111111211
X112111111111,X112111111111
112X111111111,112X111111111
111111X111121,111111X111121
111X211111111,111X211111111
1X11111111211,1X11111111211
1111211X11111,1111211X11111
X111111112111,X111111112111
11X1111211111,11X1111211111
2111X11111111,2111X11111111
11X1111121111,11X1111121111
111X111111211,111X111111211
X211111111111,X211111111111
1121X11111111,1121X11111111
211111X111111,211111X111111
1121111111X11,1121111111X11
11111111X1211,11111111X1211
111111121X111,111111121X111
12X1111111111,12X1111111111
1111121111X11,1111121111X11
111111111X121,111111111X121
11111111X2111,11111111X2111
11X1111111112,11X1111111112
211111111111X,211111111111X
1X11111111112,1X11111111112
X111111111112,X111111111112
111111111X112,111111111X112
111X111111112,111X111111112
121111111111X,121111111111X
21111111111X1,21111111111X1
11111111211X1,11111111211X1
11211111111X1,11211111111X1
11111111121X1,11111111121X1
1211111X11111,1211111X11111
12111111111X1,12111111111X1
11111111112X1,11111111112X1
111X112111111,111X112111111
1111121X11111,1111121X11111
1111112X11111,1111112X11111
11111112111X1,11111112111X1
1111X11X11111,1111X11X11111
1111X1111111X,1111X1111111X
111111X1111X1,111111X1111X1
11111111X1X11,11111111X1X11
111111X11X111,111111X11X111
1X1111111111X,1X1111111111X
X1111111X1111,X1111111X1111
11X1111X11111,11X1111X11111
111X1X1111111,111X1X1111111
111111X11111X,111111X11111X
1X1111111X111,1X1111111X111
11X1111111X11,11X1111111X11
X111111X11111,X111111X11111
1111111111X1X,1111111111X1X
1111111X111X1,1111111X111X1
1111X111111X1,1111X111111X1
111111XX11111,111111XX11111
111111111XX11,111111111XX11
1111211111122,1111211111122
2121111111121,2121111111121
1112111211121,1112111211121
1111211111212,1111211111212
2121111111112,2121111111112
1112112111121,1112112111121
2211111111121,2211111111121
1111211112112,1111211112112
1111121211112,1111121211112
1111222111111,1111222111111
2112111111112,2112111111112
1112211111112,1112211111112
1121121111112,1121121111112
1111121211121,1111121211121
1111211211112,1111211211112
2111121111121,2111121111121
1111212111112,1111212111112
1111212121111,1111212121111
1121111121112,1121111121112
1121111111221,1121111111221
1111121111212,1111121111212
2111111111212,2111111111212
1111111121212,1111111121212
1111111211221,1111111211221
1121121111211,1121121111211
2111111111122,2111111111122
1111111121221,1111111121221
1121112111211,1121112111211
2111112111211,2111112111211
1111212111211,1111212111211
1111112111212,1111112111212
1112111121112,1112111121112
1111112121121,1111112121121
1112111121121,1112111121121
1211111121112,1211111121112
211221221122X,211221221122X
2122111211221,2122111211221
211XX12211221,211XX12211221
212221221121X,212221221121X
21X2X1X211222,21X2X1X211222
2112X1X211211,2112X1X211211
211221X2112X1,211221X2112X1
2112XX22112XX,2112XX22112XX
21122X2211221,21122X2211221
21122122112X2,21122122112X2
21X211X21121X,21X211X21121X
21X2111211221,21X2111211221
2122112X11221,2122112X11221
21X21X2211211,21X21X2211211
