Rad,rad
1111111111111,1111111111111
1111111111211,1111111111211
1111112111111,1111112111111
2111111111111,2111111111111
1111111112111,1111111112111
1111121111111,1111121111111
1111X11111111,1111X11111111
X111111111111,X111111111111
111X111111111,111X111111111
111111111X111,111111111X111
11X1111111111,11X1111111111
11111111111X1,11111111111X1
1X11111111111,1X11111111111
11111111X1111,11111111X1111
1111211111121,1111211111121
1211111211111,1211111211111
1111211111211,1111211111211
1111211211111,1111211211111
1211121111111,1211121111111
1121111211111,1121111211111
1121112111111,1121112111111
2111111211111,2111111211111
1111111211121,1111111211121
1211111111112,1211111111112
1112111111211,1112111111211
1211111111121,1211111111121
1211111121111,1211111121111
1111112111112,1111112111112
1121111112111,1121111112111
2111111111112,2111111111112
2111111111211,2111111111211
2111111121111,2111111121111
1111121112111,1111121112111
1111121121111,1111121121111
1121111121111,1121111121111
1111112112111,1111112112111
1111111111212,1111111111212
1111111211112,1111111211112
1111111112112,1111111112112
1111121111211,1111121111211
1111121111121,1111121111121
1111121111112,1111121111112
1111211111X11,1111211111X11
111121X111111,111121X111111
1111X12111111,1111X12111111
12111X1111111,12111X1111111
1111X11121111,1111X11121111
112111X111111,112111X111111
11111X1112111,11111X1112111
111111X112111,111111X112111
1X21111111111,1X21111111111
1111X11112111,1111X11112111
X121111111111,X121111111111
11121X1111111,11121X1111111
X111111211111,X111111211111
11111X1121111,11111X1121111
1111111X11121,1111111X11121
111111121X111,111111121X111
111211111X111,111211111X111
11X1111111211,11X1111111211
1211111111X11,1211111111X11
11111121X1111,11111121X1111
21111X1111111,21111X1111111
1111112111X11,1111112111X11
111X211111111,111X211111111
121111X111111,121111X111111
1111111X12111,1111111X12111
111X111111121,111X111111121
11X1111111121,11X1111111121
1112X11111111,1112X11111111
11211X1111111,11211X1111111
1X11211111111,1X11211111111
1111121111X11,1111121111X11
1X11111211111,1X11111211111
X111111111112,X111111111112
111112111111X,111112111111X
111111X111112,111111X111112
11111X1111112,11111X1111112
111111211111X,111111211111X
11111111111X2,11111111111X2
11111111211X1,11111111211X1
1111121X11111,1111121X11111
11111X2111111,11111X2111111
11121111111X1,11121111111X1
2111111X11111,2111111X11111
1112111X11111,1112111X11111
12111111111X1,12111111111X1
1111X11111X11,1111X11111X11
11X111X111111,11X111X111111
1111111X1111X,1111111X1111X
111X1111111X1,111X1111111X1
11111111X1X11,11111111X1X11
111111XX11111,111111XX11111
X1111111111X1,X1111111111X1
X111111111X11,X111111111X11
111X11111X111,111X11111X111
11X11111111X1,11X11111111X1
11111XX111111,11111XX111111
1XX1111111111,1XX1111111111
11111X1X11111,11111X1X11111
X1X1111111111,X1X1111111111
1X111111X1111,1X111111X1111
111X1X1111111,111X1X1111111
1111111111XX1,1111111111XX1
11111111X111X,11111111X111X
11111111X11X1,11111111X11X1
111111111XX11,111111111XX11
11X11X1111111,11X11X1111111
11111X11X1111,11111X11X1111
111111X1111X1,111111X1111X1
1111211111221,1111211111221
1111211112121,1111211112121
1111221211111,1111221211111
1211111211112,1211111211112
1211112111112,1211112111112
1111211122111,1111211122111
1121211111121,1121211111121
2211111111112,2211111111112
1111211121112,1111211121112
2111111211112,2111111211112
1212111111121,1212111111121
1121111211112,1121111211112
1111212111121,1111212111121
1111211121211,1111211121211
1111211121121,1111211121121
1111211212111,1111211212111
1121121111121,1121121111121
1221111111112,1221111111112
1111121211211,1111121211211
1111111121221,1111111121221
2111111111221,2111111111221
2111111121121,2111111121121
1111121111212,1111121111212
2111111112121,2111111112121
1211112111211,1211112111211
1111111211221,1111111211221
1111111212121,1111111212121
1112112111211,1112112111211
1121211111211,1121211111211
1221111111211,1221111111211
1112111111221,1112111111221
1211121111211,1211121111211
2112111111211,2112111111211
1211111121121,1211111121121
12211X222121X,12211X222121X
X221122221X11,X221122221X11
1221X122X1211,1221X122X1211
1X21X22221X11,1X21X22221X11
1221X2X221211,1221X2X221211
1221X22221111,1221X22221111
XX21X22221211,XX21X22221211
1X21122221111,1X21122221111
12211XX2X1211,12211XX2X1211
1221X22X21211,1221X22X21211
1221X122X1X11,1221X122X1X11
1X2111X221211,1X2111X221211
12X11X2221X11,12X11X2221X11
X22112X221211,X22112X221211
122X1XX221211,122X1XX221211
122XX12221X11,122XX12221X11
122X1X22X121X,122X1X22X121X
12211222X1212,12211222X1212
1X21X2X221211,1X21X2X221211
1X2X1222X1211,1X2X1222X1211
122X1222X121X,122X1222X121X
1221X12211211,1221X12211211
XX211XX221211,XX211XX221211
1X211X2X2121X,1X211X2X2121X
12211X22X111X,12211X22X111X
12212XX221211,12212XX221211
1221XX2XX1211,1221XX2XX1211
12X11X2221X1X,12X11X2221X1X
1X21XXX221X11,1X21XXX221X11
122111222X21X,122111222X21X
12221X2221111,12221X2221111
X2211X22X1111,X2211X22X1111
12211122X111X,12211122X111X
1X2X222221211,1X2X222221211
X22111222X211,X22111222X211
X2211X22X1212,X2211X22X1212
1221XX2X21X1X,1221XX2X21X1X
122111122121X,122111122121X
1221X2X2X121X,1221X2X2X121X
12X1112221111,12X1112221111
X22X1X2X21211,X22X1X2X21211
1X2111222XX11,1X2111222XX11
1X211X2221112,1X211X2221112
1121XX222121X,1121XX222121X
1221122211212,1221122211212
12211XX2X1111,12211XX2X1111
1222112X21211,1222112X21211
X22X1122X1X11,X22X1122X1X11
1X21XX221121X,1X21XX221121X
1221122X11211,1221122X11211
1X22X12221X11,1X22X12221X11
X2XX1X2221211,X2XX1X2221211
X2211X2X21X1X,X2211X2X21X1X
122XXX2X21X11,122XXX2X21X11
12221X222X211,12221X222X211
22211222212X1,22211222212X1
12222X2221X11,12222X2221X11
122111222X111,122111222X111
X121XX2221211,X121XX2221211
12211X22X1112,12211X22X1112
X221122X21X1X,X221122X21X1X
1X21122XX121X,1X21122XX121X
12X1XX2221212,12X1XX2221212
12211XX211X11,12211XX211X11
1XX1122221111,1XX1122221111
12221X2X21X11,12221X2X21X11
1221112X11211,1221112X11211
1X211XX211211,1X211XX211211
122XX1222111X,122XX1222111X
1221XXX22111X,1221XXX22111X
1X21112221112,1X21112221112
1X221X2X21211,1X221X2X21211
12X1X122212X1,12X1X122212X1
12X1X22221212,12X1X22221212
122111X2X1111,122111X2X1111
122112X211X11,122112X211X11
XX21XXX22121X,XX21XXX22121X
1X2211X221211,1X2211X221211
122111XX2121X,122111XX2121X
1X2112X211211,1X2112X211211
X2212X2X21211,X2212X2X21211
122X112221221,122X112221221
12X1112211211,12X1112211211
1X2XX12221212,1X2XX12221212
12211X2221121,12211X2221121
122112X21121X,122112X21121X
X22X1X22X12X1,X22X1X22X12X1
XX21112X2121X,XX21112X2121X
1X21X2X221212,1X21X2X221212
1XX11122X121X,1XX11122X121X
12XX1X2221111,12XX1X2221111
X2212122X121X,X2212122X121X
X221X2X221111,X221X2X221111
XX2X122X21211,XX2X122X21211
1X22X2X221211,1X22X2X221211
22211X2211211,22211X2211211
12221122X1111,12221122X1111
1221X1X22X211,1221X1X22X211
1222112X2121X,1222112X2121X
122XXXX221111,122XXXX221111
1221122121211,1221122121211
12X1112X21X11,12X1112X21X11
1X2X12221121X,1X2X12221121X
