Rad,rad
1111111121111,1111111121111
1111111111121,1111111111121
1111121111111,1111121111111
1111111111112,1111111111112
1111X11111111,1111X11111111
111111111111X,111111111111X
111111X111111,111111X111111
1111211121111,1111211121111
1211111211111,1211111211111
2112111111111,2112111111111
1111211111211,1111211111211
1111211211111,1111211211111
1112111211111,1112111211111
1112112111111,1112112111111
1121121111111,1121121111111
1212111111111,1212111111111
1211211111111,1211211111111
1121112111111,1121112111111
2111121111111,2111121111111
1112111111112,1112111111112
1111112111211,1111112111211
1211111121111,1211111121111
1121111111121,1121111111121
1112111112111,1112111112111
1111121112111,1111121112111
2111111112111,2111111112111
1111121111121,1111121111121
1111111211112,1111111211112
1211111111112,1211111111112
1111111122111,1111111122111
1211111112111,1211111112111
1111112111121,1111112111121
11112111111X1,11112111111X1
1111211111X11,1111211111X11
1111X12111111,1111X12111111
X121111111111,X121111111111
11X1111111121,11X1111111121
1X12111111111,1X12111111111
12X1111111111,12X1111111111
1111211X11111,1111211X11111
1111111X21111,1111111X21111
1111111111X21,1111111111X21
11111111X2111,11111111X2111
111112X111111,111112X111111
11211X1111111,11211X1111111
X111111211111,X111111211111
11X1111121111,11X1111121111
1211111111X11,1211111111X11
12111111X1111,12111111X1111
21111111X1111,21111111X1111
11111X1111211,11111X1111211
2111X11111111,2111X11111111
1X21111111111,1X21111111111
211111111X111,211111111X111
121111X111111,121111X111111
X111111121111,X111111121111
1111X11211111,1111X11211111
1111X21111111,1111X21111111
1111111X11121,1111111X11121
1111111X12111,1111111X12111
1X11111111121,1X11111111121
1211X11111111,1211X11111111
1121X11111111,1121X11111111
1X11111121111,1X11111121111
11111X1121111,11111X1121111
112X111111111,112X111111111
12111X1111111,12111X1111111
211111X111111,211111X111111
111111X111121,111111X111121
111111X112111,111111X112111
1111111X11211,1111111X11211
111X111111121,111X111111121
11112111X1111,11112111X1111
111111X111112,111111X111112
11111X1111112,11111X1111112
111211111111X,111211111111X
111111111X112,111111111X112
111111111121X,111111111121X
11111111111X2,11111111111X2
211111111111X,211111111111X
21111111111X1,21111111111X1
1112111X11111,1112111X11111
1211111X11111,1211111X11111
11111111211X1,11111111211X1
X111X11111111,X111X11111111
1111X11X11111,1111X11X11111
1111X111X1111,1111X111X1111
11111111111XX,11111111111XX
11111111XX111,11111111XX111
1X1111X111111,1X1111X111111
11111X11X1111,11111X11X1111
1111111X1X111,1111111X1X111
11X11X1111111,11X11X1111111
11X111111X111,11X111111X111
111111X11X111,111111X11X111
X111111111X11,X111111111X11
111X1111X1111,111X1111X1111
11111X111X111,11111X111X111
111111X11111X,111111X11111X
11111X1111X11,11111X1111X11
111X111X11111,111X111X11111
1X1X111111111,1X1X111111111
1X111111X1111,1X111111X1111
1X11111X11111,1X11111X11111
111111X1111X1,111111X1111X1
1111211112211,1111211112211
1111211211112,1111211211112
1221111111112,1221111111112
1111211121211,1111211121211
1112211111121,1112211111121
2111121111121,2111121111121
1111212111112,1111212111112
1122111111112,1122111111112
1112121111121,1112121111121
1111122111112,1111122111112
1121121111121,1121121111121
1111211121121,1111211121121
1121211111121,1121211111121
2121111111112,2121111111112
1121211111112,1121211111112
1122111111211,1122111111211
1111111112212,1111111112212
1111111112122,1111111112122
1211111111212,1211111111212
1112121111211,1112121111211
2111111211211,2111111211211
1112211111211,1112211111211
1211111211211,1211111211211
1111121111122,1111121111122
2111111121112,2111111121112
1121211111211,1121211111211
1112112111211,1112112111211
1121111121121,1121111121121
1121111111122,1121111111122
1121111121112,1121111121112
1111121111221,1111121111221
1121111112112,1121111112112
1112111121112,1112111121112
1112111121121,1112111121121
1111111121212,1111111121212
1111111211122,1111111211122
1111211211211,1111211211211
1111111121122,1111111121122
