Rad,rad
1111111111111,1111111111111
1111111112111,1111111112111
1111121111111,1111121111111
111111111111X,111111111111X
11111111111X1,11111111111X1
X111111111111,X111111111111
1X11111111111,1X11111111111
111X111111111,111X111111111
11X1111111111,11X1111111111
1111111111X11,1111111111X11
1111211211111,1111211211111
2121111111111,2121111111111
1121112111111,1121112111111
1211211111111,1211211111111
1111112211111,1111112211111
1211111211111,1211111211111
2211111111111,2211111111111
1122111111111,1122111111111
1111111112112,1111111112112
1111111111122,1111111111122
1211111111112,1211111111112
1111112111112,1111112111112
1112111121111,1112111121111
1111111211211,1111111211211
1111121111121,1111121111121
1111121111112,1111121111112
1111121112111,1111121112111
11111111X2111,11111111X2111
111X211111111,111X211111111
1211111111X11,1211111111X11
11121111X1111,11121111X1111
11111X1121111,11111X1121111
1111X11121111,1111X11121111
11X1111121111,11X1111121111
11X1111211111,11X1111211111
1111X11111121,1111X11111121
11X1111112111,11X1111112111
1X11111111121,1X11111111121
1111121111X11,1111121111X11
111111X121111,111111X121111
112X111111111,112X111111111
1111112111X11,1111112111X11
1X11111211111,1X11111211111
111X111121111,111X111121111
X111111111121,X111111111121
111111X111121,111111X111121
1111211X11111,1111211X11111
111111X111211,111111X111211
111211111X111,111211111X111
1111X11112111,1111X11112111
1111X11111112,1111X11111112
11111121X1111,11111121X1111
11111111X1211,11111111X1211
111111112X111,111111112X111
11211111X1111,11211111X1111
12111111X1111,12111111X1111
1111111112X11,1111111112X11
112111111X111,112111111X111
111111111X112,111111111X112
111111111112X,111111111112X
111111111211X,111111111211X
121111111111X,121111111111X
112111111111X,112111111111X
X111111111112,X111111111112
1121111X11111,1121111X11111
11111121111X1,11111121111X1
11111111211X1,11111111211X1
12111111111X1,12111111111X1
11111211111X1,11111211111X1
11111112111X1,11111112111X1
11X1112111111,11X1112111111
1112111X11111,1112111X11111
11111X2111111,11111X2111111
21111111111X1,21111111111X1
1111X1111X111,1111X1111X111
111X1111X1111,111X1111X1111
111111XX11111,111111XX11111
1X11111111X11,1X11111111X11
1X1111111X111,1X1111111X111
1111111111X1X,1111111111X1X
11XX111111111,11XX111111111
11111111X111X,11111111X111X
11111X1X11111,11111X1X11111
11111X11X1111,11111X11X1111
1111111XX1111,1111111XX1111
X1111111111X1,X1111111111X1
11X111111111X,11X111111111X
X1111X1111111,X1111X1111111
11X1111111X11,11X1111111X11
1111111X1111X,1111111X1111X
1XX1111111111,1XX1111111111
1X111111111X1,1X111111111X1
11111X1111X11,11111X1111X11
111111X111X11,111111X111X11
111X11111X111,111X11111X111
111X111111X11,111X111111X11
111111X1111X1,111111X1111X1
1111211112121,1111211112121
1111212111112,1111212111112
1111212112111,1111212112111
1111211122111,1111211122111
1111221121111,1111221121111
1111211111212,1111211111212
1111211112112,1111211112112
1112121111112,1112121111112
2111121111112,2111121111112
1111222111111,1111222111111
1122111111121,1122111111121
1211112111112,1211112111112
1212111111121,1212111111121
1212111111112,1212111111112
1111212121111,1111212121111
1211121111112,1211121111112
1221111111121,1221111111121
1121121111112,1121121111112
1112112111121,1112112111121
1112111211121,1112111211121
1121111211112,1121111211112
1121112111112,1121112111112
1112111211112,1112111211112
2111111121121,2111111121121
1111211211211,1111211211211
1111121121112,1111121121112
1111121112121,1111121112121
1111122111211,1111122111211
1211111111212,1211111111212
1211211111211,1211211111211
1112111111122,1112111111122
1111112121112,1111112121112
1211111111122,1211111111122
1121111111221,1121111111221
1121111112112,1121111112112
1111111112122,1111111112122
1211121111211,1211121111211
2111111111122,2111111111122
1111111122112,1111111122112
2111111112112,2111111112112
1111111211221,1111111211221
1111111221112,1111111221112
1111111221121,1111111221121
1121212111111,1121212111111
2211111112111,2211111112111
2111111122111,2111111122111
1211121112111,1211121112111
11211XX21222X,11211XX21222X
X1211X221222X,X1211X221222X
112111X21222X,112111X21222X
X12111X21222X,X12111X21222X
X1211X2212221,X1211X2212221
X1211XX2122X2,X1211XX2122X2
112112X212222,112112X212222
212111X21222X,212111X21222X
X1211X2212XXX,X1211X2212XXX
112X112212X2X,112X112212X2X
112111X21X2XX,112111X21X2XX
112111X2122X2,112111X2122X2
X12111X2122X2,X12111X2122X2
112X112212X22,112X112212X22
212112221X22X,212112221X22X
X121112212XXX,X121112212XXX
11211X221XXX2,11211X221XXX2
112111X212X21,112111X212X21
112X12X212221,112X12X212221
1X2X1XX212222,1X2X1XX212222
212112X21X222,212112X21X222
112X11X212X21,112X11X212X21
112X1X221X2X1,112X1X221X2X1
