Rad,rad
1111111211111,1111111211111
1111121111111,1111121111111
1111111111121,1111111111121
1111111112111,1111111112111
1111111111112,1111111111112
111111111111X,111111111111X
1111111111X11,1111111111X11
1111211112111,1111211112111
1111212111111,1111212111111
1121211111111,1121211111111
1112111211111,1112111211111
2121111111111,2121111111111
2111112111111,2111112111111
1111112211111,1111112211111
2111111211111,2111111211111
1112112111111,1112112111111
1112111111121,1112111111121
1111111211112,1111111211112
1111112111211,1111112111211
1111112111121,1111112111121
1211111111211,1211111111211
1112111111112,1112111111112
1112111112111,1112111112111
1211111121111,1211111121111
1121111111211,1121111111211
1111111112121,1111111112121
1111111112112,1111111112112
111X121111111,111X121111111
1X12111111111,1X12111111111
X111121111111,X111121111111
X111111112111,X111111112111
1111111X11211,1111111X11211
X121111111111,X121111111111
2111X11111111,2111X11111111
111X111112111,111X111112111
111X111121111,111X111121111
121X111111111,121X111111111
1111X11111112,1111X11111112
2X11111111111,2X11111111111
1112X11111111,1112X11111111
11112111X1111,11112111X1111
111X111211111,111X111211111
111111X111211,111111X111211
1111111X21111,1111111X21111
111111121X111,111111121X111
1211111111X11,1211111111X11
1111111111X21,1111111111X21
111211X111111,111211X111111
1111111211X11,1111111211X11
111111211X111,111111211X111
X111111111211,X111111111211
1X11111111211,1X11111111211
211111X111111,211111X111111
11111X1121111,11111X1121111
1111121111X11,1111121111X11
11121X1111111,11121X1111111
1111211X11111,1111211X11111
12X1111111111,12X1111111111
1111X11111121,1111X11111121
X111111121111,X111111121111
1121X11111111,1121X11111111
11X1111121111,11X1111121111
1111X21111111,1111X21111111
1X11121111111,1X11121111111
11112X1111111,11112X1111111
1111X11211111,1111X11211111
211111111X111,211111111X111
1X11211111111,1X11211111111
11X1111111112,11X1111111112
111111121111X,111111121111X
111112111111X,111112111111X
111111112111X,111111112111X
11111111111X2,11111111111X2
112111111111X,112111111111X
111211111111X,111211111111X
1111111X11112,1111111X11112
111111111211X,111111111211X
11X1112111111,11X1112111111
1111121X11111,1111121X11111
12111111111X1,12111111111X1
1X11X11111111,1X11X11111111
1111X11X11111,1111X11X11111
1111X1X111111,1111X1X111111
11111111X1X11,11111111X1X11
1X111111X1111,1X111111X1111
111111111X11X,111111111X11X
11X1111X11111,11X1111X11111
1111111111X1X,1111111111X1X
111X1X1111111,111X1X1111111
11111X1111X11,11111X1111X11
11X111X111111,11X111X111111
11111X1X11111,11111X1X11111
1X11111111X11,1X11111111X11
1XX1111111111,1XX1111111111
11111XX111111,11111XX111111
