Rad,rad
1111111111111,1111111111111
1111211111111,1111211111111
1111111111211,1111111111211
1111111211111,1111111211111
1112111111111,1112111111111
1211111111111,1211111111111
1111111112111,1111111112111
1111111111X11,1111111111X11
111111111X111,111111111X111
11111111X1111,11111111X1111
X111111111111,X111111111111
11X1111111111,11X1111111111
1211111211111,1211111211111
1111221111111,1111221111111
1111122111111,1111122111111
1122111111111,1122111111111
1221111111111,1221111111111
1121121111111,1121121111111
2112111111111,2112111111111
1212111111111,1212111111111
1121112111111,1121112111111
2111112111111,2111112111111
1111211211111,1111211211111
1211211111111,1211211111111
1111112211111,1111112211111
1112211111111,1112211111111
2121111111111,2121111111111
1112111121111,1112111121111
1111111211112,1111111211112
1111111111221,1111111111221
1111111122111,1111111122111
1211111111121,1211111111121
1111112111121,1111112111121
1211111111211,1211111111211
1211111121111,1211111121111
1111112111112,1111112111112
2111111121111,2111111121111
1121111111112,1121111111112
2111111111211,2111111111211
1111X11111211,1111X11111211
111121111111X,111121111111X
1111X12111111,1111X12111111
11111211X1111,11111211X1111
1111111X11211,1111111X11211
111X111111121,111X111111121
111X111211111,111X111211111
111X121111111,111X121111111
21X1111111111,21X1111111111
11111X1111211,11111X1111211
11111X1111121,11111X1111121
11111X1121111,11111X1121111
11111X1211111,11111X1211111
211111X111111,211111X111111
11111X1112111,11111X1112111
1121111111X11,1121111111X11
121X111111111,121X111111111
11111121X1111,11111121X1111
111211X111111,111211X111111
1X11111111211,1X11111111211
1111X11121111,1111X11121111
112X111111111,112X111111111
X111111211111,X111111211111
121111111X111,121111111X111
X111111111211,X111111111211
1111111211X11,1111111211X11
11X1111211111,11X1111211111
11X1111111211,11X1111111211
11111111111X2,11111111111X2
1111111X11112,1111111X11112
111111121111X,111111121111X
111111X111112,111111X111112
111111111121X,111111111121X
1111112X11111,1111112X11111
X111112111111,X111112111111
11111121111X1,11111121111X1
11111111121X1,11111111121X1
11211111111X1,11211111111X1
1112111X11111,1112111X11111
111XX11111111,111XX11111111
1111X11X11111,1111X11X11111
X111X11111111,X111X11111111
1111X11111X11,1111X11111X11
11111X11111X1,11111X11111X1
111111X111X11,111111X111X11
XX11111111111,XX11111111111
1X111X1111111,1X111X1111111
1X111111111X1,1X111111111X1
11X111X111111,11X111X111111
111X1X1111111,111X1X1111111
111111X11111X,111111X11111X
11X111111111X,11X111111111X
111111111X11X,111111111X11X
11X11111111X1,11X11111111X1
111X1111111X1,111X1111111X1
1X11111111X11,1X11111111X11
X11X111111111,X11X111111111
1111111X111X1,1111111X111X1
111111111XX11,111111111XX11
11111111X1X11,11111111X1X11
1X1111X111111,1X1111X111111
1211211111121,1211211111121
1121111211112,1121111211112
1111211211121,1111211211121
1112211111112,1112211111112
1111221121111,1111221121111
2111111211112,2111111211112
1121211111112,1121211111112
1121121111112,1121121111112
1211121111112,1211121111112
1112111211121,1112111211121
1111122111121,1111122111121
1212111111121,1212111111121
1221111111121,1221111111121
2111112111112,2111112111112
1111212121111,1111212121111
1111211121112,1111211121112
1122111111112,1122111111112
2111111111122,2111111111122
2111111112112,2111111112112
2111111111221,2111111111221
1111121112112,1111121112112
1111121112121,1111121112121
1111121111212,1111121111212
1111121111221,1111121111221
1122111111211,1122111111211
1111111212112,1111111212112
1112111111221,1112111111221
1111112111122,1111112111122
2111121111211,2111121111211
1112111112112,1112111112112
1112111121112,1112111121112
1121112111211,1121112111211
1111112211211,1111112211211
2121111111211,2121111111211
1211112111211,1211112111211
1211111211211,1211111211211
1111111221112,1111111221112
1121111121112,1121111121112
1111112112112,1111112112112
2121112111111,2121112111111
1111121221111,1111121221111
1111112212111,1111112212111
1111112221111,1111112221111
2111112121111,2111112121111
1XX2121121221,1XX2121121221
1X22221121221,1X22221121221
X1X2121121221,X1X2121121221
1112121121221,1112121121221
1X22X2X121221,1X22X2X121221
1X21X21121221,1X21X21121221
12X2XX1121221,12X2XX1121221
1X1X121121221,1X1X121121221
122212X121221,122212X121221
XX2X221121221,XX2X221121221
1X2X1X1121221,1X2X1X1121221
XX2XX2X121221,XX2XX2X121221
1X12XXX121221,1X12XXX121221
11121211X1221,11121211X1221
1XX2111121221,1XX2111121221
2122X211X1221,2122X211X1221
1122X21X21221,1122X21X21221
1111221121221,1111221121221
X121X2X121221,X121X2X121221
X221121121221,X221121121221
211212X121221,211212X121221
112212X1212X1,112212X1212X1
XX22X21121X21,XX22X21121X21
1XX21X11212X1,1XX21X11212X1
1X22XX112122X,1X22XX112122X
XX22111121221,XX22111121221
11X21X11X1221,11X21X11X1221
1X22X2X12122X,1X22X2X12122X
121X221121221,121X221121221
X1121211212X1,X1121211212X1
2XX21211X1221,2XX21211X1221
X1121211X1221,X1121211X1221
21X21211X1221,21X21211X1221
XX211X1121221,XX211X1121221
12X212112122X,12X212112122X
112122X121221,112122X121221
1XX12X1121221,1XX12X1121221
2XXX1X1121221,2XXX1X1121221
11X1X211X1221,11X1X211X1221
1112XX11212X1,1112XX11212X1
X12XXXX121221,X12XXXX121221
1XXXX11121221,1XXXX11121221
1X12XX2121221,1X12XX2121221
111112X121221,111112X121221
X12212X1212X1,X12212X1212X1
1212122121221,1212122121221
XX2X122121221,XX2X122121221
X1X2X2112X221,X1X2X2112X221
2111121121221,2111121121221
1X1XXXX121221,1X1XXXX121221
11X2X211X12X1,11X2X211X12X1
22X222X121221,22X222X121221
11121X11212X1,11121X11212X1
1X2XXX11X1221,1X2XXX11X1221
1XX1122121221,1XX1122121221
X12212112X221,X12212112X221
212X2X1121221,212X2X1121221
11121X2121221,11121X2121221
21121211X1221,21121211X1221
1X221211X12X1,1X221211X12X1
212XX211X1221,212XX211X1221
2X211X1121221,2X211X1121221
1112211121221,1112211121221
X11X2X1121221,X11X2X1121221
X2X2222121221,X2X2222121221
21X2XX11X1221,21X2XX11X1221
1X12121X21221,1X12121X21221
11221X1121X21,11221X1121X21
1112121X21221,1112121X21221
1X112X1121221,1X112X1121221
XXXX12112122X,XXXX12112122X
1X1122X121221,1X1122X121221
X12X2211212X1,X12X2211212X1
21X112X121221,21X112X121221
212222112122X,212222112122X
11X21X1121X21,11X21X1121X21
XX2X222121221,XX2X222121221
X1211211212X1,X1211211212X1
1X1XX11121221,1X1XX11121221
1111X22121221,1111X22121221
1XXX1X11212X1,1XXX1X11212X1
X12XX21121X21,X12XX21121X21
XXX22X2121221,XXX22X2121221
11XX12X1212X1,11XX12X1212X1
2112X11121221,2112X11121221
1222X1X121221,1222X1X121221
121XX211212X1,121XX211212X1
X1X11211X1221,X1X11211X1221
22X21XX121221,22X21XX121221
11XX12X1X1221,11XX12X1X1221
1X2221X121221,1X2221X121221
X11212X1212X1,X11212X1212X1
11122X11212X1,11122X11212X1
111X2211212X1,111X2211212X1
X11212X1X1221,X11212X1X1221
112X121X21221,112X121X21221
122222X1212X1,122222X1212X1
112212212122X,112212212122X
12211211212X1,12211211212X1
1X1X111121221,1X1X111121221
1111122121221,1111122121221
1XX1X2X1212X1,1XX1X2X1212X1
1X2X221121X21,1X2X221121X21
11X212212122X,11X212212122X
1X1XXX11X1221,1X1XXX11X1221
1X12XXX1212X1,1X12XXX1212X1
112X221121X21,112X221121X21
21XX1XX121221,21XX1XX121221
21X12X1121221,21X12X1121221
1112XXX1212X1,1112XXX1212X1
1122X211X1X21,1122X211X1X21
