Rad,rad
1111111111111,1111111111111
1111111111121,1111111111121
1112111111111,1112111111111
1111111112111,1111111112111
2111111111111,2111111111111
1111111111112,1111111111112
1111X11111111,1111X11111111
11111X1111111,11111X1111111
11111111111X1,11111111111X1
1111111X11111,1111111X11111
111111111111X,111111111111X
111111X111111,111111X111111
1111111111X11,1111111111X11
2121111111111,2121111111111
1111212111111,1111212111111
1111211111112,1111211111112
2112111111111,2112111111111
1112121111111,1112121111111
1111211112111,1111211112111
1111112211111,1111112211111
1211121111111,1211121111111
1121111211111,1121111211111
2211111111111,2211111111111
2111112111111,2111112111111
2111211111111,2111211111111
1111121111112,1111121111112
1211111111121,1211111111121
1112111112111,1112111112111
1111111221111,1111111221111
1111111121121,1111111121121
1111111121112,1111111121112
1121111112111,1121111112111
1121111121111,1121111121111
1121111111121,1121111111121
1211111112111,1211111112111
1111111112211,1111111112211
1111112111121,1111112111121
1112111121111,1112111121111
1111111111122,1111111111122
1111111211121,1111111211121
1111111211112,1111111211112
1111X12111111,1111X12111111
1111X11111211,1111X11111211
111121111111X,111121111111X
11X1111211111,11X1111211111
1X11111121111,1X11111121111
X111211111111,X111211111111
X211111111111,X211111111111
11111X1211111,11111X1211111
11111112X1111,11111112X1111
11X1111111121,11X1111111121
211111X111111,211111X111111
111111X111211,111111X111211
111111112X111,111111112X111
1111111112X11,1111111112X11
111X111211111,111X111211111
1112X11111111,1112X11111111
111X121111111,111X121111111
211111111X111,211111111X111
1X11211111111,1X11211111111
X112111111111,X112111111111
1121X11111111,1121X11111111
112111111X111,112111111X111
1111X21111111,1111X21111111
111111211X111,111111211X111
1X11121111111,1X11121111111
1111112111X11,1111112111X11
11111111X2111,11111111X2111
X111111121111,X111111121111
1111111X21111,1111111X21111
11121111X1111,11121111X1111
11X2111111111,11X2111111111
11111X1111121,11111X1111121
1X11111111121,1X11111111121
111112X111111,111112X111111
11211111X1111,11211111X1111
21X1111111111,21X1111111111
111111111211X,111111111211X
121111111111X,121111111111X
11111111111X2,11111111111X2
111111111121X,111111111121X
111111121111X,111111121111X
1X11111111112,1X11111111112
1111111111X12,1111111111X12
111111X111112,111111X111112
111X112111111,111X112111111
1111112X11111,1111112X11111
1211111X11111,1211111X11111
1X11112111111,1X11112111111
11111111211X1,11111111211X1
1121111X11111,1121111X11111
X111112111111,X111112111111
11111X2111111,11111X2111111
111XX11111111,111XX11111111
11X1X11111111,11X1X11111111
1111X11111X11,1111X11111X11
11111X1111X11,11111X1111X11
1111111X111X1,1111111X111X1
111111111X1X1,111111111X1X1
11X1111111X11,11X1111111X11
1X111111111X1,1X111111111X1
11X1111X11111,11X1111X11111
X1111111X1111,X1111111X1111
11111X1X11111,11111X1X11111
1111111X1X111,1111111X1X111
X111111X11111,X111111X11111
11X111X111111,11X111X111111
1111111111X1X,1111111111X1X
1X1111X111111,1X1111X111111
1X1X111111111,1X1X111111111
111X1111111X1,111X1111111X1
111X111111X11,111X111111X11
11111111111XX,11111111111XX
111111111X11X,111111111X11X
1111211111221,1111211111221
1221111111121,1221111111121
1212111111112,1212111111112
1212111111121,1212111111121
2111111211112,2111111211112
1112111111221,1112111111221
1111111111222,1111111111222
1211111112112,1211111112112
1111121121112,1111121121112
1111112111122,1111112111122
1121112111211,1121112111211
1211111111122,1211111111122
1112211111211,1112211111211
1111112112121,1111112112121
1111112111221,1111112111221
1111111211212,1111111211212
1111111121221,1111111121221
1112111112112,1112111112112
2111111211211,2111111211211
2111111121112,2111111121112
2111111112112,2111111112112
1121111111122,1121111111122
2111121111211,2111121111211
1111111211122,1111111211122
1121111111221,1121111111221
1111111122112,1111111122112
1211211211111,1211211211111
1112112112111,1112112112111
2121111211111,2121111211111
1111112221111,1111112221111
222112212X212,222112212X212
222112X12XX12,222112X12XX12
222112212XX22,222112212XX22
2221122X2XX12,2221122X2XX12
22211X2121X12,22211X2121X12
222X122121122,222X122121122
222112XX21X12,222112XX21X12
22211X2121112,22211X2121112
222X122X21122,222X122X21122
22211X2X2XX12,22211X2X2XX12
222212X12X21X,222212X12X21X
22211XX121112,22211XX121112
22XX1221X1X12,22XX1221X1X12
22221X2121122,22221X2121122
22221X212121X,22221X212121X
222X1X21212X2,222X1X21212X2
22221X212X11X,22221X212X11X
22X112212X1X2,22X112212X1X2
222X12X12X111,222X12X12X111
222212XX2XXX2,222212XX2XXX2
22X21221X1212,22X21221X1212
222X121121212,222X121121212
2221112121212,2221112121212
2XXX12212XX12,2XXX12212XX12
22X112XX21212,22X112XX21212
2X2212212X222,2X2212212X222
22221XX121122,22221XX121122
2221121121X22,2221121121X22
22211X2121111,22211X2121111
222212X1X111X,222212X1X111X
22X112X122X1X,22X112X122X1X
22X112212X111,22X112212X111
2221122XX111X,2221122XX111X
222X1XX12X11X,222X1XX12X11X
2X2112212X1X2,2X2112212X1X2
2221122122121,2221122122121
