Rad,rad
1111111111111,1111111111111
1111211111111,1111211111111
1111111111121,1111111111121
1112111111111,1112111111111
1111111211111,1111111211111
11111X1111111,11111X1111111
111111X111111,111111X111111
111111111111X,111111111111X
1111111111X11,1111111111X11
11111111111X1,11111111111X1
11111111X1111,11111111X1111
1111211111121,1111211111121
1122111111111,1122111111111
2121111111111,2121111111111
1111211112111,1111211112111
1121211111111,1121211111111
1111221111111,1111221111111
1112211111111,1112211111111
1121111211111,1121111211111
2111112111111,2111112111111
1112121111111,1112121111111
1211211111111,1211211111111
1121121111111,1121121111111
1121111112111,1121111112111
1112111121111,1112111121111
1111112112111,1111112112111
2111111111211,2111111111211
1111111211211,1111111211211
1111111121112,1111111121112
1111111211112,1111111211112
1111121112111,1111121112111
1111121111112,1111121111112
1121111111121,1121111111121
1121111121111,1121111121111
1111111111122,1111111111122
11112111111X1,11112111111X1
1111211111X11,1111211111X11
111121111111X,111121111111X
111111X112111,111111X112111
11111111X2111,11111111X2111
X111111111211,X111111111211
111111121X111,111111121X111
X111111121111,X111111121111
X111111211111,X111111211111
1111211X11111,1111211X11111
1X12111111111,1X12111111111
111111111X121,111111111X121
X111111111121,X111111111121
11112111X1111,11112111X1111
X211111111111,X211111111111
111211X111111,111211X111111
1211111111X11,1211111111X11
1111111X11211,1111111X11211
11111X1121111,11111X1121111
1112111111X11,1112111111X11
111111211X111,111111211X111
2111X11111111,2111X11111111
X112111111111,X112111111111
1X11111111121,1X11111111121
111X111211111,111X111211111
1X11111111211,1X11111111211
121111111X111,121111111X111
1121111111X11,1121111111X11
1111121111X11,1111121111X11
11X1111112111,11X1111112111
11X1111121111,11X1111121111
11111121X1111,11111121X1111
211111X111111,211111X111111
1111111X11112,1111111X11112
211111111111X,211111111111X
111111121111X,111111121111X
1X11111111112,1X11111111112
X111112111111,X111112111111
11111111112X1,11111111112X1
11121111111X1,11121111111X1
11111121111X1,11111121111X1
1111121X11111,1111121X11111
12111111111X1,12111111111X1
2111111X11111,2111111X11111
1111112X11111,1111112X11111
11111111211X1,11111111211X1
1111X111X1111,1111X111X1111
11X1X11111111,11X1X11111111
1111X1X111111,1111X1X111111
1111X11X11111,1111X11X11111
111XX11111111,111XX11111111
11111111111XX,11111111111XX
11111X11111X1,11111X11111X1
11111111XX111,11111111XX111
1111111X1X111,1111111X1X111
11X111111X111,11X111111X111
1111X111111X1,1111X111111X1
111X11111X111,111X11111X111
111X11X111111,111X11X111111
1X111111111X1,1X111111111X1
111X1X1111111,111X1X1111111
111111X111X11,111111X111X11
111X1111X1111,111X1111X1111
11XX111111111,11XX111111111
111111XX11111,111111XX11111
111111111X11X,111111111X11X
111111111XX11,111111111XX11
1111212121111,1111212121111
2111121111112,2111121111112
1211121111121,1211121111121
1111211112112,1111211112112
2111121111121,2111121111121
1111211221111,1111211221111
1112211111121,1112211111121
2111112111121,2111112111121
1211112111121,1211112111121
2111111211121,2111111211121
1121211111112,1121211111112
2112111111121,2112111111121
2111112111112,2111112111112
1221111111121,1221111111121
1221111111211,1221111111211
1211111111212,1211111111212
1111121211211,1111121211211
1112112111211,1112112111211
1111121121112,1111121121112
1211112111211,1211112111211
1111112111221,1111112111221
1111111112122,1111111112122
1112121111211,1112121111211
1111212111211,1111212111211
1122111111211,1122111111211
1211211111211,1211211111211
1111111211212,1111111211212
1112111211211,1112111211211
1121111112121,1121111112121
1111121111221,1111121111221
1112111111122,1112111111122
2111111112112,2111111112112
1111111121122,1111111121122
2111111111212,2111111111212
2112111111211,2112111111211
1121111121121,1121111121121
1111122121111,1111122121111
1121211112111,1121211112111
1112212111111,1112212111111
1121111221111,1121111221111
1111112212111,1111112212111
1111122211111,1111122211111
1121X22X212X2,1121X22X212X2
112X222121212,112X222121212
1122122X21X22,1122122X21X22
1121X2XX212X2,1121X2XX212X2
112XX22221222,112XX22221222
1121X2212X222,1121X2212X222
112XX2212XX22,112XX2212XX22
112X22211X222,112X22211X222
112222XX2XX22,112222XX2XX22
112222XX11X22,112222XX11X22
112X222X21X1X,112X222X21X1X
1121X22XX1X22,1121X22XX1X22
112X122121212,112X122121212
11222222112X2,11222222112X2
1X21222X112X2,1X21222X112X2
1121222X12XX2,1121222X12XX2
112222X121212,112222X121212
1121122X2122X,1121122X2122X
11211221112X2,11211221112X2
112X122111XX2,112X122111XX2
1121X2XX11X22,1121X2XX11X22
112X12X121222,112X12X121222
112X122X1XX22,112X122X1XX22
1122X22221212,1122X22221212
1122122121X12,1122122121X12
1X2X222X2X212,1X2X222X2X212
112X122X212X1,112X122X212X1
1122222X2X21X,1122222X2X21X
1122221X2122X,1122221X2122X
1X2XX2XX212X2,1X2XX2XX212X2
1121221121212,1121221121212
112112212XX22,112112212XX22
112122X111XX2,112122X111XX2
11212221211X2,11212221211X2
112X221X21XXX,112X221X21XXX
1X22222XX12X2,1X22222XX12X2
112X122XX1212,112X122XX1212
1121X21X11X22,1121X21X11X22
1121X2X111222,1121X2X111222
1122121X21212,1122121X21212
X12X222121X22,X12X222121X22
1121X22X112X1,1121X22X112X1
1121X2X221222,1121X2X221222
1121X22X222XX,1121X22X222XX
112222X111212,112222X111212
1121222XX1X2X,1121222XX1X2X
112X221X211X2,112X221X211X2
1122222121211,1122222121211
112X22XX2XX2X,112X22XX2XX2X
11221222112X2,11221222112X2
1122X2X221X22,1122X2X221X22
1121222121211,1121222121211
X121122X21222,X121122X21222
1122X22X11X21,1122X22X11X21
1122X22211212,1122X22211212
112122X122X22,112122X122X22
112X222111122,112X222111122
1121122XX1X12,1121122XX1X12
1121X22211212,1121X22211212
1121221X211X2,1121221X211X2
112212X1112X2,112212X1112X2
112XX21X21221,112XX21X21221
11212211X12X2,11212211X12X2
112X222X12X2X,112X222X12X2X
1122X2211XX12,1122X2211XX12
112112X12X2X2,112112X12X2X2
112112211XXX2,112112211XXX2
1121X21X21X2X,1121X21X21X2X
1122X2XX112XX,1122X2XX112XX
112X121X212XX,112X121X212XX
1X22221X112X2,1X22221X112X2
112X221121X2X,112X221121X2X
112X221X11XXX,112X221X11XXX
112XX21X12222,112XX21X12222
1122122122212,1122122122212
1121222111122,1121222111122
1121122211XX2,1121122211XX2
1121222111XX1,1121222111XX1
1121X2222XX12,1121X2222XX12
11212222XX2X2,11212222XX2X2
1X2X122X2X212,1X2X122X2X212
112X1212212X2,112X1212212X2
112XX2211121X,112XX2211121X
112XX2111X2X2,112XX2111X2X2
112XX221111X2,112XX221111X2
112X1222212XX,112X1222212XX
112XX21X21X21,112XX21X21X21
1X22X22221X22,1X22X22221X22
1122122121122,1122122121122
1121121121212,1121121121212
1121121X2X212,1121121X2X212
112112XXX1X22,112112XXX1X22
1X2XX21X112X2,1X2XX21X112X2
1X2122222X2X2,1X2122222X2X2
112X121121X12,112X121121X12
1121121X11212,1121121X11212
112XX221X2X22,112XX221X2X22
112X22X1X1X12,112X22X1X1X12
112XX22X12XXX,112XX22X12XXX
1X2X122X22X22,1X2X122X22X22
1X22221X11X22,1X22221X11X22
1121X211X12X2,1121X211X12X2
112112211X212,112112211X212
112X121111XX2,112X121111XX2
1121X22XX11X2,1121X22XX11X2
1121221221X12,1121221221X12
112X12212XXXX,112X12212XXXX
1X22X22XX1212,1X22X22XX1212
1122221X112X1,1122221X112X1
1X21222121XXX,1X21222121XXX
