Rad,rad
1111111111211,1111111111211
1111111111121,1111111111121
1111112111111,1111112111111
1111121111111,1111121111111
1111111121111,1111111121111
1111111111112,1111111111112
11111X1111111,11111X1111111
111X111111111,111X111111111
111111X111111,111111X111111
111111111X111,111111111X111
X111111111111,X111111111111
1111211111121,1111211111121
1111112211111,1111112211111
1121211111111,1121211111111
1111122111111,1111122111111
1121111211111,1121111211111
1111211211111,1111211211111
1111211111211,1111211111211
1211111211111,1211111211111
1212111111111,1212111111111
1112211111111,1112211111111
2111111211111,2111111211111
1112111211111,1112111211111
1111221111111,1111221111111
1211112111111,1211112111111
1111121111121,1111121111121
1211111111211,1211111111211
1211111111112,1211111111112
1111111121112,1111111121112
1111121111211,1111121111211
1111112111112,1111112111112
1111111122111,1111111122111
1121111111121,1121111111121
1111111121211,1111111121211
1111111112112,1111111112112
1111111112211,1111111112211
1111111211121,1111111211121
1111X11111211,1111X11111211
1111X11111112,1111X11111112
121111111X111,121111111X111
111X111211111,111X111211111
X111211111111,X111211111111
111X211111111,111X211111111
112111111X111,112111111X111
11X1211111111,11X1211111111
111111X112111,111111X112111
1X11111111211,1X11111111211
111112111X111,111112111X111
12X1111111111,12X1111111111
11112X1111111,11112X1111111
11111X1111121,11111X1111121
211111X111111,211111X111111
1111111X11211,1111111X11211
X112111111111,X112111111111
111X111111121,111X111111121
11111X1111211,11111X1111211
X111111111121,X111111111121
X111111112111,X111111112111
X111111121111,X111111121111
11X1111111121,11X1111111121
121X111111111,121X111111111
1111111X11121,1111111X11121
1111111111X21,1111111111X21
1111121111X11,1111121111X11
11111111X2111,11111111X2111
121111X111111,121111X111111
12111111X1111,12111111X1111
111112111111X,111112111111X
111111X111112,111111X111112
11111111111X2,11111111111X2
111X111111112,111X111111112
112111111111X,112111111111X
1111111X11112,1111111X11112
111111121111X,111111121111X
111111111211X,111111111211X
X111111111112,X111111111112
111111112111X,111111112111X
X111112111111,X111112111111
11111111211X1,11111111211X1
12111111111X1,12111111111X1
11111X2111111,11111X2111111
1111XX1111111,1111XX1111111
1111X1X111111,1111X1X111111
X111X11111111,X111X11111111
1111X1111111X,1111X1111111X
XX11111111111,XX11111111111
11X11111X1111,11X11111X1111
X11X111111111,X11X111111111
1111111X111X1,1111111X111X1
1111111X11X11,1111111X11X11
111X1111111X1,111X1111111X1
111X11111111X,111X11111111X
11111XX111111,11111XX111111
11111X11111X1,11111X11111X1
11111111X11X1,11111111X11X1
1XX1111111111,1XX1111111111
X111111X11111,X111111X11111
11X111111111X,11X111111111X
1111X111111X1,1111X111111X1
1X111111111X1,1X111111111X1
1X11111X11111,1X11111X11111
X11111X111111,X11111X111111
1111211112121,1111211112121
1111212111121,1111212111121
1111212211111,1111212211111
1211211111112,1211211111112
1111221111121,1111221111121
1211211111121,1211211111121
1111212112111,1111212112111
1221111111112,1221111111112
1121121111121,1121121111121
1112211111121,1112211111121
1112121111112,1112121111112
1121211111112,1121211111112
2111111211121,2111111211121
1111121211112,1111121211112
1112111211121,1112111211121
1212111111121,1212111111121
1211112111112,1211112111112
1111221112111,1111221112111
2211111111121,2211111111121
1111212121111,1111212121111
1111111122112,1111111122112
1111112111122,1111112111122
1111112121121,1111112121121
1111111121212,1111111121212
2111121111211,2111121111211
1111121112112,1111121112112
1111111212121,1111111212121
1111111112122,1111111112122
1111111221112,1111111221112
1111111121122,1111111121122
1112111121121,1112111121121
1111121121121,1111121121121
1111221111211,1111221111211
1211112111211,1211112111211
1121121111211,1121121111211
1111121121112,1111121121112
1211111112121,1211111112121
2121111111211,2121111111211
1211111121121,1211111121121
1112111121112,1112111121112
1111121111212,1111121111212
1121111111212,1121111111212
212X2211X2X12,212X2211X2X12
21212111X2212,21212111X2212
212121112221X,212121112221X
2121221121112,2121221121112
21X1211122X12,21X1211122X12
212X2111X2X1X,212X2111X2X1X
21222111X2112,21222111X2112
21212111X1112,21212111X1112
2121211122111,2121211122111
21212111XX212,21212111XX212
21X1221122X1X,21X1221122X1X
21212211X1212,21212211X1212
21212111X2111,21212111X2111
212121X1X211X,212121X1X211X
212X2X1112212,212X2X1112212
212XX2112211X,212XX2112211X
212122X112212,212122X112212
212X221122111,212X221122111
2X2121112211X,2X2121112211X
21X1211112112,21X1211112112
21212211X2211,21212211X2211
X121X21122112,X121X21122112
21212121X2X12,21212121X2X12
2121X2X1X2X12,2121X2X1X2X12
21X122X122X12,21X122X122X12
21212XX1X2X1X,21212XX1X2X1X
21XX2X11X2112,21XX2X11X2112
212122111X11X,212122111X11X
21X12X1112112,21X12X1112112
X1212X1112112,X1212X1112112
21X1X11122112,21X1X11122112
21212111X22XX,21212111X22XX
2121221112XXX,2121221112XXX
X12121112X112,X12121112X112
21212211211X2,21212211211X2
212222X1X2X12,212222X1X2X12
21212X1111112,21212X1111112
2121X11121112,2121X11121112
2X2122111211X,2X2122111211X
2121X11121X12,2121X11121X12
21212111XX1X2,21212111XX1X2
212X2211XX21X,212X2211XX21X
21X121111211X,21X121111211X
2121111112112,2121111112112
21X2211122112,21X2211122112
212122111X21X,212122111X21X
2X21X111X2112,2X21X111X2112
212122X121212,212122X121212
212X21X112212,212X21X112212
21212XX122XX2,21212XX122XX2
21X12X1112212,21X12X1112212
2121111112X12,2121111112X12
21X12211X1112,21X12211X1112
XX21211122X12,XX21211122X12
2XX1211122X12,2XX1211122X12
2X2X22X122112,2X2X22X122112
X1212X112X112,X1212X112X112
X1212X11X221X,X1212X11X221X
212112X122112,212112X122112
212XX211X21X2,212XX211X21X2
212X2111XX21X,212X2111XX21X
X1XX221122112,X1XX221122112
21X122112X11X,21X122112X11X
X12122112X11X,X12122112X11X
21XXX11122112,21XXX11122112
XX212111X2112,XX212111X2112
2X212111X2XX2,2X212111X2XX2
X12X22X1X2X12,X12X22X1X2X12
212112112XX12,212112112XX12
2122221122X11,2122221122X11
X1X1211122212,X1X1211122212
212122X122211,212122X122211
X1X12X1122X12,X1X12X1122X12
212X221XX2112,212X221XX2112
212222112X11X,212222112X11X
212122111121X,212122111121X
X1212211X2111,X1212211X2111
212X1111X2212,212X1111X2212
X121121122112,X121121122112
21X1121122X12,21X1121122X12
21212211X12X2,21212211X12X2
212112X1X2X12,212112X1X2X12
21212X21X211X,21212X21X211X
2XX1211122212,2XX1211122212
212112111211X,212112111211X
212X1211X2X1X,212X1211X2X1X
2121X111XX11X,2121X111XX11X
212X211111212,212X211111212
21XX221121X12,21XX221121X12
212122X111112,212122X111112
212111112X112,212111112X112
212X111122X1X,212X111122X1X
212X21111XX1X,212X21111XX1X
212X2111121XX,212X2111121XX
2121X111XXX1X,2121X111XXX1X
2X222211X2212,2X222211X2212
21X12X112X212,21X12X112X212
2121121121112,2121121121112
21212221X2XX2,21212221X2XX2
21X12211X2XXX,21X12211X2XXX
212X12112221X,212X12112221X
212XX21121212,212XX21121212
21XXXX1122112,21XXXX1122112
21X1211122XXX,21X1211122XXX
2121X211X1X1X,2121X211X1X1X
212XX2X112112,212XX2X112112
2121211121X11,2121211121X11
2121XXX112112,2121XXX112112
X1222X11X2X12,X1222X11X2X12
212X21X1X1112,212X21X1X1112
21212121XX112,21212121XX112
212X22X122XXX,212X22X122XXX
21XX22111221X,21XX22111221X
212XX111X1X12,212XX111X1X12
2122221121X1X,2122221121X1X
X1XX2111X2X12,X1XX2111X2X12
2121X221X2212,2121X221X2212
212X21111111X,212X21111111X
212XX1X122X1X,212XX1X122X1X
X12121X12221X,X12121X12221X
2122X21112212,2122X21112212
212X2X111X11X,212X2X111X11X
2121X111X111X,2121X111X111X
21X121112111X,21X121112111X
X1212XX122X1X,X1212XX122X1X
212X21X12X11X,212X21X12X11X
X1212211X1X1X,X1212211X1X1X
X12X22112XX1X,X12X22112XX1X
X1XX2211X2212,X1XX2211X2212
2122221111X12,2122221111X12
2121222122X11,2121222122X11
2121211X2221X,2121211X2221X
21X11111X2X12,21X11111X2X12
2X2X2X112XX12,2X2X2X112XX12
X121X1X122112,X121X1X122112
21212X1122122,21212X1122122
21XX22X1X211X,21XX22X1X211X
212X2X11XXXX2,212X2X11XXXX2
21X1XX1112X12,21X1XX1112X12
212XX1111X112,212XX1111X112
212X2211XX1XX,212X2211XX1XX
X1X12X112211X,X1X12X112211X
21X122X11211X,21X122X11211X
X1212221X2212,X1212221X2212
