Rad,rad
1111111111111,1111111111111
1111211111111,1111211111111
1111111121111,1111111121111
1111111211111,1111111211111
1111112111111,1111112111111
1112111111111,1112111111111
1111111111211,1111111111211
1111111111112,1111111111112
11111111111X1,11111111111X1
111X111111111,111X111111111
11111111X1111,11111111X1111
111111X111111,111111X111111
111111111X111,111111111X111
1111211111121,1111211111121
1111122111111,1111122111111
1121112111111,1121112111111
1122111111111,1122111111111
1211112111111,1211112111111
1111121211111,1111121211111
1112112111111,1112112111111
1112111211111,1112111211111
1111211112111,1111211112111
1111112211111,1111112211111
2111121111111,2111121111111
2111111111121,2111111111121
1112111111121,1112111111121
1111111211211,1111111211211
1111111111122,1111111111122
1111112111211,1111112111211
1111121121111,1111121121111
1112111111112,1112111111112
1211111111211,1211111111211
1211111112111,1211111112111
1121111111112,1121111111112
1111111122111,1111111122111
1111111112112,1111111112112
1111111111212,1111111111212
1121111121111,1121111121111
1211111111121,1211111111121
1111121111121,1111121111121
1111211111X11,1111211111X11
1111X12111111,1111X12111111
111121111111X,111121111111X
111121X111111,111121X111111
11111X1112111,11111X1112111
1111111X12111,1111111X12111
111X111112111,111X111112111
11111X1121111,11111X1121111
11111X1211111,11111X1211111
211111111X111,211111111X111
X111121111111,X111121111111
X111111121111,X111111121111
11111112X1111,11111112X1111
11111111X2111,11111111X2111
11112111X1111,11112111X1111
1111111X11121,1111111X11121
1111X11112111,1111X11112111
1111111112X11,1111111112X11
1111111211X11,1111111211X11
11111111X1121,11111111X1121
111111111X121,111111111X121
112111X111111,112111X111111
11111111X1211,11111111X1211
11111211X1111,11111211X1111
11121X1111111,11121X1111111
X211111111111,X211111111111
121111X111111,121111X111111
1112111111X11,1112111111X11
111112X111111,111112X111111
2X11111111111,2X11111111111
1121X11111111,1121X11111111
112111111X111,112111111X111
1121111111X11,1121111111X11
1X11121111111,1X11121111111
1X11111211111,1X11111211111
X112111111111,X112111111111
111X121111111,111X121111111
111112111X111,111112111X111
121111111X111,121111111X111
11X1211111111,11X1211111111
111X111111211,111X111111211
11111X1111211,11111X1111211
111111111211X,111111111211X
1111111111X12,1111111111X12
111211111111X,111211111111X
X111111111112,X111111111112
211111111111X,211111111111X
1111111X11112,1111111X11112
111111X111112,111111X111112
121111111111X,121111111111X
1111112X11111,1111112X11111
11111X2111111,11111X2111111
1X11112111111,1X11112111111
11111111112X1,11111111112X1
1111X1111X111,1111X1111X111
111X111X11111,111X111X11111
1X111X1111111,1X111X1111111
1X1X111111111,1X1X111111111
111X11111111X,111X11111111X
11111111111XX,11111111111XX
11111111X1X11,11111111X1X11
1111111X111X1,1111111X111X1
X111111X11111,X111111X11111
X1111111111X1,X1111111111X1
X11111X111111,X11111X111111
X1111111X1111,X1111111X1111
11111X111111X,11111X111111X
11111X11X1111,11111X11X1111
1X111111111X1,1X111111111X1
111X1111111X1,111X1111111X1
11111X1X11111,11111X1X11111
1X1111111X111,1X1111111X111
11111X1111X11,11111X1111X11
11X11111111X1,11X11111111X1
11X11111X1111,11X11111X1111
111X1111X1111,111X1111X1111
111111X1111X1,111111X1111X1
XX11111111111,XX11111111111
111111X11111X,111111X11111X
111111X1X1111,111111X1X1111
11111111X11X1,11111111X11X1
1111211111221,1111211111221
1111122111121,1111122111121
1211111211112,1211111211112
1211112111121,1211112111121
2211111111112,2211111111112
1111211121211,1111211121211
1111112211112,1111112211112
1211121111121,1211121111121
1111221112111,1111221112111
1111212211111,1111212211111
1111211212111,1111211212111
1212111111121,1212111111121
2111211111121,2111211111121
2112111111112,2112111111112
2111121111121,2111121111121
2121111111112,2121111111112
2121111111121,2121111111121
1112112111121,1112112111121
1111211121121,1111211121121
1111211121112,1111211121112
1121112111121,1121112111121
2112111111121,2112111111121
1111221121111,1111221121111
221222X2212X2,221222X2212X2
21122222212X2,21122222212X2
2212X2XX21XX2,2212X2XX21XX2
221122XX21212,221122XX21212
22122221212X2,22122221212X2
211XX2XX21212,211XX2XX21212
2X1222XX222XX,2X1222XX222XX
2212X2XX22212,2212X2XX22212
2112X22X2X22X,2112X22X2X22X
2112X2XX2X2X1,2112X2XX2X2X1
2X12X221212X2,2X12X221212X2
211X22XX222X2,211X22XX222X2
2112X22221222,2112X22221222
2112X2X12X2X2,2112X2X12X2X2
2212X22X21X22,2212X22X21X22
2X11X22X21222,2X11X22X21222
X112X21X21212,X112X21X21212
2112221XX1212,2112221XX1212
2112X2212X2X2,2112X2212X2X2
211X22XXX12X2,211X22XXX12X2
2112X21X2X2X1,2112X21X2X2X1
221X221X2X212,221X221X2X212
2X12X2X22X222,2X12X2X22X222
2X11X2XX2121X,2X11X2XX2121X
2X1222222X212,2X1222222X212
2112221X21X2X,2112221X21X2X
2112221X2XX12,2112221X2XX12
2X1X22XXX12X2,2X1X22XXX12X2
211222XX2X1X2,211222XX2X1X2
2112122X212XX,2112122X212XX
221122X221212,221122X221212
2211X21X2X222,2211X21X2X222
2111221X212X1,2111221X212X1
211X22X121222,211X22X121222
2212122X21212,2212122X21212
XX1122XX21222,XX1122XX21222
211X22XXX1222,211X22XXX1222
211122XX21211,211122XX21211
2112X2XX2X1X2,2112X2XX2X1X2
2212X2X22X21X,2212X2X22X21X
XX1222XX22212,XX1222XX22212
211122XXX12XX,211122XXX12XX
2112X2XX21112,2112X2XX21112
2X12X21X2221X,2X12X21X2221X
X11222XX21211,X11222XX21211
2112222221X12,2112222221X12
XX1XX2XX212XX,XX1XX2XX212XX
211X221X22212,211X221X22212
221222XX21X11,221222XX21X11
211XX22221212,211XX22221212
X11222XXX1212,X11222XXX1212
X112X21X212X1,X112X21X212X1
2112X2X221221,2112X2X221221
XX12221XX12X2,XX12221XX12X2
2X11222X21X12,2X11222X21X12
22112XXX212X2,22112XXX212X2
221XX2X1212XX,221XX2X1212XX
2X12222221X12,2X12222221X12
2112X2XXXX21X,2112X2XXXX21X
2X11221221222,2X11221221222
X11122XX2121X,X11122XX2121X
2112X2X12XXX2,2112X2X12XXX2
2111222XX1222,2111222XX1222
XX12X22XX12X2,XX12X22XX12X2
X112222X21211,X112222X21211
2112122X2X212,2112122X2X212
2X122212222XX,2X122212222XX
2111222XX1212,2111222XX1212
211XX21X21X12,211XX21X21X12
221XX21221222,221XX21221222
X112222121222,X112222121222
2211221X2X2X1,2211221X2X2X1
2112222XX1X12,2112222XX1X12
2X11X2X1212XX,2X11X2X1212XX
2X1122XX2XX12,2X1122XX2XX12
2X11X2X121222,2X11X2X121222
2212X2X121X12,2212X2X121X12
2111X2X22X212,2111X2X22X212
2X12X221212X1,2X12X221212X1
2211XXXX212X2,2211XXXX212X2
X21XX2XX2122X,X21XX2XX2122X
211XX21X21221,211XX21X21221
2111X2XX21X1X,2111X2XX21X1X
2111222X21X1X,2111222X21X1X
XX12X2XXX12XX,XX12X2XXX12XX
2X12X2XXX2212,2X12X2XXX2212
221122X12X222,221122X12X222
2X1X22X12X2XX,2X1X22X12X2XX
X212221121222,X212221121222
2X1222X1X1212,2X1222X1X1212
221X12XX21222,221X12XX21222
2211X2XX21X1X,2211X2XX21X1X
X112X2XX21X1X,X112X2XX21X1X
221X22122X212,221X22122X212
2X12221X22211,2X12221X22211
2212222X2111X,2212222X2111X
22122XXX2X22X,22122XXX2X22X
XX12X21221212,XX12X21221212
2X12221121XXX,2X12221121XXX
