Rad,rad
1111111111111,1111111111111
1111112111111,1111112111111
1211111111111,1211111111111
1111111211111,1111111211111
1112111111111,1112111111111
1111111121111,1111111121111
1111111112111,1111111112111
1111111111121,1111111111121
1111111111X11,1111111111X11
11111X1111111,11111X1111111
11X1111111111,11X1111111111
111111111111X,111111111111X
11111111X1111,11111111X1111
111111111X111,111111111X111
1111211111121,1111211111121
1211111211111,1211111211111
1121112111111,1121112111111
1112211111111,1112211111111
1111211111112,1111211111112
1112112111111,1112112111111
1111211121111,1111211121111
1112111111211,1112111111211
1111112111112,1111112111112
1111121111112,1111121111112
1111111112211,1111111112211
1121111111112,1121111111112
2111111112111,2111111112111
2111111121111,2111111121111
1111111211121,1111111211121
1112111121111,1112111121111
1112111111112,1112111111112
1112111111121,1112111111121
11112111111X1,11112111111X1
111121111X111,111121111X111
1111X12111111,1111X12111111
111211X111111,111211X111111
211X111111111,211X111111111
X111111111211,X111111111211
11121111X1111,11121111X1111
121111111X111,121111111X111
111211111X111,111211111X111
11X1111112111,11X1111112111
112X111111111,112X111111111
1111111X11121,1111111X11121
X111121111111,X111121111111
11111X1112111,11111X1112111
X111111211111,X111111211111
11112X1111111,11112X1111111
1111X11111112,1111X11111112
1111X11121111,1111X11121111
X111111112111,X111111112111
11X1111211111,11X1111211111
1111112111X11,1111112111X11
1111X11211111,1111X11211111
X111111111121,X111111111121
1111111X12111,1111111X12111
X111111121111,X111111121111
111X111111211,111X111111211
1111111111X21,1111111111X21
11111X1121111,11111X1121111
1211X11111111,1211X11111111
11111211X1111,11111211X1111
1111121111X11,1111121111X11
111112111X111,111112111X111
1121111111X11,1121111111X11
112111111X111,112111111X111
111111X112111,111111X112111
111111112X111,111111112X111
111111X121111,111111X121111
2X11111111111,2X11111111111
1X11111111211,1X11111111211
111111X111121,111111X111121
2111111111X11,2111111111X11
11111111X1121,11111111X1121
1X11211111111,1X11211111111
111111211111X,111111211111X
111111111121X,111111111121X
1111111X11112,1111111X11112
111211111111X,111211111111X
111111112111X,111111112111X
111111121111X,111111121111X
111112111111X,111112111111X
X111112111111,X111112111111
11111112111X1,11111112111X1
11211111111X1,11211111111X1
12111111111X1,12111111111X1
2111111X11111,2111111X11111
11X1112111111,11X1112111111
X111X11111111,X111X11111111
11X111X111111,11X111X111111
X11111111111X,X11111111111X
1111X111111X1,1111X111111X1
11X1111X11111,11X1111X11111
X11111111X111,X11111111X111
1111111111X1X,1111111111X1X
111111111X1X1,111111111X1X1
111X11X111111,111X11X111111
X1X1111111111,X1X1111111111
111111X1111X1,111111X1111X1
11X11111X1111,11X11111X1111
11111111X1X11,11111111X1X11
11X11111111X1,11X11111111X1
XX11111111111,XX11111111111
111X1X1111111,111X1X1111111
1X11111111X11,1X11111111X11
111X1111111X1,111X1111111X1
X111111111X11,X111111111X11
1X1X111111111,1X1X111111111
111111111XX11,111111111XX11
1111211112211,1111211112211
1111211111122,1111211111122
1111222111111,1111222111111
1111211122111,1111211122111
1111211121211,1111211121211
1112121111112,1112121111112
1112111211112,1112111211112
1111122111121,1111122111121
1211112111121,1211112111121
1211211111112,1211211111112
2111211111121,2111211111121
1111221121111,1111221121111
1111221111121,1111221111121
1111221211111,1111221211111
1111212111112,1111212111112
1122111111121,1122111111121
2211111111121,2211111111121
2111112111121,2111112111121
1211112111112,1211112111112
2112111111112,2112111111112
1121112111121,1121112111121
2112111111121,2112111111121
2111121111112,2111121111112
2111121111121,2111121111121
1121111211112,1121111211112
1111111111222,1111111111222
1111111211212,1111111211212
1111121111221,1111121111221
1121111121121,1121111121121
1121121111211,1121121111211
1111112112112,1111112112112
1111112111212,1111112111212
1122111111211,1122111111211
2111111111212,2111111111212
1111122111211,1111122111211
2221212111222,2221212111222
22212121111X1,22212121111X1
2221212121XXX,2221212121XXX
22212121X122X,22212121X122X
22X1212111121,22X1212111121
222121X1X12X2,222121X1X12X2
22X1211111X2X,22X1211111X2X
22X12121112X1,22X12121112X1
22X121X121X2X,22X121X121X2X
22X1212121X21,22X1212121X21
222121X1X11X1,222121X1X11X1
2221211121XX1,2221211121XX1
222121XXX1XX2,222121XXX1XX2
22X121111122X,22X121111122X
222121211X1X2,222121211X1X2
222121111XX2X,222121111XX2X
X22121X111XX1,X22121X111XX1
X221212111122,X221212111122
222121X11X2X2,222121X11X2X2
2X2121X11112X,2X2121X11112X
22212X1111222,22212X1111222
2X212121X1X22,2X212121X1X22
22X121XX11122,22X121XX11122
22X12111111X1,22X12111111X1
22X12121X11XX,22X12121X11XX
X221212111121,X221212111121
22212XX121XX1,22212XX121XX1
22212X111112X,22212X111112X
X22121X111121,X22121X111121
2X212121X1X21,2X212121X1X21
22212XX1X112X,22212XX1X112X
22X121XX112XX,22X121XX112XX
2221211111X11,2221211111X11
221121211122X,221121211122X
22212X11112X1,22212X11112X1
2X212121X1XX1,2X212121X1XX1
22212XX1212X2,22212XX1212X2
221121211112X,221121211112X
22X1212X21XX2,22X1212X21XX2
2X212X2111X22,2X212X2111X22
X22121X1X1XX2,X22121X1X1XX2
22X121X11X122,22X121X11X122
22X121112112X,22X121112112X
