Rad,rad
1111111111111,1111111111111
1111111121111,1111111121111
1111111111211,1111111111211
1111121111111,1111121111111
1112111111111,1112111111111
1111111112111,1111111112111
111X111111111,111X111111111
11111111X1111,11111111X1111
11111X1111111,11111X1111111
1221111111111,1221111111111
1112112111111,1112112111111
2111121111111,2111121111111
2111111211111,2111111211111
2121111111111,2121111111111
1211211111111,1211211111111
1122111111111,1122111111111
1111211211111,1111211211111
1112211111111,1112211111111
1112111211111,1112111211111
1121211111111,1121211111111
1111211111112,1111211111112
1111212111111,1111212111111
1211111111112,1211111111112
1121111121111,1121111121111
1111121111211,1111121111211
1111111112112,1111111112112
1112111111211,1112111111211
1112111111112,1112111111112
1111121111112,1111121111112
1111111111212,1111111111212
1112111121111,1112111121111
1111121121111,1111121121111
1111111212111,1111111212111
1111111211211,1111111211211
1211111111121,1211111111121
1111112111121,1111112111121
2111111112111,2111111112111
1121111111112,1121111111112
1121111111121,1121111111121
1111111121211,1111111121211
1111211111X11,1111211111X11
1111X12111111,1111X12111111
1111X11111211,1111X11111211
X111111112111,X111111112111
X111121111111,X111121111111
X121111111111,X121111111111
1111111121X11,1111111121X11
11X1111111211,11X1111111211
112111X111111,112111X111111
111111X121111,111111X121111
121X111111111,121X111111111
12111X1111111,12111X1111111
1X11111211111,1X11111211111
1X11121111111,1X11121111111
X112111111111,X112111111111
X111111121111,X111111121111
X111111111211,X111111111211
1111111X21111,1111111X21111
211111111X111,211111111X111
111111121X111,111111121X111
121111X111111,121111X111111
11111121X1111,11111121X1111
121111111X111,121111111X111
111X111211111,111X111211111
111X111111121,111X111111121
111111112X111,111111112X111
11111111X1121,11111111X1121
1111111111X21,1111111111X21
11111111X1211,11111111X1211
111112X111111,111112X111111
1111X11211111,1111X11211111
1111X11111112,1111X11111112
111211111X111,111211111X111
11112111X1111,11112111X1111
11211111X1111,11211111X1111
111111X111211,111111X111211
111X121111111,111X121111111
111111X112111,111111X112111
111X211111111,111X211111111
1111111X12111,1111111X12111
11111111X2111,11111111X2111
111112111111X,111112111111X
11111111X1112,11111111X1112
1111111111X12,1111111111X12
111111111X112,111111111X112
2111111X11111,2111111X11111
X111112111111,X111112111111
11111121111X1,11111121111X1
11111112111X1,11111112111X1
21111111111X1,21111111111X1
1111121X11111,1111121X11111
1111X1X111111,1111X1X111111
1111X11X11111,1111X11X11111
111XX11111111,111XX11111111
1111X1111111X,1111X1111111X
1X111111111X1,1X111111111X1
X1111111X1111,X1111111X1111
1X1111111X111,1X1111111X111
X111111X11111,X111111X11111
X11111111X111,X11111111X111
1XX1111111111,1XX1111111111
X11111X111111,X11111X111111
11111111111XX,11111111111XX
1X1X111111111,1X1X111111111
X11111111111X,X11111111111X
111111111X1X1,111111111X1X1
11111111XX111,11111111XX111
111111111X11X,111111111X11X
1111111X11X11,1111111X11X11
1X1111X111111,1X1111X111111
1X111X1111111,1X111X1111111
1111111111X1X,1111111111X1X
111X1X1111111,111X1X1111111
11X111111X111,11X111111X111
111111XX11111,111111XX11111
11X111111111X,11X111111111X
111X1111111X1,111X1111111X1
111111X11111X,111111X11111X
1111211112121,1111211112121
1221111111121,1221111111121
1121112111112,1121112111112
1122111111121,1122111111121
1112111211121,1112111211121
1121121111112,1121121111112
1121111211121,1121111211121
1111212112111,1111212112111
1121111211112,1121111211112
1221111111112,1221111111112
1111112211121,1111112211121
2121111111112,2121111111112
2112111111112,2112111111112
2111112111112,2111112111112
1121211111211,1121211111211
1121111111221,1121111111221
1121111112112,1121111112112
1111122111211,1111122111211
1111121112112,1111121112112
1111111112122,1111111112122
1111121112121,1111121112121
1111221111211,1111221111211
1111211211211,1111211211211
1122111111211,1122111111211
1112111111122,1112111111122
1211121111211,1211121111211
2X2221211XX21,2X2221211XX21
2222212X1XX21,2222212X1XX21
2X22212111X2X,2X22212111X2X
2X22211112122,2X22211112122
21222111XXX21,21222111XXX21
21X221X112X21,21X221X112X21
2222211112122,2222211112122
22X2212112222,22X2212112222
2XX221111222X,2XX221111222X
2222211112XX2,2222211112XX2
2X222111XX222,2X222111XX222
2X22X121X2X2X,2X22X121X2X2X
21222121X2121,21222121X2121
2X2221X11X12X,2X2221X11X12X
2X22211122222,2X22211122222
212221111X222,212221111X222
2XX22111XXX21,2XX22111XXX21
2222212122121,2222212122121
212221X112XX2,212221X112XX2
2222211X11X21,2222211X11X21
22X22111XXX21,22X22111XXX21
2X2221XX2XX2X,2X2221XX2XX2X
21222111X212X,21222111X212X
2222212122XXX,2222212122XXX
2122212X11X22,2122212X11X22
X22221211XX21,X22221211XX21
22222111XXXX1,22222111XXXX1
21222111X1X2X,21222111X1X2X
2X2221X11X2X1,2X2221X11X2X1
212221XX12122,212221XX12122
2X222111121X1,2X222111121X1
2222211XX2122,2222211XX2122
XX2221X1X2X2X,XX2221X1X2X2X
222221XX22222,222221XX22222
2122X12X12X22,2122X12X12X22
212221XX11X2X,212221XX11X2X
2222212XXXXX1,2222212XXXXX1
2122X11X12X21,2122X11X12X21
2122X1X11XX21,2122X1X11XX21
22X22111XX221,22X22111XX221
2122X1X1X2X22,2122X1X1X2X22
22222121X1121,22222121X1121
22X221X11X121,22X221X11X121
2X2221XXX22XX,2X2221XXX22XX
22222121X112X,22222121X112X
2222X1X11X221,2222X1X11X221
2XX2212X1X12X,2XX2212X1X12X
21X221211X12X,21X221211X12X
22X2212X11X22,22X2212X11X22
2X222X11X2X22,2X222X11X2X22
22X22111X1X21,22X22111X1X21
22222X11X2X2X,22222X11X2X2X
2222X1111212X,2222X1111212X
2222212121222,2222212121222
XX22212111X21,XX22212111X21
21X22111X2121,21X22111X2121
2222X11112122,2222X11112122
2XX2X121XXX21,2XX2X121XXX21
22X221111122X,22X221111122X
22X2211XX2121,22X2211XX2121
2X222X211212X,2X222X211212X
2X22X11X1X22X,2X22X11X1X22X
22X221X122121,22X221X122121
2222212X21221,2222212X21221
212221121XX2X,212221121XX2X
21X221X1X1X21,21X221X1X1X21
2X22X1212X221,2X22X1212X221
2122212121222,2122212121222
2X2X21X11XX2X,2X2X21X11XX2X
2X22X1X11XXX1,2X22X1X11XXX1
2122X1XX12222,2122X1XX12222
2XX221X1121X1,2XX221X1121X1
22X2211XX1X21,22X2211XX1X21
2X222X11XXX22,2X222X11XXX22
2122211121221,2122211121221
2X22211212XX1,2X22211212XX1
X122212112122,X122212112122
2222X12XX2121,2222X12XX2121
212221XXX122X,212221XXX122X
212X21211XX21,212X21211XX21
XX222111X2121,XX222111X2121
X22221211X12X,X22221211X12X
22222121X12XX,22222121X12XX
212221X12122X,212221X12122X
2X222111XX1X2,2X222111XX1X2
22222XXX12221,22222XXX12221
X222211X22X21,X222211X22X21
2X22111112X2X,2X22111112X2X
2222X1XX12122,2222X1XX12122
2XXX212112X22,2XXX212112X22
2X22X1211X2X1,2X22X1211X2X1
21222X2112121,21222X2112121
2X222111X12X1,2X222111X12X1
2X22211X1X1X2,2X22211X1X1X2
222221X212XX1,222221X212XX1
X2X2212XX2X21,X2X2212XX2X21
22X2211X1122X,22X2211X1122X
22X2211111121,22X2211111121
22222X111212X,22222X111212X
2X222111X12XX,2X222111X12XX
XX2221111XXX1,XX2221111XXX1
222221X1XX1X2,222221X1XX1X2
222221X212122,222221X212122
X22221X1X212X,X22221X1X212X
2X222121X2X11,2X222121X2X11
2122X12XXX221,2122X12XXX221
22X221112X121,22X221112X121
212221X2X222X,212221X2X222X
2XX22111222X1,2XX22111222X1
2X22X11XXX222,2X22X11XXX222
212221XX2XXX1,212221XX2XXX1
X2222121122X2,X2222121122X2
X22221111X12X,X22221111X12X
2222X1XX2XX2X,2222X1XX2XX2X
212221X21X221,212221X21X221
21222112XXX22,21222112XXX22
2XX2X121X212X,2XX2X121X212X
X222212XXX22X,X222212XXX22X
21222111XX1X1,21222111XX1X1
2X2221X121XX2,2X2221X121XX2
2X22X111XX122,2X22X111XX122
22X221X21XX21,22X221X21XX21
212221X1XX1X1,212221X1XX1X1
2X22X11122XXX,2X22X11122XXX
2XX2X1211X121,2XX2X1211X121
22222122X1X2X,22222122X1X2X
2222XX2112X22,2222XX2112X22
X1222121X1X21,X1222121X1X21
2XX2X1X112122,2XX2X1X112122
2122211X1X1X1,2122211X1X1X1
XXX22111X222X,XXX22111X222X
2122X1X11XXXX,2122X1X11XXXX
X1222111XX221,X1222111XX221
22X221121222X,22X221121222X
21X22121X21X1,21X22121X21X1
2X222X2X2XX21,2X222X2X2XX21
XX2221X11122X,XX2221X11122X
2XX22121XX1X1,2XX22121XX1X1
21222X1122X22,21222X1122X22
X1222111X2121,X1222111X2121
XXX221111X221,XXX221111X221
212221XX2XXX2,212221XX2XXX2
2X222XXX22X22,2X222XXX22X22
2222X1211112X,2222X1211112X
