Rad,rad
1111111111111,1111111111111
1111211111111,1111211111111
1111111121111,1111111121111
1111111111121,1111111111121
1111121111111,1111121111111
1211111111111,1211111111111
2111111111111,2111111111111
1112111111111,1112111111111
1111112111111,1111112111111
1111111111112,1111111111112
11111111X1111,11111111X1111
X111111111111,X111111111111
11111X1111111,11111X1111111
111111111X111,111111111X111
1211211111111,1211211111111
1211111211111,1211111211111
1121211111111,1121211111111
1111221111111,1111221111111
2111111211111,2111111211111
1112211111111,1112211111111
2121111111111,2121111111111
1111211211111,1111211211111
1111112211111,1111112211111
1111211111112,1111211111112
1111212111111,1111212111111
1121111211111,1121111211111
1121121111111,1121121111111
1112112111111,1112112111111
1111121211111,1111121211111
1121111111112,1121111111112
1111111121121,1111111121121
1121111121111,1121111121111
1111111112211,1111111112211
1112111111112,1112111111112
1112111111211,1112111111211
1111112121111,1111112121111
2111111111112,2111111111112
1111111112121,1111111112121
1111111111221,1111111111221
1111111212111,1111111212111
1111121111112,1111121111112
1111111111122,1111111111122
1111111121211,1111111121211
2111111111121,2111111111121
1111211111X11,1111211111X11
11112111111X1,11112111111X1
111121111111X,111121111111X
1111X12111111,1111X12111111
111121X111111,111121X111111
2111X11111111,2111X11111111
1111112111X11,1111112111X11
111X111211111,111X111211111
11X1121111111,11X1121111111
1112111111X11,1112111111X11
1111111X11121,1111111X11121
1X11121111111,1X11121111111
11111X1111211,11111X1111211
11X1111111211,11X1111111211
11X1111111121,11X1111111121
X121111111111,X121111111111
11111X1112111,11111X1112111
2111111111X11,2111111111X11
111111X121111,111111X121111
11211111X1111,11211111X1111
1111111211X11,1111111211X11
111111111X211,111111111X211
1X11211111111,1X11211111111
12111111X1111,12111111X1111
X112111111111,X112111111111
112111X111111,112111X111111
1111111X21111,1111111X21111
111111211X111,111111211X111
121X111111111,121X111111111
111X111121111,111X111121111
1X11111111121,1X11111111121
11111111X2111,11111111X2111
11111211X1111,11111211X1111
1111X21111111,1111X21111111
111111X112111,111111X112111
121111111111X,121111111111X
111111112111X,111111112111X
111111X111112,111111X111112
211111111111X,211111111111X
11111X1111112,11111X1111112
X111111111112,X111111111112
111X112111111,111X112111111
2111111X11111,2111111X11111
11111211111X1,11111211111X1
11111112111X1,11111112111X1
1121111X11111,1121111X11111
1112111X11111,1112111X11111
1111XX1111111,1111XX1111111
111XX11111111,111XX11111111
1X11X11111111,1X11X11111111
1111X1111111X,1111X1111111X
1X1111X111111,1X1111X111111
1111111X111X1,1111111X111X1
11111111X111X,11111111X111X
11111111X11X1,11111111X11X1
111X1X1111111,111X1X1111111
111111111X1X1,111111111X1X1
1X111111X1111,1X111111X1111
111111X1X1111,111111X1X1111
111111X111X11,111111X111X11
11X1111111X11,11X1111111X11
X11X111111111,X11X111111111
X111111X11111,X111111X11111
X1111X1111111,X1111X1111111
1X111111111X1,1X111111111X1
1211112111112,1211112111112
1111211112112,1111211112112
1121211111112,1121211111112
1121211111121,1121211111121
1111221111112,1111221111112
2121111111112,2121111111112
1111121211121,1111121211121
2111111211112,2111111211112
2112111111121,2112111111121
1112211111121,1112211111121
1211121111112,1211121111112
1211111112112,1211111112112
1111111112212,1111111112212
1111111221121,1111111221121
1111121121121,1111121121121
1111111111222,1111111111222
1121211111211,1121211111211
1111121121112,1111121121112
1111121111221,1111121111221
2111211111211,2111211111211
1121111111212,1121111111212
1111112112112,1111112112112
1111111221112,1111111221112
2111121111211,2111121111211
1121111121121,1121111121121
1212111112111,1212111112111
1111111221211,1111111221211
1111112112211,1111112112211
2111122111111,2111122111111
1211121112111,1211121112111
1211112112111,1211112112111
1111112122111,1111112122111
1112122111111,1112122111111
2211211111111,2211211111111
1121111221111,1121111221111
X122121112111,X122121112111
11X2XX1112111,11X2XX1112111
X1221211X2111,X1221211X2111
2112XX1112111,2112XX1112111
X1X2X11112111,X1X2X11112111
X122XX111X111,X122XX111X111
X122111112111,X122111112111
11121X1112111,11121X1112111
X1121X111X111,X1121X111X111
XX222X1112111,XX222X1112111
1X22X21112111,1X22X21112111
21X21111X2111,21X21111X2111
1X12XX1112111,1X12XX1112111
X1X2221112111,X1X2221112111
1XX212111X111,1XX212111X111
XX12111112111,XX12111112111
X112XX111X111,X112XX111X111
2122X2111X111,2122X2111X111
X1121X11XX111,X1121X11XX111
21X2XX1112X11,21X2XX1112X11
2XXX1X11X2111,2XXX1X11X2111
1X12XX11X2111,1X12XX11X2111
X1X21X11121X1,X1X21X11121X1
XXX21111XX111,XXX21111XX111
11X21111X2111,11X21111X2111
11121X111X111,11121X111X111
2X2211111X111,2X2211111X111
1112XX11X2111,1112XX11X2111
XXXX1X111X111,XXXX1X111X111
X1X2X2X112111,X1X2X2X112111
X1121XX112111,X1121XX112111
2112XX11XX111,2112XX11XX111
X1222X111X111,X1222X111X111
21X2121X12111,21X2121X12111
XXX22X11XX111,XXX22X11XX111
1XX2X211XX111,1XX2X211XX111
2X222X111X111,2X222X111X111
1XX21X1X12111,1XX21X1X12111
1X221XX112111,1X221XX112111
X122XX111211X,X122XX111211X
11X2XX1112X11,11X2XX1112X11
11221X1122111,11221X1122111
2X22X2X112111,2X22X2X112111
11XX1X11X2111,11XX1X11X2111
XX1X1X11X2111,XX1X1X11X2111
X1X21XX1XX111,X1X21XX1XX111
21X2XX112X111,21X2XX112X111
112211111X111,112211111X111
21X2XX11X211X,21X2XX11X211X
XXX2XX111X11X,XXX2XX111X11X
2X12121112X11,2X12121112X11
X222121112111,X222121112111
211212X112111,211212X112111
2X12X1111X111,2X12X1111X111
1XX2211112111,1XX2211112111
1112XX11XX111,1112XX11XX111
1122XX1112X11,1122XX1112X11
X1221X11X21X1,X1221X11X21X1
1122XX1122111,1122XX1122111
2XX21X1111111,2XX21X1111111
1X22121122111,1X22121122111
11X2X21122111,11X2X21122111
X122XX112X111,X122XX112X111
2X22X2111211X,2X22X2111211X
XXX21X11XX11X,XXX21X11XX11X
2X2211X112111,2X2211X112111
X122111112X11,X122111112X11
XXX21111X2X11,XXX21111X2X11
111X1X1112111,111X1X1112111
1122121112X11,1122121112X11
2X221X1X1X111,2X221X1X1X111
22121X1112111,22121X1112111
XXX2XX111X1X1,XXX2XX111X1X1
21X22X1112X11,21X22X1112X11
1122X1111X111,1122X1111X111
21X2X11122111,21X2X11122111
1XX2X111XX111,1XX2X111XX111
X1X2XX11XXX11,X1X2XX11XXX11
X1X21X11XX11X,X1X21X11XX11X
X1221XX1XX111,X1221XX1XX111
X112211112111,X112211112111
2XX221111X111,2XX221111X111
2X12X21122111,2X12X21122111
1112221112111,1112221112111
2112X2X112111,2112X2X112111
XX221X1111111,XX221X1111111
11X21211121X1,11X21211121X1
21X2X211X211X,21X2X211X211X
1X22X2X112111,1X22X2X112111
XXX2121111111,XXX2121111111
212X12111X111,212X12111X111
2X121X112X111,2X121X112X111
1X12XXX112111,1X12XXX112111
11X2X21X12111,11X2X21X12111
11X21X11X21X1,11X21X11X21X1
X122X1X112111,X122X1X112111
1X221XX11X111,1X221XX11X111
2X221X111X1X1,2X221X111X1X1
XX12X2111211X,XX12X2111211X
X212121112111,X212121112111
21222111X2111,21222111X2111
XX1X111112111,XX1X111112111
2X121211X2X11,2X121211X2X11
X122X11122111,X122X11122111
XXX21111X211X,XXX21111X211X
2XXX221112111,2XXX221112111
