Rad,rad
1111111111111,1111111111111
1111211111111,1111211111111
1211111111111,1211111111111
1111111112111,1111111112111
2111111111111,2111111111111
1111111111211,1111111111211
1111111111112,1111111111112
11111111111X1,11111111111X1
111111X111111,111111X111111
111X111111111,111X111111111
1112111211111,1112111211111
1112112111111,1112112111111
1111211111112,1111211111112
1111211111211,1111211111211
1112211111111,1112211111111
1111212111111,1111212111111
1221111111111,1221111111111
1111121211111,1111121211111
1211211111111,1211211111111
2211111111111,2211111111111
1212111111111,1212111111111
1211121111111,1211121111111
1121121111111,1121121111111
2121111111111,2121111111111
2111111211111,2111111211111
2111112111111,2111112111111
1111112211111,1111112211111
1111121111121,1111121111121
2111111112111,2111111112111
1111111122111,1111111122111
1211111111121,1211111111121
2111111111211,2111111111211
1111112111211,1111112111211
1211111121111,1211111121111
1111111212111,1111111212111
1112111111121,1112111111121
1112111111112,1112111111112
1121111121111,1121111121111
1111111X11211,1111111X11211
112111X111111,112111X111111
11112111X1111,11112111X1111
1112X11111111,1112X11111111
2X11111111111,2X11111111111
11211111X1111,11211111X1111
1111X11112111,1111X11112111
X111111211111,X111111211111
1111X21111111,1111X21111111
11111111X1121,11111111X1121
11111112X1111,11111112X1111
11111111X2111,11111111X2111
1X11111121111,1X11111121111
111112111X111,111112111X111
111111111X211,111111111X211
211X111111111,211X111111111
1211111111X11,1211111111X11
12X1111111111,12X1111111111
111111X111121,111111X111121
111211X111111,111211X111111
111X111211111,111X111211111
111X121111111,111X121111111
111112X111111,111112X111111
1111111X21111,1111111X21111
11X1111112111,11X1111112111
1111112111X11,1111112111X11
11111X1111121,11111X1111121
112X111111111,112X111111111
111111121X111,111111121X111
111211111X111,111211111X111
1111111X12111,1111111X12111
1112111111X11,1112111111X11
1111X11111112,1111X11111112
X111211111111,X111211111111
1111111111X12,1111111111X12
111111111211X,111111111211X
111111111112X,111111111112X
111111211111X,111111211111X
11111X1111112,11111X1111112
121111111111X,121111111111X
X111111111112,X111111111112
11X1112111111,11X1112111111
1121111X11111,1121111X11111
11111111112X1,11111111112X1
11111111121X1,11111111121X1
1X11112111111,1X11112111111
1211111X11111,1211111X11111
1111121X11111,1111121X11111
11111111211X1,11111111211X1
1111X111X1111,1111X111X1111
1111XX1111111,1111XX1111111
1111X11X11111,1111X11X11111
X1111111X1111,X1111111X1111
11111111XX111,11111111XX111
111X111111X11,111X111111X11
11111XX111111,11111XX111111
111X11111X111,111X11111X111
1111111XX1111,1111111XX1111
1111111X1X111,1111111X1X111
X1111X1111111,X1111X1111111
X1X1111111111,X1X1111111111
1X111X1111111,1X111X1111111
X11111X111111,X11111X111111
11X111111X111,11X111111X111
11X11111X1111,11X11111X1111
11111X111111X,11111X111111X
11111X1111X11,11111X1111X11
11111X11X1111,11111X11X1111
111111111X11X,111111111X11X
111111111X1X1,111111111X1X1
1X11111111X11,1X11111111X11
111111111XX11,111111111XX11
1111111111X1X,1111111111X1X
1111111111XX1,1111111111XX1
1111211112211,1111211112211
1111211111221,1111211111221
1111221211111,1111221211111
1121211111121,1121211111121
2111211111112,2111211111112
1122111111121,1122111111121
1111212121111,1111212121111
2112111111112,2112111111112
1111122111121,1111122111121
1211121111121,1211121111121
1111221111121,1111221111121
2111111211112,2111111211112
1111212111121,1111212111121
1111221121111,1111221121111
1111211211121,1111211211121
1111211121112,1111211121112
2211111111112,2211111111112
1111112111212,1111112111212
2111211111211,2111211111211
1121111121112,1121111121112
1121111211211,1121111211211
1121111112121,1121111112121
1221111111211,1221111111211
1111121121121,1111121121121
1111121111122,1111121111122
1112111112112,1112111112112
1111121121112,1111121121112
2111111121121,2111111121121
2121111111211,2121111111211
1121211111211,1121211111211
1111111211122,1111111211122
1211111211211,1211111211211
121211112122X,121211112122X
12121111X121X,12121111X121X
1212111X2122X,1212111X2122X
12121111X122X,12121111X122X
1212111121X1X,1212111121X1X
1212111XX122X,1212111XX122X
11121111X12X2,11121111X12X2
121211X1212X1,121211X1212X1
1112111X212X1,1112111X212X1
1X1211112121X,1X1211112121X
1212111X21X12,1212111X21X12
1212111121X11,1212111121X11
121211X1X12X2,121211X1X12X2
12121111112XX,12121111112XX
111211112X2XX,111211112X2XX
1212111121X21,1212111121X21
1112111121221,1112111121221
1X121111X12X1,1X121111X12X1
121X11112122X,121X11112122X
1212111111212,1212111111212
121X111X21211,121X111X21211
121X1111X121X,121X1111X121X
111211122121X,111211122121X
121X111121221,121X111121221
12X21112212XX,12X21112212XX
1X12111XX121X,1X12111XX121X
1212111X112X1,1212111X112X1
1X121111X1211,1X121111X1211
1212111XX1X11,1212111XX1X11
121X1111X1222,121X1111X1222
121X111XX121X,121X111XX121X
121X111X21221,121X111X21221
1X12111121XX1,1X12111121XX1
1212111221X2X,1212111221X2X
1X1X1111212XX,1X1X1111212XX
1212X111212X1,1212X111212X1
121211112XX2X,121211112XX2X
121X111X21XXX,121X111X21XXX
1212121121211,1212121121211
1112111X21X12,1112111X21X12
111X111121212,111X111121212
12121X1X212XX,12121X1X212XX
121X1112X12XX,121X1112X12XX
121X111XX1211,121X111XX1211
1112111XX1221,1112111XX1221
121X111121X1X,121X111121X1X
11X2111121212,11X2111121212
X2121111X12X2,X2121111X12X2
121211122XXXX,121211122XXXX
1X121112X12X1,1X121112X12X1
1212111111XX2,1212111111XX2
121X11122122X,121X11122122X
121X1111X1XX2,121X1111X1XX2
12X2111221222,12X2111221222
1X1211122X2X2,1X1211122X2X2
12221111212X1,12221111212X1
1X12111XX1221,1X12111XX1221
1212X11121222,1212X11121222
12121211X121X,12121211X121X
121211X22X2X2,121211X22X2X2
111211X12122X,111211X12122X
1212X1112122X,1212X1112122X
11121111X1X1X,11121111X1X1X
121211X2X121X,121211X2X121X
12121X1X21212,12121X1X21212
121X111XXX2XX,121X111XXX2XX
1X121111X1XX1,1X121111X1XX1
121X1111XX212,121X1111XX212
11X2111121222,11X2111121222
12121111XXX11,12121111XXX11
1112111X112X2,1112111X112X2
1X1211X121211,1X1211X121211
1212121XX1212,1212121XX1212
1212111111XX1,1212111111XX1
11121111112X1,11121111112X1
1212111X22221,1212111X22221
121211XXXX2X1,121211XXXX2X1
111211XX21211,111211XX21211
1X121211212X2,1X121211212X2
X2121111X121X,X2121111X121X
121X11X121211,121X11X121211
1112111XX1X1X,1112111XX1X1X
1XX2111121211,1XX2111121211
121X111X21X11,121X111X21X11
1211111X212XX,1211111X212XX
1X121111XX22X,1X121111XX22X
111X1111X121X,111X1111X121X
1212111122XX1,1212111122XX1
1X1211X12X2X2,1X1211X12X2X2
121X1112X1222,121X1112X1222
121211111X222,121211111X222
12X21111222X2,12X21111222X2
11121111XX221,11121111XX221
12121211XX2X2,12121211XX2X2
111X111121XX2,111X111121XX2
111211122X211,111211122X211
1212111X21112,1212111X21112
12121212X12XX,12121212X12XX
1X1X1111X121X,1X1X1111X121X
121X1111112X1,121X1111112X1
X212111X2X2XX,X212111X2X2XX
111211X12X2X1,111211X12X2X1
1X12111X222XX,1X12111X222XX
1212X111X1211,1212X111X1211
11X2111121XX2,11X2111121XX2
12221111X1212,12221111X1212
111X111XX1212,111X111XX1212
1X121112X1221,1X121112X1221
111211X12X212,111211X12X212
1212X1112X212,1212X1112X212
1212111111X11,1212111111X11
121X111221X12,121X111221X12
11121111X1X21,11121111X1X21
