Rad,rad
1111111111111,1111111111111
1111211111111,1111211111111
1111112111111,1111112111111
1121111111111,1121111111111
1111111211111,1111111211111
111X111111111,111X111111111
111111X111111,111111X111111
111111111X111,111111111X111
1111111111X11,1111111111X11
111111111111X,111111111111X
11111111X1111,11111111X1111
1X11111111111,1X11111111111
1111211111121,1111211111121
2121111111111,2121111111111
1111211211111,1111211211111
2111121111111,2111121111111
1111121211111,1111121211111
1221111111111,1221111111111
1112112111111,1112112111111
1121211111111,1121211111111
1111112211111,1111112211111
2112111111111,2112111111111
1112111111112,1112111111112
1111121111112,1111121111112
1121111111121,1121111111121
1121111111112,1121111111112
1111111221111,1111111221111
1111111121112,1111111121112
1111121111121,1111121111121
1111121111211,1111121111211
1111112111211,1111112111211
1211111112111,1211111112111
1111111211211,1111111211211
1111111112112,1111111112112
1111111122111,1111111122111
1111111211112,1111111211112
1111111111221,1111111111221
1111111211121,1111111211121
1111211111X11,1111211111X11
111121X111111,111121X111111
1111X11111211,1111X11111211
1111X12111111,1111X12111111
12111111X1111,12111111X1111
11211111X1111,11211111X1111
112111111X111,112111111X111
111111211X111,111111211X111
111X111121111,111X111121111
111X111111211,111X111111211
111X111111121,111X111111121
1112111111X11,1112111111X11
11111211X1111,11111211X1111
X111211111111,X111211111111
1111211X11111,1111211X11111
1111111X21111,1111111X21111
11X1211111111,11X1211111111
11121111X1111,11121111X1111
111111X211111,111111X211111
X111111211111,X111111211111
1111121111X11,1111121111X11
21X1111111111,21X1111111111
11X1111112111,11X1111112111
11111111X1121,11111111X1121
12X1111111111,12X1111111111
11111X1111121,11111X1111121
1111111111X21,1111111111X21
11111X1112111,11111X1112111
11112X1111111,11112X1111111
21111111X1111,21111111X1111
1112X11111111,1112X11111111
211111111X111,211111111X111
121111X111111,121111X111111
211X111111111,211X111111111
1111X21111111,1111X21111111
1X21111111111,1X21111111111
111111X112111,111111X112111
11111111111X2,11111111111X2
111111111211X,111111111211X
1111111111X12,1111111111X12
11X1111111112,11X1111111112
1111111X11112,1111111X11112
111X111111112,111X111111112
11111X2111111,11111X2111111
X111112111111,X111112111111
11111111211X1,11111111211X1
1121111X11111,1121111X11111
1112111X11111,1112111X11111
1211111X11111,1211111X11111
11X1X11111111,11X1X11111111
111X1X1111111,111X1X1111111
11111111X111X,11111111X111X
11X1111111X11,11X1111111X11
X1111111X1111,X1111111X1111
11X1111X11111,11X1111X11111
11111X11X1111,11111X11X1111
1111X111111X1,1111X111111X1
1X111111X1111,1X111111X1111
1X111111111X1,1X111111111X1
111111111X11X,111111111X11X
11111111111XX,11111111111XX
111X11X111111,111X11X111111
11X11X1111111,11X11X1111111
X111111X11111,X111111X11111
1111111X111X1,1111111X111X1
111X1111111X1,111X1111111X1
111111X11X111,111111X11X111
1XX1111111111,1XX1111111111
1111211112121,1111211112121
1111211111122,1111211111122
1212111111121,1212111111121
1112121111121,1112121111121
1111211121211,1111211121211
2121111111112,2121111111112
1111211221111,1111211221111
1111121211121,1111121211121
1112121111112,1112121111112
1211111211112,1211111211112
1111221111121,1111221111121
2111121111112,2111121111112
1111221112111,1111221112111
1121111211121,1121111211121
1111222111111,1111222111111
1211121111121,1211121111121
1112211111121,1112211111121
2211111111112,2211111111112
1111112211121,1111112211121
1111122111121,1111122111121
1111111121221,1111111121221
2211111111211,2211111111211
1111111121212,1111111121212
1111111112221,1111111112221
1111111221121,1111111221121
2111111121121,2111111121121
1112111112121,1112111112121
1111121112112,1111121112112
1111212111211,1111212111211
1111121211211,1111121211211
1211111121121,1211111121121
1111111121122,1111111121122
1111121111212,1111121111212
1111121112121,1111121112121
1111112112121,1111112112121
1111112111221,1111112111221
1121121112111,1121121112111
1121112121111,1121112121111
X21211X2X2221,X21211X2X2221
X21211X2X2211,X21211X2X2211
1212X12222211,1212X12222211
X212X12222111,X212X12222111
X21211X22X211,X21211X22X211
X2121122XX111,X2121122XX111
2212112212X11,2212112212X11
X212X12211X11,X212X12211X11
2212112212121,2212112212121
X212X1X211221,X212X1X211221
221X1122X1221,221X1122X1221
1212112211211,1212112211211
X2121122X11X1,X2121122X11X1
2212X1X212211,2212X1X212211
2212X12221XX1,2212X12221XX1
X2121X2221221,X2121X2221221
X21211221122X,X21211221122X
121211X2X1221,121211X2X1221
22121122X121X,22121122X121X
X21XX12221X21,X21XX12221X21
X212X1X2X1121,X212X1X2X1121
X2121X222X211,X2121X222X211
12121122XX121,12121122XX121
22121122X11X1,22121122X11X1
2212X12X22211,2212X12X22211
221211222212X,221211222212X
221211X22X121,221211X22X121
12121122X1XX1,12121122X1XX1
221211X221111,221211X221111
1212X12212111,1212X12212111
221211X211X21,221211X211X21
X21X1122X1111,X21X1122X1111
221X11222XX11,221X11222XX11
X212X12221222,X212X12221222
221XX122XXX21,221XX122XXX21
121211X2X2121,121211X2X2121
X212X12XX2X11,X212X12XX2X11
X212XXX2X2221,X212XXX2X2221
X21X212222211,X21X212222211
22111122X2X21,22111122X2X21
121211X211211,121211X211211
2211X1222X211,2211X1222X211
221X1122X1121,221X1122X1121
1212112211111,1212112211111
2212XX2212211,2212XX2212211
221XX122122X1,221XX122122X1
1212X1X211211,1212X1X211211
221211221X1X1,221211221X1X1
221XX12212X11,221XX12212X11
121211222X1X1,121211222X1X1
X2111122X2111,X2111122X2111
2X12112221211,2X12112221211
2212X1X22X22X,2212X1X22X22X
1212X1X2X2111,1212X1X2X2111
221X1122X1111,221X1122X1111
X21X1122X121X,X21X1122X121X
1212X122X11X1,1212X122X11X1
121211X212X11,121211X212X11
X212X1X21X111,X212X1X21X111
22121X22X1X21,22121X22X1X21
2211112221X21,2211112221X21
X21X11X2X2121,X21X11X2X2121
X212X12XX12X1,X212X12XX12X1
221XX1222221X,221XX1222221X
X212112XXXX11,X212112XXXX11
X21X11X211211,X21X11X211211
121X1122212X1,121X1122212X1
221211X2XX21X,221211X2XX21X
2212X122X1222,2212X122X1222
1212X1X221121,1212X1X221121
121211X22221X,121211X22221X
2211112211211,2211112211211
12121122212XX,12121122212XX
X21XX1X2212X1,X21XX1X2212X1
2X12X1222X211,2X12X1222X211
X211112221111,X211112221111
X2111122XX121,X2111122XX121
22122122X1111,22122122X1111
121X112212X21,121X112212X21
121X1122X1X11,121X1122X1X11
2X12X122X2X21,2X12X122X2X21
X21211X2X1X1X,X21211X2X1X1X
1211112212221,1211112212221
221XX1222122X,221XX1222122X
2212112XX12X1,2212112XX12X1
XX12X1X222211,XX12X1X222211
XX12112212X21,XX12112212X21
12122122X1X21,12122122X1X21
221111222XX11,221111222XX11
1212112222212,1212112222212
X212X12X2X121,X212X12X2X121
2X1211X222221,2X1211X222221
121XX122X1X11,121XX122X1X11
2212XX22XX2X1,2212XX22XX2X1
22111122XXX11,22111122XXX11
X21211X22112X,X21211X22112X
X21211222X2X2,X21211222X2X2
X21X112X21221,X21X112X21221
12111122222X1,12111122222X1
X2X211X2X2221,X2X211X2X2221
X21111X2X22X1,X21111X2X22X1
12121122122XX,12121122122XX
X211X122X221X,X211X122X221X
X21211XX12211,X21211XX12211
12122122X1X11,12122122X1X11
121221221X211,121221221X211
221XX12211121,221XX12211121
XX121122X2XX1,XX121122X2XX1
2212X1XX21221,2212X1XX21221
2X1211X222211,2X1211X222211
X21X11221121X,X21X11221121X
