Rad,rad
1111111111111,1111111111111
1211111111111,1211111111111
1111111111211,1111111111211
1111111111121,1111111111121
1111121111111,1111121111111
1111111111112,1111111111112
1111X11111111,1111X11111111
111X111111111,111X111111111
1111111X11111,1111111X11111
11111111X1111,11111111X1111
11X1111111111,11X1111111111
1X11111111111,1X11111111111
111111111111X,111111111111X
11111X1111111,11111X1111111
2111111211111,2111111211111
1111122111111,1111122111111
1211112111111,1211112111111
1111211211111,1111211211111
2112111111111,2112111111111
2111112111111,2111112111111
1111111211211,1111111211211
1121111111121,1121111111121
1111111212111,1111111212111
1111111122111,1111111122111
1111111121112,1111111121112
1121111112111,1121111112111
1111111121121,1111111121121
1111111111212,1111111111212
1112111112111,1112111112111
1111112112111,1111112112111
1111112111121,1111112111121
1121111121111,1121111121111
1211111111211,1211111111211
1112111111112,1112111111112
1111211111X11,1111211111X11
111121X111111,111121X111111
1111111121X11,1111111121X11
11111111X1121,11111111X1121
1111111211X11,1111111211X11
111111112X111,111111112X111
1111111X12111,1111111X12111
111X111111121,111X111111121
111111X121111,111111X121111
211111X111111,211111X111111
1111111X11121,1111111X11121
11111111X2111,11111111X2111
111X211111111,111X211111111
111X111211111,111X111211111
111X111111211,111X111111211
1211111111X11,1211111111X11
1X11211111111,1X11211111111
11121111X1111,11121111X1111
111211111X111,111211111X111
11211111X1111,11211111X1111
2111111111X11,2111111111X11
1X21111111111,1X21111111111
112111X111111,112111X111111
21111111X1111,21111111X1111
111111111X121,111111111X121
111111X111211,111111X111211
11111112X1111,11111112X1111
1111121111X11,1111121111X11
111112X111111,111112X111111
X111111112111,X111111112111
1211X11111111,1211X11111111
112X111111111,112X111111111
1X11111112111,1X11111112111
2X11111111111,2X11111111111
1X11111121111,1X11111121111
1112111111X11,1112111111X11
1X11111111211,1X11111111211
1111X11111121,1111X11111121
1111X11111112,1111X11111112
11112X1111111,11112X1111111
111111111X211,111111111X211
1111111111X21,1111111111X21
121111X111111,121111X111111
112111111111X,112111111111X
111111111X112,111111111X112
11111X1111112,11111X1111112
1X11111111112,1X11111111112
X111111111112,X111111111112
111111111211X,111111111211X
1X11112111111,1X11112111111
1112111X11111,1112111X11111
12111111111X1,12111111111X1
11111211111X1,11111211111X1
1111X11111X11,1111X11111X11
1X11X11111111,1X11X11111111
1111X1X111111,1111X1X111111
111111X11X111,111111X11X111
111111X111X11,111111X111X11
11X1111X11111,11X1111X11111
11111111XX111,11111111XX111
111X1111X1111,111X1111X1111
1X111111111X1,1X111111111X1
111111X1X1111,111111X1X1111
111X11X111111,111X11X111111
X1111X1111111,X1111X1111111
111X1X1111111,111X1X1111111
111111X1111X1,111111X1111X1
1X111111X1111,1X111111X1111
11X11111X1111,11X11111X1111
11X11X1111111,11X11X1111111
111111XX11111,111111XX11111
11111XX111111,11111XX111111
1111111X1111X,1111111X1111X
XX11111111111,XX11111111111
1X11111111X11,1X11111111X11
X11X111111111,X11X111111111
1111211112121,1111211112121
1111211111221,1111211111221
1112111211112,1112111211112
1111221112111,1111221112111
1111211211112,1111211211112
1211111211121,1211111211121
2111121111121,2111121111121
1112112111121,1112112111121
1122111111112,1122111111112
1121112111112,1121112111112
1112211111121,1112211111121
1111211121121,1111211121121
1111211112112,1111211112112
1211211111112,1211211111112
2211111111121,2211111111121
1112121111211,1112121111211
1111111122121,1111111122121
1111111121221,1111111121221
1121111121112,1121111121112
1111221111211,1111221111211
1111112121121,1111112121121
2111111111212,2111111111212
1211112111211,1211112111211
2111111211211,2111111211211
2111121111211,2111121111211
1211111111122,1211111111122
1112111111122,1112111111122
1121111111212,1121111111212
1121111112112,1121111112112
1121211111211,1121211111211
1121111112121,1121111112121
1111112122111,1111112122111
1222111111111,1222111111111
2121111211111,2121111211111
111222112X1X2,111222112X1X2
121222112X122,121222112X122
1112221X211X2,1112221X211X2
111222112112X,111222112112X
1112221121X2X,1112221121X2X
1X12X2112X222,1X12X2112X222
1X12221X2X2X2,1X12221X2X2X2
1X1222X1XX122,1X1222X1XX122
111222X12X1XX,111222X12X1XX
1X12X21X2XXX2,1X12X21X2XXX2
11X22211221X2,11X22211221X2
11122211XX1XX,11122211XX1XX
1212X21122122,1212X21122122
121222112X22X,121222112X22X
11122X1121122,11122X1121122
111222112X111,111222112X111
1X12X2X121122,1X12X2X121122
111222111XXX2,111222111XXX2
121222112XXX1,121222112XXX1
111222112X21X,111222112X21X
111222X12X121,111222X12X121
111222X1211XX,111222X1211XX
111222X12X11X,111222X12X11X
1112X211X1X22,1112X211X1X22
1112X21X22122,1112X21X22122
111X221121XX2,111X221121XX2
1112X21X2X12X,1112X21X2X12X
1X12221122121,1X12221122121
1112221X2212X,1112221X2212X
121222112111X,121222112111X
1212221121X21,1212221121X21
11122211111X2,11122211111X2
1112X211XX222,1112X211XX222
1X122211XX11X,1X122211XX11X
1112221221122,1112221221122
11122211X2222,11122211X2222
121X221121122,121X221121122
1X12221X22X2X,1X12221X22X2X
11X222X122122,11X222X122122
1X1XX2112XX22,1X1XX2112XX22
1X12X21XXXX22,1X12X21XXXX22
121222111XXX2,121222111XXX2
1X12221121111,1X12221121111
1212X211X1122,1212X211X1122
121222X1X1122,121222X1X1122
12122X1121X22,12122X1121X22
121X221121X22,121X221121X22
1X12X211XX12X,1X12X211XX12X
121222112XX11,121222112XX11
1212X2X12X112,1212X2X12X112
12X222X121122,12X222X121122
111X22X12XXX2,111X22X12XXX2
1112X21122XXX,1112X21122XXX
11122211XX2XX,11122211XX2XX
11X2X2112X1XX,11X2X2112X1XX
121212112X1X2,121212112X1X2
11X222X1XXX22,11X222X1XXX22
11122X1X21122,11122X1X21122
111X221X21122,111X221X21122
111222X1X2XX2,111222X1X2XX2
1XX222112X2XX,1XX222112X2XX
1X1X22112XXXX,1X1X22112XXXX
111222X121X21,111222X121X21
1112X211211X1,1112X211211X1
1212X211XXX12,1212X211XXX12
121222XX2XX2X,121222XX2XX2X
1112221X2X221,1112221X2X221
111222XX211XX,111222XX211XX
11122211X11X1,11122211X11X1
1112221XXX212,1112221XXX212
111X221X21XX2,111X221X21XX2
11X2221XX1122,11X2221XX1122
1X12X2XX21XX2,1X12X2XX21XX2
111X221122112,111X221122112
1X12X2112X221,1X12X2112X221
111X2211211XX,111X2211211XX
121222111X222,121222111X222
1X12X2X12X11X,1X12X2X12X11X
X11222112XX12,X11222112XX12
1112221221112,1112221221112
12X2X2112XX2X,12X2X2112XX2X
1X1X22112X121,1X1X22112X121
111222X12X2X1,111222X12X2X1
1X122211X1XX1,1X122211X1XX1
111X221X2X12X,111X221X2X12X
1212221X1X1X2,1212221X1X1X2
111222X122X1X,111222X122X1X
1112222121X12,1112222121X12
1XX222X1X1122,1XX222X1X1122
1X121211221X2,1X121211221X2
1112X21X222X2,1112X21X222X2
11121211XX1X2,11121211XX1X2
1XX22211212XX,1XX22211212XX
111222111X212,111222111X212
1112221X11XX2,1112221X11XX2
1112X21221122,1112X21221122
1XX2221122121,1XX2221122121
1112X21X221XX,1112X21X221XX
121222X1211X1,121222X1211X1
121222X12X111,121222X12X111
1XX222X1X11X2,1XX222X1X11X2
11X2221XXX222,11X2221XXX222
111222111X11X,111222111X11X
111222XX1X122,111222XX1X122
1212221122111,1212221122111
1X1222X1XXX1X,1X1222X1XXX1X
11X222XXXX122,11X222XXXX122
1212221X212XX,1212221X212XX
1112X2X1221XX,1112X2X1221XX
1X122211111XX,1X122211111XX
1X1XX211XX122,1X1XX211XX122
1X12121121X12,1X12121121X12
12X22211X2XX2,12X22211X2XX2
1212221111112,1212221111112
1112221X1X12X,1112221X1X12X
111222122X212,111222122X212
1XX2221111X22,1XX2221111X22
1212221X2211X,1212221X2211X
11X222111X112,11X222111X112
1212221XX12X2,1212221XX12X2
1112X21121221,1112X21121221
11122211X1111,11122211X1111
11X2X2X12XX2X,11X2X2X12XX2X
12122211XX111,12122211XX111
1X12X2212X112,1X12X2212X112
1112XX11XX1X2,1112XX11XX1X2
X112221121112,X112221121112
11122XX1XX1X2,11122XX1XX1X2
11X2221121111,11X2221121111
111X2X112XXX2,111X2X112XXX2
1112X2X1XX1XX,1112X2X1XX1XX
1122221121XX2,1122221121XX2
1X12221112222,1X12221112222
1212X2112211X,1212X2112211X
111222122X11X,111222122X11X
1X1212112112X,1X1212112112X
111XX21X21122,111XX21X21122
111X22112111X,111X22112111X
111222XX2122X,111222XX2122X
12X2X211212X2,12X2X211212X2
1X1222XXX1112,1X1222XXX1112
1X1222XX21X21,1X1222XX21X21
11X2X211X2X22,11X2X211X2X22
11X2X21121212,11X2X21121212
