Rad,rad
1111111111111,1111111111111
1111211111111,1111211111111
1111112111111,1111112111111
1211111111111,1211111111111
1111111111211,1111111111211
1111121111111,1111121111111
1111111121111,1111111121111
1121111111111,1121111111111
1111111111112,1111111111112
11111111111X1,11111111111X1
11111X1111111,11111X1111111
X111111111111,X111111111111
11111111X1111,11111111X1111
2111111211111,2111111211111
1111112211111,1111112211111
1112111211111,1112111211111
1121111211111,1121111211111
1211211111111,1211211111111
1111121211111,1111121211111
1211111211111,1211111211111
2111211111111,2111211111111
1112211111111,1112211111111
1221111111111,1221111111111
1111111211121,1111111211121
1121111111121,1121111111121
1111111211112,1111111211112
1211111112111,1211111112111
1111111111122,1111111111122
1111111121211,1111111121211
1112111111211,1112111111211
1112111112111,1112111112111
1111112111112,1111112111112
1111111111212,1111111111212
1111121111112,1111121111112
2111111121111,2111111121111
1121111111112,1121111111112
1121111112111,1121111112111
2111111111112,2111111111112
2111111111211,2111111111211
111121X111111,111121X111111
111X111111211,111X111111211
111X111121111,111X111121111
1111X11111112,1111X11111112
1111111X12111,1111111X12111
111111211X111,111111211X111
11211X1111111,11211X1111111
11111111X1211,11111111X1211
1111X21111111,1111X21111111
11121X1111111,11121X1111111
21111X1111111,21111X1111111
X111111211111,X111111211111
111111111X121,111111111X121
111111112X111,111111112X111
121111111X111,121111111X111
111111X211111,111111X211111
11111112X1111,11111112X1111
121X111111111,121X111111111
111X121111111,111X121111111
1112111111X11,1112111111X11
1111X11112111,1111X11112111
1111112111X11,1111112111X11
11111X1111121,11111X1111121
1X11111111121,1X11111111121
11111121X1111,11111121X1111
111111X111211,111111X111211
X112111111111,X112111111111
12111X1111111,12111X1111111
11X1111121111,11X1111121111
111211111X111,111211111X111
121111111111X,121111111111X
X111111111112,X111111111112
112111111111X,112111111111X
211111111111X,211111111111X
11X1111111112,11X1111111112
1111111X11112,1111111X11112
11111111X1112,11111111X1112
1X11111111112,1X11111111112
11111X1111112,11111X1111112
11121111111X1,11121111111X1
21111111111X1,21111111111X1
2111111X11111,2111111X11111
11111111112X1,11111111112X1
11111X2111111,11111X2111111
1111X11X11111,1111X11X11111
1111X1111X111,1111X1111X111
1111X1X111111,1111X1X111111
11X1X11111111,11X1X11111111
1111XX1111111,1111XX1111111
11111X111X111,11111X111X111
111111111XX11,111111111XX11
11X111X111111,11X111X111111
X11X111111111,X11X111111111
11111X111111X,11111X111111X
11111X11111X1,11111X11111X1
1111X111111X1,1111X111111X1
1X111111111X1,1X111111111X1
1X1111111X111,1X1111111X111
11111XX111111,11111XX111111
11111111X11X1,11111111X11X1
1111111X1X111,1111111X1X111
X1X1111111111,X1X1111111111
111111X1111X1,111111X1111X1
X11111X111111,X11111X111111
X11111111111X,X11111111111X
111111111X11X,111111111X11X
X1111111X1111,X1111111X1111
1111111X11X11,1111111X11X11
111111XX11111,111111XX11111
111X1111111X1,111X1111111X1
111X11111111X,111X11111111X
11XX111111111,11XX111111111
111111X111X11,111111X111X11
11X11X1111111,11X11X1111111
11X111111X111,11X111111X111
1111211111122,1111211111122
1111121211121,1111121211121
2211111111112,2211111111112
1212111111121,1212111111121
1122111111121,1122111111121
1121211111121,1121211111121
1211211111112,1211211111112
2211111111121,2211111111121
1111211121121,1111211121121
2111112111112,2111112111112
1121111211121,1121111211121
1121121111121,1121121111121
1112111211112,1112111211112
1221111111112,1221111111112
1111221121111,1111221121111
1211121111112,1211121111112
1221111111121,1221111111121
1111111112122,1111111112122
1111111121221,1111111121221
1111111112212,1111111112212
1211211111211,1211211111211
1112111211211,1112111211211
1111112121112,1111112121112
2111111112121,2111111112121
2121111111211,2121111111211
1121111121121,1121111121121
1111112121121,1111112121121
1112121111211,1112121111211
1111221111211,1111221111211
2111211111211,2111211111211
21X111121X222,21X111121X222
21XX211212222,21XX211212222
2XX11112122X2,2XX11112122X2
21X112121X222,21X112121X222
2X2121121X222,2X2121121X222
2111111X12222,2111111X12222
X1X1X112122X2,X1X1X112122X2
2111X1121XX22,2111X1121XX22
2XX1X11211222,2XX1X11211222
2111X11211222,2111X11211222
2111111112222,2111111112222
2XX111121222X,2XX111121222X
21X1X111122X2,21X1X111122X2
2X111X1212222,2X111X1212222
21XX1X121X222,21XX1X121X222
X11111121X2X2,X11111121X2X2
21X111121X221,21X111121X221
2111X21212222,2111X21212222
2X11X11112222,2X11X11112222
21X1XX121222X,21X1XX121222X
21X11X1211222,21X11X1211222
X111X1121X22X,X111X1121X22X
X11121111X222,X11121111X222
2121X1121XX22,2121X1121XX22
21112112XX2X2,21112112XX2X2
211XX112122X2,211XX112122X2
2XX121X2122X2,2XX121X2122X2
X1X1X1111X2X2,X1X1X1111X2X2
2X11111212X22,2X11111212X22
22X111111X222,22X111111X222
2XX11111122X2,2XX11111122X2
21X1111111222,21X1111111222
2XX1X11X1222X,2XX1X11X1222X
211111121XXX2,211111121XXX2
21X122X21X222,21X122X21X222
X111211112222,X111211112222
2111X11212221,2111X11212221
2111X11XX2222,2111X11XX2222
2111XX1X1X2X2,2111XX1X1X2X2
X11121121222X,X11121121222X
21X1211212212,21X1211212212
21XX111X1X2X2,21XX111X1X2X2
22111X121X222,22111X121X222
XX111112122X2,XX111112122X2
21X1111112X22,21X1111112X22
21XX211212X22,21XX211212X22
2111111X1222X,2111111X1222X
21X1X11X1X221,21X1X11X1X221
2111X11X12X22,2111X11X12X22
211111111X22X,211111111X22X
2111XX1212X22,2111XX1212X22
X111211X1X2X2,X111211X1X2X2
21X1211XXX2X2,21X1211XXX2X2
2111111212221,2111111212221
2111X1121X212,2111X1121X212
22112112122X2,22112112122X2
21X112X212222,21X112X212222
11X121121X22X,11X121121X22X
21X1X21X1X2X2,21X1X21X1X2X2
22112X1212222,22112X1212222
2111X2X21X222,2111X2X21X222
2XX1XX111X2X2,2XX1XX111X2X2
X211111212222,X211111212222
2XX1111111222,2XX1111111222
2XX111X211222,2XX111X211222
21XXX11X1X22X,21XXX11X1X22X
XXX1211X122X2,XXX1211X122X2
211111X21222X,211111X21222X
211111121XX2X,211111121XX2X
21X1X11X12XX2,21X1X11X12XX2
2X2111121222X,2X2111121222X
11X1X11211222,11X1X11211222
2111X11212212,2111X11212212
X2X11X121X222,X2X11X121X222
2211X1121XX22,2211X1121XX22
1XX1X11X12222,1XX1X11X12222
11X1111112222,11X1111112222
XX1121121222X,XX1121121222X
2111X11211X22,2111X11211X22
11112112122X2,11112112122X2
21X1XX12XX22X,21X1XX12XX22X
1XX11112122X2,1XX11112122X2
2X1111111X22X,2X1111111X22X
XXX11X111X222,XXX11X111X222
X1111X1X12222,X1111X1X12222
XXX1211X1X22X,XXX1211X1X22X
21X1XX111222X,21X1XX111222X
2111X112X2X22,2111X112X2X22
221111121XX22,221111121XX22
22X111111X2X2,22X111111X2X2
21XX2X1112222,21XX2X1112222
X1XX21X212222,X1XX21X212222
2XX112121XX22,2XX112121XX22
11111X1212222,11111X1212222
21X1X11XXXX22,21X1X11XXXX22
X2X1111X12222,X2X1111X12222
2211111211222,2211111211222
212X2X1212222,212X2X1212222
221111121222X,221111121222X
21X112111X2X2,21X112111X2X2
2X1111X112222,2X1111X112222
22X1X1X2122X2,22X1X1X2122X2
X121211211222,X121211211222
2112X11X1X222,2112X11X1X222
XXX121XX12222,XXX121XX12222
