Rad,rad
1111111111111,1111111111111
1111211111111,1111211111111
1111111112111,1111111112111
1121111111111,1121111111111
1112111111111,1112111111111
11X1111111111,11X1111111111
11111X1111111,11111X1111111
111111111X111,111111111X111
111111X111111,111111X111111
11111111X1111,11111111X1111
11111111111X1,11111111111X1
1111211111121,1111211111121
1121211111111,1121211111111
1112121111111,1112121111111
1111112211111,1111112211111
1111211112111,1111211112111
1121111211111,1121111211111
1221111111111,1221111111111
2111112111111,2111112111111
1111211121111,1111211121111
1211111211111,1211111211111
2121111111111,2121111111111
1111212111111,1111212111111
1111112112111,1111112112111
1112111121111,1112111121111
1111121112111,1111121112111
1111111211121,1111111211121
1111111111212,1111111111212
1111111121112,1111111121112
1121111121111,1121111121111
2111111121111,2111111121111
1211111111211,1211111111211
1111111112121,1111111112121
1111111112112,1111111112112
1111111212111,1111111212111
1112111111121,1112111111121
2111111111112,2111111111112
1211111121111,1211111121111
2111111111211,2111111111211
1111111211211,1111111211211
1111111211112,1111111211112
1111121121111,1111121121111
1111X11111211,1111X11111211
111121111111X,111121111111X
111112111X111,111112111X111
1X11111112111,1X11111112111
11111X1112111,11111X1112111
11X1111111211,11X1111111211
X111121111111,X111121111111
1X21111111111,1X21111111111
1111111X11211,1111111X11211
11X1111112111,11X1111112111
X112111111111,X112111111111
111X111121111,111X111121111
211X111111111,211X111111111
1111112111X11,1111112111X11
1121111111X11,1121111111X11
11211111X1111,11211111X1111
11X1111211111,11X1111211111
11X1111121111,11X1111121111
11111111X1211,11111111X1211
11X2111111111,11X2111111111
1X12111111111,1X12111111111
11121111X1111,11121111X1111
11X1121111111,11X1121111111
111111X211111,111111X211111
X111111121111,X111111121111
21111111X1111,21111111X1111
112111X111111,112111X111111
11112111X1111,11112111X1111
121X111111111,121X111111111
21X1111111111,21X1111111111
111211111X111,111211111X111
11111X1111211,11111X1111211
X121111111111,X121111111111
11111211X1111,11111211X1111
1111121111X11,1111121111X11
1211111111X11,1211111111X11
1X11111111121,1X11111111121
X211111111111,X211111111111
11X1111111112,11X1111111112
112111111111X,112111111111X
11111X1111112,11111X1111112
11111111111X2,11111111111X2
111111111X112,111111111X112
1111111X11112,1111111X11112
111111121111X,111111121111X
X111111111112,X111111111112
211111111111X,211111111111X
111111112111X,111111112111X
1111111111X12,1111111111X12
21111111111X1,21111111111X1
1111121X11111,1111121X11111
11111111112X1,11111111112X1
1X11112111111,1X11112111111
1111X1111X111,1111X1111X111
1111XX1111111,1111XX1111111
1111111X111X1,1111111X111X1
1111111111X1X,1111111111X1X
111X111111X11,111X111111X11
XX11111111111,XX11111111111
11X11111111X1,11X11111111X1
1111111XX1111,1111111XX1111
11X1111111X11,11X1111111X11
11X111X111111,11X111X111111
X111111X11111,X111111X11111
11111X11X1111,11111X11X1111
11111X1111X11,11111X1111X11
111X1X1111111,111X1X1111111
11111X1X11111,11111X1X11111
X11X111111111,X11X111111111
X1X1111111111,X1X1111111111
111111X11X111,111111X11X111
111111XX11111,111111XX11111
X11111111X111,X11111111X111
1X111111111X1,1X111111111X1
111111X1X1111,111111X1X1111
111111111X1X1,111111111X1X1
111X11111X111,111X11111X111
11111111X111X,11111111X111X
1111211111122,1111211111122
1111211112211,1111211112211
1111221111112,1111221111112
1111221111121,1111221111121
1122111111112,1122111111112
1221111111112,1221111111112
1111221211111,1111221211111
1121121111112,1121121111112
1112111211112,1112111211112
2111211111121,2111211111121
1211211111121,1211211111121
1111212121111,1111212121111
1121211111112,1121211111112
1121111211121,1121111211121
1121111211112,1121111211112
1111212111121,1111212111121
2112111111112,2112111111112
1211111211112,1211111211112
2111111121112,2111111121112
1112112111211,1112112111211
2111111112121,2111111112121
1111111112212,1111111112212
2111111121121,2111111121121
1121111211211,1121111211211
122121X11X1X1,122121X11X1X1
1221XXX1121X1,1221XXX1121X1
12212XX1XX1X1,12212XX1XX1X1
X221XXX1121X1,X221XXX1121X1
X2X12XX1XX1X1,X2X12XX1XX1X1
122121X11X121,122121X11X121
122X21X11X1X1,122X21X11X1X1
12X11X111X1X1,12X11X111X1X1
1221X1X11X1XX,1221X1X11X1XX
12X1XX21121X1,12X1XX21121X1
12X121X11XXX1,12X121X11XXX1
12XX2XX1121X1,12XX2XX1121X1
122111X1121X1,122111X1121X1
12X122211X1X1,12X122211X1X1
12X12XX111121,12X12XX111121
122121X11X111,122121X11X111
12XXXXX1111X1,12XXXXX1111X1
122122X1111X1,122122X1111X1
12212XX1XX1XX,12212XX1XX1XX
X2X121211X1X1,X2X121211X1X1
1221XXX112111,1221XXX112111
12X1X2X1XX121,12X1X2X1XX121
122122X11XXX1,122122X11XXX1
1221X121121X1,1221X121121X1
12111XX11X1X1,12111XX11X1X1
12211XX11X111,12211XX11X111
122X2X211X1X1,122X2X211X1X1
1221XX211XXX1,1221XX211XXX1
12X112X11X121,12X112X11X121
X211X1X11X1X1,X211X1X11X1X1
X221X1X11X111,X221X1X11X111
22X12XX1121X1,22X12XX1121X1
121122X11X1X1,121122X11X1X1
122121X1X11X1,122121X1X11X1
12XX1XX1XX1X1,12XX1XX1XX1X1
X22111X1121X1,X22111X1121X1
122111X11XXX1,122111X11XXX1
12212X111X111,12212X111X111
12X1X1111XXX1,12X1X1111XXX1
1211XX211X1X1,1211XX211X1X1
122111X11X1XX,122111X11X1XX
122XX2X1121X1,122XX2X1121X1
122121X1XX1XX,122121X1XX1XX
1211XXX1111X1,1211XXX1111X1
22X1XX211X1X1,22X1XX211X1X1
22X1X1X1XX1X1,22X1X1X1XX1X1
12212X1112121,12212X1112121
12X1X121111X1,12X1X121111X1
12X111X1X21X1,12X111X1X21X1
X22111111X1X1,X22111111X1X1
X2212111XX1X1,X2212111XX1X1
X22XX1X1121X1,X22XX1X1121X1
X221X2X1X21X1,X221X2X1X21X1
X221X121121X1,X221X121121X1
122X21X1111X1,122X21X1111X1
12X1X1X111XX1,12X1X1X111XX1
122111X112121,122111X112121
1221X111XX121,1221X111XX121
X2X1X1X111121,X2X1X1X111121
2221XXX11XXX1,2221XXX11XXX1
122121X1X2121,122121X1X2121
X2X111211X1X1,X2X111211X1X1
12XXXX21121X1,12XXXX21121X1
X2X1XX1112121,X2X1XX1112121
12211111121X1,12211111121X1
X22122X11X111,X22122X11X111
12X1XXXX121X1,12X1XXXX121X1
12X11X111XXX1,12X11X111XXX1
X22XXXX11X111,X22XXXX11X111
X2X12X111X111,X2X12X111X111
12X11XX112111,12X11XX112111
1211X1211X1X1,1211X1211X1X1
1221X1211X111,1221X1211X111
1211X2X1121X1,1211X2X1121X1
122122X1121XX,122122X1121XX
X22121X111121,X22121X111121
XX21X1X11X1X1,XX21X1X11X1X1
12211X21111X1,12211X21111X1
X221XXX111111,X221XXX111111
12X1X1X11XX11,12X1X1X11XX11
12X1X2111X111,12X1X2111X111
12212X11121XX,12212X11121XX
12211121121X1,12211121121X1
22211XX1121X1,22211XX1121X1
12X111X111121,12X111X111121
12X11X111X111,12X11X111X111
X2212111111X1,X2212111111X1
X2X1XXX1XXX21,X2X1XXX1XXX21
12X111X1XX1XX,12X111X1XX1XX
121121X1111X1,121121X1111X1
12X1X11111121,12X1X11111121
X2X11XX1XXXX1,X2X11XX1XXXX1
12X1XXX1X1111,12X1XXX1X1111
122XXXX112111,122XXXX112111
X2212X211X111,X2212X211X111
