Rad,rad
1111211111111,1111211111111
1211111111111,1211111111111
1111111211111,1111111211111
1111111112111,1111111112111
1111121111111,1111121111111
1111111111112,1111111111112
1X11111111111,1X11111111111
11X1111111111,11X1111111111
11111111X1111,11111111X1111
11111111111X1,11111111111X1
1111111111X11,1111111111X11
111111111X111,111111111X111
1112112111111,1112112111111
2111211111111,2111211111111
1112111211111,1112111211111
1121211111111,1121211111111
1111221111111,1111221111111
1111112211111,1111112211111
1112121111111,1112121111111
1112211111111,1112211111111
1121111211111,1121111211111
1121112111111,1121112111111
2111111211111,2111111211111
1211112111111,1211112111111
2111111112111,2111111112111
2111111121111,2111111121111
1111121121111,1111121121111
1211111111112,1211111111112
1111111121112,1111111121112
2111111111121,2111111111121
1111121111112,1111121111112
1121111111211,1121111111211
1111111112121,1111111112121
1111112111112,1111112111112
1111112111121,1111112111121
1111111211121,1111111211121
1211111111211,1211111111211
1211111112111,1211111112111
1111111221111,1111111221111
11112111111X1,11112111111X1
111121111111X,111121111111X
1111111121X11,1111111121X11
2111X11111111,2111X11111111
211X111111111,211X111111111
11111X1211111,11111X1211111
12111X1111111,12111X1111111
111111X112111,111111X112111
1112X11111111,1112X11111111
1111112111X11,1111112111X11
11111111X1121,11111111X1121
1111X11111121,1111X11111121
11111111X2111,11111111X2111
111111111X121,111111111X121
111111111X211,111111111X211
111112111X111,111112111X111
111X111111211,111X111111211
111X111112111,111X111112111
11121X1111111,11121X1111111
11111121X1111,11111121X1111
X211111111111,X211111111111
111X211111111,111X211111111
1X12111111111,1X12111111111
111X111211111,111X111211111
11112X1111111,11112X1111111
1111111X11121,1111111X11121
1112111111X11,1112111111X11
X111111111211,X111111111211
X111121111111,X111121111111
121X111111111,121X111111111
1X11111121111,1X11111121111
21X1111111111,21X1111111111
11X1111112111,11X1111112111
11X1111121111,11X1111121111
21111111X1111,21111111X1111
211111111X111,211111111X111
1111X11211111,1111X11211111
12X1111111111,12X1111111111
2X11111111111,2X11111111111
111111121111X,111111121111X
111112111111X,111112111111X
1111111X11112,1111111X11112
11X1111111112,11X1111111112
211111111111X,211111111111X
X111111111112,X111111111112
111111111211X,111111111211X
111111X111112,111111X111112
11111111211X1,11111111211X1
12111111111X1,12111111111X1
11111X2111111,11111X2111111
2111111X11111,2111111X11111
11111211111X1,11111211111X1
1111121X11111,1111121X11111
11211111111X1,11211111111X1
11111111121X1,11111111121X1
1111X111X1111,1111X111X1111
111XX11111111,111XX11111111
1X11X11111111,1X11X11111111
1111XX1111111,1111XX1111111
1111X1X111111,1111X1X111111
1111X1111X111,1111X1111X111
11X1X11111111,11X1X11111111
1111X1111111X,1111X1111111X
11111111X1X11,11111111X1X11
11111X11X1111,11111X11X1111
11111X1111X11,11111X1111X11
11111111XX111,11111111XX111
1X111111X1111,1X111111X1111
111111XX11111,111111XX11111
11X1111111X11,11X1111111X11
X111111111X11,X111111111X11
X11111111111X,X11111111111X
111111X1111X1,111111X1111X1
X1X1111111111,X1X1111111111
1X1111X111111,1X1111X111111
11111111X11X1,11111111X11X1
111X1111111X1,111X1111111X1
111111111X1X1,111111111X1X1
111X1X1111111,111X1X1111111
111X11X111111,111X11X111111
1X11111X11111,1X11111X11111
XX11111111111,XX11111111111
X11X111111111,X11X111111111
1111211112121,1111211112121
1111211112211,1111211112211
1111211111122,1111211111122
1211112111112,1211112111112
2111112111112,2111112111112
1111211121211,1111211121211
1122111111112,1122111111112
1212111111121,1212111111121
1211121111121,1211121111121
2111121111121,2111121111121
2111121111112,2111121111112
1111122111112,1111122111112
1111212111121,1111212111121
1111221211111,1111221211111
1112121111112,1112121111112
1111212111112,1111212111112
1111211211121,1111211211121
1221111111112,1221111111112
1112112111121,1112112111121
1112211111121,1112211111121
1111112211112,1111112211112
1111111121221,1111111121221
1X2122222XX22,1X2122222XX22
12212122212X2,12212122212X2
112121222X122,112121222X122
11212XX221X22,11212XX221X22
1121212221X2X,1121212221X2X
