Rad,rad
1111111111121,1111111111121
2111111111111,2111111111111
1211111111111,1211111111111
1111112111111,1111112111111
1111111112111,1111111112111
1111121111111,1111121111111
1111111111211,1111111111211
1111111211111,1111111211111
1111111111112,1111111111112
111X111111111,111X111111111
11111111X1111,11111111X1111
11X1111111111,11X1111111111
1111111111X11,1111111111X11
11111111111X1,11111111111X1
2112111111111,2112111111111
1112121111111,1112121111111
1211112111111,1211112111111
1212111111111,1212111111111
1112211111111,1112211111111
2111111211111,2111111211111
1121121111111,1121121111111
1111211111211,1111211111211
1121112111111,1121112111111
1111111111221,1111111111221
2111111111112,2111111111112
1111121111112,1111121111112
1111121112111,1111121112111
1111111211211,1111111211211
1121111111112,1121111111112
1211111112111,1211111112111
1111111111212,1111111111212
1111111112112,1111111112112
1111111121211,1111111121211
1111112111121,1111112111121
2111111112111,2111111112111
1111112112111,1111112112111
1121111112111,1121111112111
1111111111122,1111111111122
1111111221111,1111111221111
1111211111X11,1111211111X11
111121111111X,111121111111X
111111112X111,111111112X111
X211111111111,X211111111111
11X1111121111,11X1111121111
211111111X111,211111111X111
X111211111111,X111211111111
11111211X1111,11111211X1111
1X12111111111,1X12111111111
1111121111X11,1111121111X11
111111X211111,111111X211111
2X11111111111,2X11111111111
111211X111111,111211X111111
X111111111211,X111111111211
1111X11121111,1111X11121111
1X11111211111,1X11111211111
1X11111121111,1X11111121111
111111X112111,111111X112111
111111X121111,111111X121111
11X1121111111,11X1121111111
11211111X1111,11211111X1111
1111111X12111,1111111X12111
1112X11111111,1112X11111111
111X111111211,111X111111211
X111121111111,X111121111111
1111X11111112,1111X11111112
1111X11111121,1111X11111121
11X1111111211,11X1111111211
11X1111211111,11X1111211111
11211X1111111,11211X1111111
11111111X2111,11111111X2111
1111111X11121,1111111X11121
11111X1111121,11111X1111121
21111X1111111,21111X1111111
121111111X111,121111111X111
11X2111111111,11X2111111111
111X111211111,111X111211111
121111X111111,121111X111111
111X111111121,111X111111121
1111112111X11,1111112111X11
11111111111X2,11111111111X2
11111X1111112,11111X1111112
11X1111111112,11X1111111112
211111111111X,211111111111X
1X11111111112,1X11111111112
112111111111X,112111111111X
111X111111112,111X111111112
111211111111X,111211111111X
11211111111X1,11211111111X1
1121111X11111,1121111X11111
11111211111X1,11111211111X1
21111111111X1,21111111111X1
11111X2111111,11111X2111111
X111112111111,X111112111111
11X1X11111111,11X1X11111111
1111X1111X111,1111X1111X111
1111XX1111111,1111XX1111111
1111X111111X1,1111X111111X1
111X11X111111,111X11X111111
11111X111111X,11111X111111X
11X111111X111,11X111111X111
X1111111X1111,X1111111X1111
X11111111X111,X11111111X111
111111X1X1111,111111X1X1111
1X111111111X1,1X111111111X1
1X111111X1111,1X111111X1111
111111X11X111,111111X11X111
1X1X111111111,1X1X111111111
111111111X1X1,111111111X1X1
111X1111111X1,111X1111111X1
1111111X11X11,1111111X11X11
1111111XX1111,1111111XX1111
111X1111X1111,111X1111X1111
1121121111121,1121121111121
2111211111121,2111211111121
1111211221111,1111211221111
1111221112111,1111221112111
1112111211112,1112111211112
1112111211121,1112111211121
1211211111121,1211211111121
1111221121111,1111221121111
1121121111112,1121121111112
1121112111121,1121112111121
2111211111112,2111211111112
2111112111112,2111112111112
1111212211111,1111212211111
2112111111121,2112111111121
1111222111111,1111222111111
1112112111121,1112112111121
2111111112112,2111111112112
1121111111122,1121111111122
1112121111211,1112121111211
1112111121121,1112111121121
1111112111212,1111112111212
1211111211211,1211111211211
1121111111221,1121111111221
1111111211221,1111111211221
1111111112212,1111111112212
1111111211212,1111111211212
1111111112122,1111111112122
1111112111221,1111112111221
1211111112112,1211111112112
1121111122111,1121111122111
2111211112111,2111211112111
2111211121111,2111211121111
21X222XX22111,21X222XX22111
222222212X111,222222212X111
21222X2222111,21222X2222111
2X2222XX22X11,2X2222XX22X11
2XX2X22X21111,2XX2X22X21111
212222222X112,212222222X112
212X22222X111,212X22222X111
21222XXX22111,21222XXX22111
21X222212211X,21X222212211X
2X22122121111,2X22122121111
211222XX2X111,211222XX2X111
2222X22121111,2222X22121111
X1X2222122111,X1X2222122111
X122222X22X11,X122222X22X11
21X2221222111,21X2221222111
2122XX2122111,2122XX2122111
2XX212XX22111,2XX212XX22111
2122X22X22211,2122X22X22211
21X2222222112,21X2222222112
21XX222222111,21XX222222111
211222XX21111,211222XX21111
2X22X2XXX2111,2X22X2XXX2111
2122222121112,2122222121112
2X2212X121111,2X2212X121111
21122X2X22111,21122X2X22111
XX2222X121111,XX2222X121111
X1222X2X2X111,X1222X2X2X111
X2X2222222111,X2X2222222111
2X22221XX2111,2X22221XX2111
XX222222X2111,XX222222X2111
2XX222XX22112,2XX222XX22112
X1X222X122111,X1X222X122111
222212X122111,222212X122111
211212222X111,211212222X111
2X2X222X2X11X,2X2X222X2X11X
2122222221X1X,2122222221X1X
21X212XX21111,21X212XX21111
2X222XX121111,2X222XX121111
XX2212212X111,XX2212212X111
