Rad,rad
1111111111111,1111111111111
1111111121111,1111111121111
1111121111111,1111121111111
1111111112111,1111111112111
1111X11111111,1111X11111111
11X1111111111,11X1111111111
111111111X111,111111111X111
11111X1111111,11111X1111111
11111111111X1,11111111111X1
111X111111111,111X111111111
1111111111X11,1111111111X11
111111111111X,111111111111X
1111211111121,1111211111121
1121211111111,1121211111111
1121111211111,1121111211111
1111112211111,1111112211111
2111121111111,2111121111111
1211211111111,1211211111111
1122111111111,1122111111111
2121111111111,2121111111111
1111211211111,1111211211111
1111111112121,1111111112121
1111111121121,1111111121121
1111111112211,1111111112211
1112111112111,1112111112111
1211111111112,1211111111112
2111111111211,2111111111211
2111111112111,2111111112111
2111111111121,2111111111121
1111111111122,1111111111122
1111111112112,1111111112112
1111111121112,1111111121112
1111111122111,1111111122111
1111211111X11,1111211111X11
111121111X111,111121111X111
1X11211111111,1X11211111111
111111111X121,111111111X121
1111111121X11,1111111121X11
112X111111111,112X111111111
11111X1111211,11111X1111211
X111211111111,X111211111111
X111111211111,X111111211111
11111X1211111,11111X1211111
11111111X1121,11111111X1121
111111112X111,111111112X111
111111121X111,111111121X111
11111111X1211,11111111X1211
1X11111112111,1X11111112111
1111112111X11,1111112111X11
11112X1111111,11112X1111111
2111X11111111,2111X11111111
11X1111211111,11X1111211111
11X2111111111,11X2111111111
11121X1111111,11121X1111111
111X111111121,111X111111121
11111X1111121,11111X1111121
2X11111111111,2X11111111111
11X1111111121,11X1111111121
X111121111111,X111121111111
X111111112111,X111111112111
11111X1121111,11111X1121111
1111111X12111,1111111X12111
1111111X11211,1111111X11211
1112111111X11,1112111111X11
1111X11112111,1111X11112111
1111X11111112,1111X11111112
111111X111121,111111X111121
211111111X111,211111111X111
1111X21111111,1111X21111111
1111X11211111,1111X11211111
111111111112X,111111111112X
111X111111112,111X111111112
1111111X11112,1111111X11112
11111X1111112,11111X1111112
211111111111X,211111111111X
111211111111X,111211111111X
111112111111X,111112111111X
1X11111111112,1X11111111112
1111111111X12,1111111111X12
1111121X11111,1111121X11111
11111121111X1,11111121111X1
1X11112111111,1X11112111111
11111112111X1,11111112111X1
11111111211X1,11111111211X1
21111111111X1,21111111111X1
11111X2111111,11111X2111111
1X11X11111111,1X11X11111111
1111XX1111111,1111XX1111111
1X111X1111111,1X111X1111111
111X111111X11,111X111111X11
111X11111111X,111X11111111X
X11111111111X,X11111111111X
111X1X1111111,111X1X1111111
111111111X11X,111111111X11X
11X1111111X11,11X1111111X11
11X11111X1111,11X11111X1111
11111X11111X1,11111X11111X1
11111X1111X11,11111X1111X11
1X1X111111111,1X1X111111111
11111X1X11111,11111X1X11111
X11111X111111,X11111X111111
X111111X11111,X111111X11111
111111111XX11,111111111XX11
1111111111XX1,1111111111XX1
11111111X11X1,11111111X11X1
X1X1111111111,X1X1111111111
2121111111112,2121111111112
1111211121211,1111211121211
1121121111121,1121121111121
1111121211112,1111121211112
1111121211121,1111121211121
1112112111121,1112112111121
1111212111112,1111212111112
2211111111121,2211111111121
1212111111112,1212111111112
1211112111112,1211112111112
1211112111121,1211112111121
1211111211121,1211111211121
2211111111112,2211111111112
1112111211112,1112111211112
2112111111112,2112111111112
1111112211121,1111112211121
1112121111121,1112121111121
1111122111112,1111122111112
1112111211211,1112111211211
1111212111211,1111212111211
1211211111211,1211211111211
1211111112121,1211111112121
1111112112121,1111112112121
1121121111211,1121121111211
1111122111211,1111122111211
2111111112112,2111111112112
1111111121221,1111111121221
1212111111211,1212111111211
1221111111211,1221111111211
1111111212121,1111111212121
1121211111211,1121211111211
1111111122121,1111111122121
2111111111221,2111111111221
2111111121112,2111111121112
1112121111211,1112121111211
1112211111211,1112211111211
1121112111211,1121112111211
1111112211211,1111112211211
11212221X2221,11212221X2221
112122X121221,112122X121221
112122111X121,112122111X121
1121222112121,1121222112121
11212221X2121,11212221X2121
112122X1X12X1,112122X1X12X1
112122X12X121,112122X12X121
112X22211X221,112X22211X221
11X1X2211X221,11X1X2211X221
112X22X1XX221,112X22X1XX221
11X1X2X1XX221,11X1X2X1XX221
112X22X111221,112X22X111221
1111222111121,1111222111121
112122X111XX1,112122X111XX1
1111X2211X221,1111X2211X221
11X122X11X2X1,11X122X11X2X1
1121X2211X22X,1121X2211X22X
111122X1X1121,111122X1X1121
1121X2X1112X1,1121X2X1112X1
11212XX11X121,11212XX11X121
11X12211XX121,11X12211XX121
1121222122121,1121222122121
1121X22121121,1121X22121121
11X122211X1X1,11X122211X1X1
11X1X2X11XX21,11X1X2X11XX21
1121X221XXXX1,1121X221XXXX1
1111221111221,1111221111221
1111X221XX121,1111X221XX121
11X122211XXX1,11X122211XXX1
11211211XX221,11211211XX221
1121X2X11XXX1,1121X2X11XXX1
11X112211X221,11X112211X221
1121X221X1XX1,1121X221X1XX1
1111X2X11X121,1111X2X11X121
11212X1111221,11212X1111221
1111X221XXX21,1111X221XXX21
11X1X2X1X2221,11X1X2X1X2221
1111X22111121,1111X22111121
11X122X1111X1,11X122X1111X1
112XX2211X121,112XX2211X121
112122X1211X1,112122X1211X1
1111X2X11XX21,1111X2X11XX21
112112X11X2X1,112112X11X2X1
11211221112X1,11211221112X1
11X12221X112X,11X12221X112X
11X112211X121,11X112211X121
112112212X121,112112212X121
112122XX11121,112122XX11121
1111X22112221,1111X22112221
1111X221X2221,1111X221X2221
11212X21XX22X,11212X21XX22X
1111221111X21,1111221111X21
111122X1X2X21,111122X1X2X21
1111X2X111X21,1111X2X111X21
1111X2X1X1X21,1111X2X1X1X21
112X22X112121,112X22X112121
11112XX11X221,11112XX11X221
1121X21121121,1121X21121121
1121X2X122121,1121X2X122121
11X112211XX21,11X112211XX21
112222211X121,112222211X121
111122X11XXX1,111122X11XXX1
11112X21X1221,11112X21X1221
111122X1X11X1,111122X1X11X1
1121XX2112221,1121XX2112221
11X122212X1X1,11X122212X1X1
112X221111X21,112X221111X21
11212221XX122,11212221XX122
11212X21111X1,11212X21111X1
11X12XX111121,11X12XX111121
11X122X122121,11X122X122121
1121X21121X21,1121X21121X21
11211221X122X,11211221X122X
11X1X2X1X2X21,11X1X2X1X2X21
112222X11X121,112222X11X121
11X1122111X21,11X1122111X21
112122212X2XX,112122212X2XX
11112X21XX121,11112X21XX121
11112221X112X,11112221X112X
1121X221112XX,1121X221112XX
112122211XX22,112122211XX22
11X1XX21X1221,11X1XX21X1221
1121X2X1211X1,1121X2X1211X1
11112211X12X1,11112211X12X1
1121X22X1XX21,1121X22X1XX21
11212X111X2X1,11212X111X2X1
111X222111121,111X222111121
11X12X2121221,11X12X2121221
1111X21111121,1111X21111121
11X1XXX111221,11X1XXX111221
112122X1XXX22,112122X1XXX22
11211221122X1,11211221122X1
112X12X111221,112X12X111221
112122XXX12X1,112122XXX12X1
11212X211112X,11212X211112X
1122X2X11X221,1122X2X11X221
112X12211X121,112X12211X121
112112X1XX12X,112112X1XX12X
1121X2X1XX211,1121X2X1XX211
1121222112211,1121222112211
11XX22X11X2X1,11XX22X11X2X1
112112X1X1XX1,112112X1X1XX1
11X12XX1XX2X1,11X12XX1XX2X1
11211221X112X,11211221X112X
11X12211122X1,11X12211122X1
11X1X2X1122X1,11X1X2X1122X1
11X122111XX2X,11X122111XX2X
112X2XX11X121,112X2XX11X121
1X21221111221,1X21221111221
X1X122X111221,X1X122X111221
1121X21X1X221,1121X21X1X221
112XX2X112121,112XX2X112121
11112X111X221,11112X111X221
1111122111X21,1111122111X21
11X1X211X2121,11X1X211X2121
112XX22112X21,112XX22112X21
112XX22121121,112XX22121121
X121X2X11X121,X121X2X11X121
1121XX21X2X21,1121XX21X2X21
112X12X1XX121,112X12X1XX121
1121221111211,1121221111211
112122X1X2211,112122X1X2211
1X21X221XX121,1X21X221XX121
11211211X2121,11211211X2121
1121X2X111211,1121X2X111211
111112111X221,111112111X221
1121X2XX11X21,1121X2XX11X21
1111XX2111221,1111XX2111221
11212X212X22X,11212X212X22X
11X1X2111X22X,11X1X2111X22X
11X12XX1112X1,11X12XX1112X1
11112211X11X1,11112211X11X1
1111221121X21,1111221121X21
X12122X1112X1,X12122X1112X1
11212X1112X21,11212X1112X21
11XX222112X21,11XX222112X21
11XX22X1X2121,11XX22X1X2121
11212X1121121,11212X1121121
11X122X12112X,11X122X12112X
112X222X11221,112X222X11221
11X1X221121X1,11X1X221121X1
111112X1X1X21,111112X1X1X21
1121X2X1X11XX,1121X2X1X11XX
11X222X111221,11X222X111221
