Rad,rad
X12XX21X22111,X12XX21X22111
X121X21XX2111,X121X21XX2111
112XX21X2X11X,112XX21X2X11X
12X1221222112,12X1221222112
X1222X12X2112,X1222X12X2112
1X212211X211X,1X212211X211X
X22XX112XX11X,X22XX112XX11X
122122X2X211X,122122X2X211X
1X21121XXX111,1X21121XXX111
XX212XX2X2112,XX212XX2X2112
122222122X111,122222122X111
X1XX221XXX11X,X1XX221XXX11X
12212212X21X2,12212212X21X2
1X2XX2X22211X,1X2XX2X22211X
2X211X1XXX112,2X211X1XXX112
2222221XX2111,2222221XX2111
XX212X1X1X112,XX212X1X1X112
222X22112211X,222X22112211X
X22X1X1X1X11X,X22X1X1X1X11X
1X2X1211X211X,1X2X1211X211X
222X2212221X2,222X2212221X2
X22XXX121X111,X22XXX121X111
2X21X2X2X211X,2X21X2X2X211X
X2X11212XX111,X2X11212XX111
2X2222121211X,2X2222121211X
1X21XX122X111,1X21XX122X111
21222212X2112,21222212X2112
2121XX12X211X,2121XX12X211X
X1212X12XX111,X1212X12XX111
XX2X121X221X2,XX2X121X221X2
X12XX211X211X,X12XX211X211X
XX2222XXX211X,XX2222XXX211X
XX2XX212121XX,XX2XX212121XX
XX2X1X11X2112,XX2X1X11X2112
12212211X2112,12212211X2112
22X2X212X211X,22X2X212X211X
X221X2122XX1X,X221X2122XX1X
1XX1X21XXX112,1XX1X21XXX112
XX211X1X2X111,XX211X1X2X111
X2X1221212112,X2X1221212112
112X1X12XX11X,112X1X12XX11X
X12X2X121211X,X12X2X121211X
1XX1XX12XX11X,1XX1XX12XX11X
X22X1211X2111,X22X1211X2111
2X21121212112,2X21121212112
