Rad,rad
1111112111111,1111112111111
2111111111111,2111111111111
1112111111111,1112111111111
1111111111211,1111111111211
1111111121111,1111111121111
1111111111112,1111111111112
1111X11111111,1111X11111111
111111111111X,111111111111X
11X1111111111,11X1111111111
1211111211111,1211111211111
2111121111111,2111121111111
2111112111111,2111112111111
1111211111211,1111211111211
1121211111111,1121211111111
2211111111111,2211111111111
1112111211111,1112111211111
1212111111111,1212111111111
1112211111111,1112211111111
1112121111111,1112121111111
1111111211112,1111111211112
1121111111112,1121111111112
1111112111112,1111112111112
1211111111112,1211111111112
1111111112121,1111111112121
1111111211211,1111111211211
1111111122111,1111111122111
1111111121112,1111111121112
1111211111X11,1111211111X11
11X2111111111,11X2111111111
11X1111211111,11X1111211111
1X11111211111,1X11111211111
11X1111121111,11X1111121111
11X1111111211,11X1111111211
11111X1111121,11111X1111121
11111121X1111,11111121X1111
12111111X1111,12111111X1111
21111X1111111,21111X1111111
111X111211111,111X111211111
1X12111111111,1X12111111111
X111111111211,X111111111211
21111111X1111,21111111X1111
211111X111111,211111X111111
11112111X1111,11112111X1111
1111211X11111,1111211X11111
111112111X111,111112111X111
11111112X1111,11111112X1111
11111X1112111,11111X1112111
11211X1111111,11211X1111111
1111111X12111,1111111X12111
11111X1211111,11111X1211111
1111111111X21,1111111111X21
111111121X111,111111121X111
X211111111111,X211111111111
11111111X2111,11111111X2111
1X11211111111,1X11211111111
1111111121X11,1111111121X11
1111111211X11,1111111211X11
1111111112X11,1111111112X11
111X111111211,111X111111211
11211111X1111,11211111X1111
111111X112111,111111X112111
11112X1111111,11112X1111111
111211111X111,111211111X111
111111X111121,111111X111121
111111X111211,111111X111211
211X111111111,211X111111111
1112111111X11,1112111111X11
111X211111111,111X211111111
1111X11112111,1111X11112111
1111X11111121,1111X11111121
121X111111111,121X111111111
21X1111111111,21X1111111111
111X111121111,111X111121111
1111X21111111,1111X21111111
1111X11121111,1111X11121111
111112111111X,111112111111X
1111111X11112,1111111X11112
211111111111X,211111111111X
121111111111X,121111111111X
112111111111X,112111111111X
111111X111112,111111X111112
12111111111X1,12111111111X1
2111111X11111,2111111X11111
11111X2111111,11111X2111111
11111211111X1,11111211111X1
1111112X11111,1111112X11111
11111111112X1,11111111112X1
11111121111X1,11111121111X1
1111X1X111111,1111X1X111111
X111X11111111,X111X11111111
1111X11X11111,1111X11X11111
111XX11111111,111XX11111111
1X11X11111111,1X11X11111111
111111XX11111,111111XX11111
1111111X111X1,1111111X111X1
11X11111111X1,11X11111111X1
1X111111111X1,1X111111111X1
111X111111X11,111X111111X11
111111X1X1111,111111X1X1111
111111111X11X,111111111X11X
111111111X1X1,111111111X1X1
111X11111111X,111X11111111X
11111111X111X,11111111X111X
111111X11111X,111111X11111X
111111X1111X1,111111X1111X1
1111X111111X1,1111X111111X1
X1111X1111111,X1111X1111111
X111111111X11,X111111111X11
X1111111X1111,X1111111X1111
X1111111111X1,X1111111111X1
XX11111111111,XX11111111111
1X1111X111111,1X1111X111111
X1X1111111111,X1X1111111111
1X11111111X11,1X11111111X11
11X1111X11111,11X1111X11111
11X1111111X11,11X1111111X11
1111211111212,1111211111212
2111112111112,2111112111112
1122111111112,1122111111112
1111212121111,1111212121111
1211121111112,1211121111112
1121111211112,1121111211112
1121112111112,1121112111112
1111212111121,1111212111121
1112121111121,1112121111121
1112112111121,1112112111121
1211211111112,1211211111112
1111111122112,1111111122112
1221111111211,1221111111211
2211111111211,2211111111211
1111111112212,1111111112212
1211211111211,1211211111211
2112111111211,2112111111211
1211112111211,1211112111211
2111111121112,2111111121112
1111112112121,1111112112121
1211111211211,1211111211211
1111112111122,1111112111122
1211111112121,1211111112121
1121121111211,1121121111211
1112111121112,1112111121112
1121111111122,1121111111122
1112111111221,1112111111221
1112111121211,1112111121211
12X11221112X1,12X11221112X1
1221122111XXX,1221122111XXX
122112211X2XX,122112211X2XX
1221122111X22,1221122111X22
122112211XX22,122112211XX22
1221122111X1X,1221122111X1X
12X1122111X21,12X1122111X21
12X112211X221,12X112211X221
1221122X11X21,1221122X11X21
12111221112X1,12111221112X1
12X1122111212,12X1122111212
1221122X1X2X2,1221122X1X2X2
12X1122111121,12X1122111121
122112X111212,122112X111212
12211X21111X1,12211X21111X1
122X122111X11,122X122111X11
122112221XXX1,122112221XXX1
1211122111211,1211122111211
122X12211XX21,122X12211XX21
1221122211X11,1221122211X11
12X1122111111,12X1122111111
1X21122111X11,1X21122111X11
12X112X1112XX,12X112X1112XX
12X112X11X221,12X112X11X221
122X12X111221,122X12X111221
1221X2211X22X,1221X2211X22X
12X112X11122X,12X112X11122X
122X1X2111221,122X1X2111221
121112211X2X2,121112211X2X2
122112X211221,122112X211221
121112211XXX1,121112211XXX1
122X12211XXXX,122X12211XXXX
1221122112212,1221122112212
12211X211X121,12211X211X121
12X1122X1XXX1,12X1122X1XXX1
12X1122211XX1,12X1122211XX1
1221122X1XX12,1221122X1XX12
1221122121211,1221122121211
121112211121X,121112211121X
12X1122X11212,12X1122X11212
12X1122X11X11,12X1122X11X11
12X1122X1X211,12X1122X1X211
122X12211X121,122X12211X121
1221X2211X212,1221X2211X212
12X11X211X2XX,12X11X211X2XX
12211X211XX1X,12211X211XX1X
1221X22X11XX1,1221X22X11XX1
12211X2X1XXX1,12211X2X1XXX1
122112X112221,122112X112221
12211X21X12XX,12211X21X12XX
12211X21X1X21,12211X21X1X21
1221X22111122,1221X22111122
X221122X11221,X221122X11221
12211221X22X1,12211221X22X1
1211122X112X2,1211122X112X2
122X12211X1X2,122X12211X1X2
12XX12211XX21,12XX12211XX21
1221X2X11X221,1221X2X11X221
1211122X112XX,1211122X112XX
1221121111221,1221121111221
1211122111111,1211122111111
12211221XX1XX,12211221XX1XX
122112X112XX1,122112X112XX1
1221XX211122X,1221XX211122X
121112X11X2X1,121112X11X2X1
122112211212X,122112211212X
12211221X111X,12211221X111X
122112X211XX2,122112X211XX2
122X12X111212,122X12X111212
1X2112211X1X2,1X2112211X1X2
1X2112221X2X1,1X2112221X2X1
1X21122112221,1X21122112221
1X21122X11212,1X21122X11212
1X21122X1X222,1X21122X1X222
12X11X211X1X1,12X11X211X1X1
1X2112X11X2X2,1X2112X11X2X2
12211X21X121X,12211X21X121X
X221122211221,X221122211221
12X1122112XXX,12X1122112XXX
X22112X11X2X1,X22112X11X2X1
122X12X111121,122X12X111121
12211X2X1XX2X,12211X2X1XX2X
1221121111XX1,1221121111XX1
122112212X212,122112212X212
12X11XX111XX1,12X11XX111XX1
12X11221X1X12,12X11221X1X12
12X11221212XX,12X11221212XX
122112XX11122,122112XX11122
12X11221XXX11,12X11221XXX11
1X2112X11121X,1X2112X11121X
12X11XX1112XX,12X11XX1112XX
12XX1221111X2,12XX1221111X2
12211XX11XX22,12211XX11XX22
12211XX111X1X,12211XX111X1X
12211XXX112X2,12211XXX112X2
1221121111X21,1221121111X21
X2211X211X221,X2211X211X221
1X21122112XX1,1X21122112XX1
121112211X12X,121112211X12X
12111X211XXX1,12111X211XXX1
12X1X2211XX11,12X1X2211XX11
122112X112X22,122112X112X22
122112X1X1X12,122112X1X1X12
12XX12X111211,12XX12X111211
12111X2111X11,12111X2111X11
121112X11121X,121112X11121X
12X112X1X1211,12X112X1X1211
122112X121X21,122112X121X21
X221122X11212,X221122X11212
12111X211X222,12111X211X222
1221X2221X211,1221X2221X211
1XX1122X11211,1XX1122X11211
12XX12X11122X,12XX12X11122X
12X1222111222,12X1222111222
X22112211X122,X22112211X122
122X12XX11X21,122X12XX11X21
122112111X2X2,122112111X2X2
121112X111121,121112X111121
12X112X11X12X,12X112X11X12X
1221222111111,1221222111111
1221121111XXX,1221121111XXX
X2X11X21112X1,X2X11X21112X1
1X211X211XX22,1X211X211XX22
12211XXX11XX2,12211XXX11XX2
1211122X11X12,1211122X11X12
12212X2111XX1,12212X2111XX1
X2X112X111221,X2X112X111221
