Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-07-20,10000.0,-100.58,9899.42,1
2026-07-20,10000.0,-198.17,9801.83,2
2026-07-20,10000.0,-162.16,9837.84,3
2026-07-20,10000.0,-307.13,9692.87,4
2026-07-20,10000.0,-240.16,9759.84,5
2026-07-20,10000.0,-352.47,9647.53,6
2026-07-20,10000.0,-557.17,9442.83,7
2026-07-20,10000.0,-609.57,9390.43,8
2026-07-21,10000.0,-658.78,9341.22,9
2026-07-21,10000.0,-849.62,9150.38,10
2026-07-21,10000.0,-955.08,9044.92,11
2026-07-21,10000.0,-892.19,9107.81,12
2026-07-21,10000.0,-916.98,9083.02,13
2026-07-21,10000.0,-883.17,9116.83,14
2026-07-21,10000.0,-974.81,9025.19,15
2026-07-21,10000.0,-1069.26,8930.74,16
2026-07-21,10000.0,-1215.99,8784.01,17
2026-07-22,10000.0,-1179.51,8820.49,18
2026-07-22,10000.0,-1132.46,8867.54,19
2026-07-22,10000.0,-1194.15,8805.85,20
2026-07-22,10000.0,-1156.61,8843.39,21
2026-07-22,10000.0,-1168.2,8831.8,22
2026-07-22,10000.0,-1191.22,8808.78,23
2026-07-22,10000.0,-1280.48,8719.52,24
2026-07-22,10000.0,-1251.07,8748.93,25
2026-07-22,10000.0,-1314.23,8685.77,26
2026-07-22,10000.0,-1294.65,8705.35,27
2026-07-22,10000.0,-1337.51,8662.49,28
2026-07-22,10000.0,-1381.68,8618.32,29
2026-07-22,10000.0,-1431.01,8568.99,30
2026-07-23,10000.0,-1436.75,8563.25,31
2026-07-23,10000.0,-1390.39,8609.61,32
2026-07-23,10000.0,-1356.42,8643.58,33
2026-07-23,10000.0,-1365.24,8634.76,34
