Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-07-20,10000.0,-100.58,9899.42,1
2026-07-20,10000.0,-198.17,9801.83,2
2026-07-20,10000.0,-162.16,9837.84,3
2026-07-20,10000.0,-307.13,9692.87,4
2026-07-20,10000.0,-240.16,9759.84,5
2026-07-20,10000.0,-352.47,9647.53,6
2026-07-20,10000.0,-557.17,9442.83,7
2026-07-20,10000.0,-609.57,9390.43,8
2026-07-21,10000.0,-634.36,9365.64,9
2026-07-21,10000.0,-683.57,9316.43,10
2026-07-21,10000.0,-874.41,9125.59,11
2026-07-21,10000.0,-979.87,9020.13,12
2026-07-21,10000.0,-1126.6,8873.4,13
2026-07-21,10000.0,-1092.79,8907.21,14
2026-07-21,10000.0,-1184.43,8815.57,15
2026-07-21,10000.0,-1278.88,8721.12,16
2026-07-21,10000.0,-1215.99,8784.01,17
2026-07-22,10000.0,-1239.01,8760.99,18
2026-07-22,10000.0,-1191.96,8808.04,19
2026-07-22,10000.0,-1253.65,8746.35,20
2026-07-22,10000.0,-1216.11,8783.89,21
2026-07-22,10000.0,-1227.7,8772.3,22
2026-07-22,10000.0,-1316.96,8683.04,23
2026-07-22,10000.0,-1280.48,8719.52,24
2026-07-22,10000.0,-1251.07,8748.93,25
2026-07-22,10000.0,-1314.23,8685.77,26
2026-07-22,10000.0,-1294.65,8705.35,27
2026-07-22,10000.0,-1337.51,8662.49,28
2026-07-22,10000.0,-1381.68,8618.32,29
2026-07-22,10000.0,-1431.01,8568.99,30
2026-07-23,10000.0,-1384.65,8615.35,31
2026-07-23,10000.0,-1350.68,8649.32,32
2026-07-23,10000.0,-1356.42,8643.58,33
2026-07-23,10000.0,-1365.24,8634.76,34
2026-07-24,10000.0,-1312.87,8687.13,35
2026-07-24,10000.0,-1321.68,8678.32,36
2026-07-24,10000.0,-1285.59,8714.41,37
2026-07-24,10000.0,-1291.37,8708.63,38
2026-07-25,10000.0,-1191.07,8808.93,39
2026-07-25,10000.0,-1131.95,8868.05,40
2026-07-25,10000.0,-1121.33,8878.67,41
2026-07-25,10000.0,-1178.47,8821.53,42
2026-07-25,10000.0,-1070.14,8929.86,43
2026-07-25,10000.0,-997.07,9002.93,44
2026-07-26,10000.0,-1065.91,8934.09,45
2026-07-26,10000.0,-1092.6,8907.4,46
2026-07-26,10000.0,-848.92,9151.08,47
2026-07-26,10000.0,-946.65,9053.35,48
2026-07-26,10000.0,-954.58,9045.42,49
2026-07-26,10000.0,-1053.93,8946.07,50
2026-07-26,10000.0,-1084.0,8916.0,51
2026-07-26,10000.0,-760.78,9239.22,52
2026-07-26,10000.0,-839.23,9160.77,53
2026-07-26,10000.0,-783.4,9216.6,54
2026-07-26,10000.0,-834.66,9165.34,55
2026-07-27,10000.0,-933.48,9066.52,56
2026-07-27,10000.0,-1001.96,8998.04,57
2026-07-27,10000.0,-759.57,9240.43,58
2026-07-27,10000.0,-856.78,9143.22,59
2026-07-27,10000.0,-911.77,9088.23,60
2026-07-27,10000.0,-933.96,9066.04,61
2026-07-27,10000.0,-604.91,9395.09,62
2026-07-27,10000.0,-548.07,9451.93,63
2026-07-27,10000.0,-584.52,9415.48,64
2026-07-27,10000.0,-664.38,9335.62,65
2026-07-27,10000.0,-672.26,9327.74,66
2026-07-28,10000.0,-721.72,9278.28,67
2026-07-28,10000.0,-692.79,9307.21,68
2026-07-28,10000.0,-696.8,9303.2,69
2026-07-28,10000.0,-737.44,9262.56,70
2026-07-28,10000.0,-578.79,9421.21,71
2026-07-28,10000.0,-597.34,9402.66,72
2026-07-28,10000.0,-623.89,9376.11,73
2026-07-28,10000.0,-674.18,9325.82,74
2026-07-28,10000.0,-550.83,9449.17,75
2026-07-28,10000.0,-564.34,9435.66,76
2026-07-28,10000.0,-599.19,9400.81,77
2026-07-29,10000.0,-626.47,9373.53,78
2026-07-29,10000.0,-676.43,9323.57,79
2026-07-29,10000.0,-681.22,9318.78,80
2026-07-29,10000.0,-557.43,9442.57,81
2026-07-29,10000.0,-557.09,9442.91,82
2026-07-29,10000.0,-604.01,9395.99,83
2026-07-29,10000.0,-523.32,9476.68,84
2026-07-29,10000.0,-542.58,9457.42,85
2026-07-29,10000.0,-543.98,9456.02,86
2026-07-29,10000.0,-384.53,9615.47,87
2026-07-29,10000.0,-425.56,9574.44,88
2026-07-29,10000.0,-476.04,9523.96,89
2026-07-30,10000.0,-523.58,9476.42,90
2026-07-30,10000.0,-551.21,9448.79,91
2026-07-30,10000.0,-550.87,9449.13,92
2026-07-30,10000.0,-425.44,9574.56,93
2026-07-30,10000.0,-460.87,9539.13,94
2026-07-30,10000.0,-512.01,9487.99,95
2026-07-30,10000.0,-517.94,9482.06,96
2026-07-30,10000.0,-356.4,9643.6,97
2026-07-30,10000.0,-397.97,9602.03,98
2026-07-30,10000.0,-312.38,9687.62,99
2026-07-30,10000.0,-328.28,9671.72,100
2026-07-31,10000.0,-364.26,9635.74,101
2026-07-31,10000.0,-392.32,9607.68,102
2026-07-31,10000.0,-391.98,9608.02,103
2026-07-31,10000.0,-264.62,9735.38,104
2026-07-31,10000.0,-312.9,9687.1,105
2026-07-31,10000.0,-364.83,9635.17,106
2026-07-31,10000.0,-380.98,9619.02,107
2026-07-31,10000.0,-387.0,9613.0,108
2026-07-31,10000.0,-222.95,9777.05,109
2026-07-31,10000.0,-265.16,9734.84,110
2026-07-31,10000.0,-178.24,9821.76,111
2026-08-01,10000.0,-183.34,9816.66,112
2026-08-01,10000.0,-219.88,9780.12,113
2026-08-01,10000.0,-248.38,9751.62,114
2026-08-01,10000.0,-248.04,9751.96,115
2026-08-01,10000.0,-118.7,9881.3,116
2026-08-01,10000.0,-167.72,9832.28,117
2026-08-01,10000.0,-35.18,9964.82,118
2026-08-01,10000.0,-51.58,9948.42,119
2026-08-01,10000.0,-70.88,9929.12,120
2026-08-01,10000.0,95.71,10095.71,121
2026-08-01,10000.0,52.84,10052.84,122
2026-08-01,10000.0,0.1,10000.1,123
2026-08-02,10000.0,-28.92,9971.08,124
2026-08-02,10000.0,-82.62,9917.38,125
2026-08-02,10000.0,-132.53,9867.47,126
2026-08-02,10000.0,-0.85,9999.15,127
2026-08-02,10000.0,-0.47,9999.53,128
2026-08-02,10000.0,-37.67,9962.33,129
