Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-07-20,10000.0,-100.58,9899.42,1
2026-07-20,10000.0,-215.65,9784.35,2
2026-07-20,10000.0,-249.0,9751.0,3
2026-07-20,10000.0,-301.4,9698.6,4
2026-07-20,10000.0,-506.1,9493.9,5
2026-07-20,10000.0,-618.41,9381.59,6
2026-07-20,10000.0,-417.19,9582.81,7
2026-07-20,10000.0,-577.69,9422.31,8
2026-07-20,10000.0,-722.66,9277.34,9
2026-07-20,10000.0,-613.86,9386.14,10
2026-07-20,10000.0,-109.57,9890.43,11
2026-07-20,10000.0,-42.6,9957.4,12
2026-07-20,10000.0,-139.91,9860.09,13
2026-07-20,10000.0,348.64,10348.64,14
2026-07-20,10000.0,348.13,10348.13,15
2026-07-20,10000.0,341.79,10341.79,16
2026-07-20,10000.0,238.13,10238.13,17
2026-07-20,10000.0,103.38,10103.38,18
2026-07-20,10000.0,547.1,10547.1,19
2026-07-20,10000.0,583.11,10583.11,20
2026-07-20,10000.0,519.19,10519.19,21
2026-07-20,10000.0,421.6,10421.6,22
2026-07-21,10000.0,396.81,10396.81,23
2026-07-22,10000.0,390.73,10390.73,24
2026-07-22,10000.0,397.49,10397.49,25
2026-07-22,10000.0,449.37,10449.37,26
2026-07-22,10000.0,485.85,10485.85,27
2026-07-22,10000.0,435.3,10435.3,28
2026-07-22,10000.0,482.35,10482.35,29
2026-07-22,10000.0,516.13,10516.13,30
2026-07-22,10000.0,470.88,10470.88,31
2026-07-22,10000.0,409.19,10409.19,32
2026-07-22,10000.0,361.47,10361.47,33
2026-07-22,10000.0,399.01,10399.01,34
2026-07-22,10000.0,422.26,10422.26,35
2026-07-22,10000.0,376.66,10376.66,36
2026-07-22,10000.0,331.39,10331.39,37
2026-07-23,10000.0,322.57,10322.57,38
2026-07-25,10000.0,381.69,10381.69,39
2026-07-25,10000.0,481.99,10481.99,40
2026-07-26,10000.0,384.26,10384.26,41
2026-07-26,10000.0,522.51,10522.51,42
2026-07-26,10000.0,433.42,10433.42,43
2026-07-26,10000.0,677.1,10677.1,44
2026-07-26,10000.0,757.14,10757.14,45
2026-07-26,10000.0,730.45,10730.45,46
2026-07-26,10000.0,661.61,10661.61,47
2026-07-26,10000.0,562.26,10562.26,48
2026-07-26,10000.0,844.83,10844.83,49
2026-07-26,10000.0,793.57,10793.57,50
2026-07-26,10000.0,785.64,10785.64,51
2026-07-26,10000.0,841.47,10841.47,52
2026-07-26,10000.0,1164.69,11164.69,53
2026-07-26,10000.0,1067.62,11067.62,54
2026-07-26,10000.0,989.17,10989.17,55
2026-07-26,10000.0,890.09,10890.09,56
2026-07-26,10000.0,818.92,10818.92,57
2026-07-26,10000.0,908.51,10908.51,58
2026-07-26,10000.0,1051.41,11051.41,59
2026-07-26,10000.0,1021.34,11021.34,60
2026-07-26,10000.0,1092.41,11092.41,61
2026-07-27,10000.0,1091.55,11091.55,62
2026-07-28,10000.0,1074.71,11074.71,63
2026-07-29,10000.0,1075.05,11075.05,64
2026-08-02,10000.0,1213.6,11213.6,65
2026-08-02,10000.0,1148.69,11148.69,66
2026-08-02,10000.0,1094.46,11094.46,67
2026-08-02,10000.0,1170.8,11170.8,68
2026-08-02,10000.0,1114.77,11114.77,69
2026-08-02,10000.0,1061.85,11061.85,70
2026-08-02,10000.0,1181.99,11181.99,71
2026-08-02,10000.0,1119.88,11119.88,72
2026-08-02,10000.0,1274.47,11274.47,73
2026-08-02,10000.0,1215.11,11215.11,74
2026-08-16,10000.0,1104.39,11104.39,75
2026-08-16,10000.0,1110.52,11110.52,76
2026-08-16,10000.0,1138.27,11138.27,77
2026-08-19,10000.0,1085.72,11085.72,78
2026-08-19,10000.0,1033.17,11033.17,79
2026-08-19,10000.0,1146.15,11146.15,80
2026-08-19,10000.0,1105.99,11105.99,81
2026-08-19,10000.0,1053.44,11053.44,82
2026-08-19,10000.0,1121.75,11121.75,83
2026-08-20,10000.0,1102.11,11102.11,84
2026-08-20,10000.0,1091.53,11091.53,85
2026-08-20,10000.0,1038.98,11038.98,86
2026-08-20,10000.0,1175.61,11175.61,87
2026-08-20,10000.0,1271.2,11271.2,88
2026-08-20,10000.0,1183.38,11183.38,89
2026-08-22,10000.0,1162.94,11162.94,90
2026-08-22,10000.0,1123.97,11123.97,91
2026-08-22,10000.0,1121.52,11121.52,92
2026-08-22,10000.0,1169.34,11169.34,93
2026-08-22,10000.0,1116.79,11116.79,94
2026-08-23,10000.0,1084.05,11084.05,95
2026-08-23,10000.0,1220.68,11220.68,96
2026-08-23,10000.0,1182.99,11182.99,97
2026-08-23,10000.0,1267.04,11267.04,98
2026-08-23,10000.0,1297.25,11297.25,99
2026-08-23,10000.0,1244.7,11244.7,100
2026-08-23,10000.0,1238.68,11238.68,101
2026-08-23,10000.0,1229.58,11229.58,102
2026-08-23,10000.0,1177.03,11177.03,103
