Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-07-20,10000.0,-100.58,9899.42,1
2026-07-20,10000.0,-198.17,9801.83,2
2026-07-20,10000.0,-162.16,9837.84,3
2026-07-20,10000.0,-307.13,9692.87,4
2026-07-20,10000.0,-240.16,9759.84,5
2026-07-20,10000.0,-352.47,9647.53,6
2026-07-20,10000.0,-557.17,9442.83,7
2026-07-20,10000.0,-609.57,9390.43,8
2026-07-21,10000.0,-634.36,9365.64,9
2026-07-21,10000.0,-683.57,9316.43,10
2026-07-21,10000.0,-789.03,9210.97,11
2026-07-21,10000.0,-726.14,9273.86,12
2026-07-21,10000.0,-916.98,9083.02,13
2026-07-21,10000.0,-883.17,9116.83,14
2026-07-21,10000.0,-974.81,9025.19,15
2026-07-21,10000.0,-1069.26,8930.74,16
2026-07-21,10000.0,-1215.99,8784.01,17
2026-07-22,10000.0,-1277.68,8722.32,18
2026-07-22,10000.0,-1240.14,8759.86,19
2026-07-22,10000.0,-1251.73,8748.27,20
2026-07-22,10000.0,-1274.75,8725.25,21
2026-07-22,10000.0,-1364.01,8635.99,22
2026-07-22,10000.0,-1334.6,8665.4,23
2026-07-22,10000.0,-1397.76,8602.24,24
2026-07-22,10000.0,-1378.18,8621.82,25
2026-07-22,10000.0,-1421.04,8578.96,26
2026-07-22,10000.0,-1465.21,8534.79,27
2026-07-22,10000.0,-1418.16,8581.84,28
2026-07-22,10000.0,-1467.49,8532.51,29
2026-07-22,10000.0,-1431.01,8568.99,30
