Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-07-20,10000.0,-100.58,9899.42,1
2026-07-20,10000.0,-198.17,9801.83,2
2026-07-20,10000.0,-162.16,9837.84,3
2026-07-20,10000.0,-307.13,9692.87,4
2026-07-20,10000.0,-240.16,9759.84,5
2026-07-20,10000.0,-352.47,9647.53,6
2026-07-20,10000.0,-557.17,9442.83,7
2026-07-20,10000.0,-609.57,9390.43,8
2026-07-21,10000.0,-634.36,9365.64,9
2026-07-21,10000.0,-683.57,9316.43,10
2026-07-21,10000.0,-874.41,9125.59,11
2026-07-21,10000.0,-979.87,9020.13,12
2026-07-21,10000.0,-1126.6,8873.4,13
2026-07-21,10000.0,-1092.79,8907.21,14
2026-07-21,10000.0,-1184.43,8815.57,15
2026-07-21,10000.0,-1278.88,8721.12,16
2026-07-21,10000.0,-1215.99,8784.01,17
2026-07-22,10000.0,-1227.58,8772.42,18
2026-07-22,10000.0,-1191.1,8808.9,19
2026-07-22,10000.0,-1144.05,8855.95,20
2026-07-22,10000.0,-1205.74,8794.26,21
2026-07-22,10000.0,-1168.2,8831.8,22
2026-07-22,10000.0,-1257.46,8742.54,23
2026-07-22,10000.0,-1280.48,8719.52,24
2026-07-22,10000.0,-1251.07,8748.93,25
2026-07-22,10000.0,-1314.23,8685.77,26
2026-07-22,10000.0,-1294.65,8705.35,27
2026-07-22,10000.0,-1337.51,8662.49,28
2026-07-22,10000.0,-1381.68,8618.32,29
2026-07-22,10000.0,-1431.01,8568.99,30
2026-07-23,10000.0,-1384.65,8615.35,31
2026-07-23,10000.0,-1350.68,8649.32,32
2026-07-23,10000.0,-1356.42,8643.58,33
2026-07-23,10000.0,-1365.24,8634.76,34
2026-07-24,10000.0,-1329.15,8670.85,35
2026-07-24,10000.0,-1334.93,8665.07,36
2026-07-24,10000.0,-1282.56,8717.44,37
2026-07-24,10000.0,-1291.37,8708.63,38
2026-07-25,10000.0,-1191.07,8808.93,39
2026-07-25,10000.0,-1082.74,8917.26,40
2026-07-25,10000.0,-1139.88,8860.12,41
2026-07-25,10000.0,-1066.81,8933.19,42
2026-07-25,10000.0,-1056.19,8943.81,43
2026-07-25,10000.0,-997.07,9002.93,44
2026-07-26,10000.0,-753.39,9246.61,45
2026-07-26,10000.0,-851.12,9148.88,46
2026-07-26,10000.0,-919.96,9080.04,47
2026-07-26,10000.0,-946.65,9053.35,48
2026-07-26,10000.0,-1046.0,8954.0,49
2026-07-26,10000.0,-990.17,9009.83,50
2026-07-26,10000.0,-1041.43,8958.57,51
2026-07-26,10000.0,-1071.5,8928.5,52
2026-07-26,10000.0,-748.28,9251.72,53
2026-07-26,10000.0,-826.73,9173.27,54
2026-07-26,10000.0,-834.66,9165.34,55
2026-07-27,10000.0,-903.14,9096.86,56
2026-07-27,10000.0,-925.33,9074.67,57
2026-07-27,10000.0,-682.94,9317.06,58
2026-07-27,10000.0,-780.15,9219.85,59
2026-07-27,10000.0,-878.97,9121.03,60
2026-07-27,10000.0,-933.96,9066.04,61
2026-07-27,10000.0,-604.91,9395.09,62
2026-07-27,10000.0,-684.77,9315.23,63
2026-07-27,10000.0,-692.65,9307.35,64
2026-07-27,10000.0,-635.81,9364.19,65
2026-07-27,10000.0,-672.26,9327.74,66
2026-07-28,10000.0,-707.11,9292.89,67
2026-07-28,10000.0,-720.62,9279.38,68
2026-07-28,10000.0,-597.27,9402.73,69
2026-07-28,10000.0,-646.73,9353.27,70
2026-07-28,10000.0,-697.02,9302.98,71
2026-07-28,10000.0,-538.37,9461.63,72
2026-07-28,10000.0,-556.92,9443.08,73
2026-07-28,10000.0,-597.56,9402.44,74
2026-07-28,10000.0,-601.57,9398.43,75
2026-07-28,10000.0,-572.64,9427.36,76
2026-07-28,10000.0,-599.19,9400.81,77
2026-07-29,10000.0,-626.47,9373.53,78
2026-07-29,10000.0,-502.68,9497.32,79
2026-07-29,10000.0,-549.6,9450.4,80
2026-07-29,10000.0,-600.08,9399.92,81
2026-07-29,10000.0,-619.34,9380.66,82
2026-07-29,10000.0,-459.89,9540.11,83
2026-07-29,10000.0,-500.92,9499.08,84
2026-07-29,10000.0,-505.71,9494.29,85
2026-07-29,10000.0,-425.02,9574.98,86
2026-07-29,10000.0,-474.98,9525.02,87
2026-07-29,10000.0,-476.38,9523.62,88
2026-07-29,10000.0,-476.04,9523.96,89
