Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-07-20,10000.0,-100.58,9899.42,1
2026-07-20,10000.0,-198.17,9801.83,2
2026-07-20,10000.0,-162.16,9837.84,3
2026-07-20,10000.0,-307.13,9692.87,4
2026-07-20,10000.0,-240.16,9759.84,5
2026-07-20,10000.0,-352.47,9647.53,6
2026-07-20,10000.0,-557.17,9442.83,7
2026-07-20,10000.0,-609.57,9390.43,8
2026-07-21,10000.0,-634.36,9365.64,9
2026-07-21,10000.0,-683.57,9316.43,10
2026-07-21,10000.0,-874.41,9125.59,11
2026-07-21,10000.0,-979.87,9020.13,12
2026-07-21,10000.0,-1126.6,8873.4,13
2026-07-21,10000.0,-1092.79,8907.21,14
2026-07-21,10000.0,-1184.43,8815.57,15
2026-07-21,10000.0,-1278.88,8721.12,16
2026-07-21,10000.0,-1215.99,8784.01,17
2026-07-22,10000.0,-1239.01,8760.99,18
2026-07-22,10000.0,-1191.96,8808.04,19
2026-07-22,10000.0,-1253.65,8746.35,20
2026-07-22,10000.0,-1216.11,8783.89,21
2026-07-22,10000.0,-1227.7,8772.3,22
2026-07-22,10000.0,-1316.96,8683.04,23
2026-07-22,10000.0,-1280.48,8719.52,24
2026-07-22,10000.0,-1251.07,8748.93,25
2026-07-22,10000.0,-1314.23,8685.77,26
2026-07-22,10000.0,-1294.65,8705.35,27
2026-07-22,10000.0,-1337.51,8662.49,28
2026-07-22,10000.0,-1381.68,8618.32,29
2026-07-22,10000.0,-1431.01,8568.99,30
2026-07-23,10000.0,-1384.65,8615.35,31
2026-07-23,10000.0,-1350.68,8649.32,32
2026-07-23,10000.0,-1356.42,8643.58,33
2026-07-23,10000.0,-1365.24,8634.76,34
2026-07-24,10000.0,-1312.87,8687.13,35
2026-07-24,10000.0,-1321.68,8678.32,36
2026-07-24,10000.0,-1285.59,8714.41,37
2026-07-24,10000.0,-1291.37,8708.63,38
2026-07-25,10000.0,-1191.07,8808.93,39
2026-07-25,10000.0,-1131.95,8868.05,40
2026-07-25,10000.0,-1121.33,8878.67,41
2026-07-25,10000.0,-1178.47,8821.53,42
2026-07-25,10000.0,-1070.14,8929.86,43
2026-07-25,10000.0,-997.07,9002.93,44
2026-07-26,10000.0,-1065.91,8934.09,45
2026-07-26,10000.0,-1092.6,8907.4,46
2026-07-26,10000.0,-848.92,9151.08,47
2026-07-26,10000.0,-946.65,9053.35,48
2026-07-26,10000.0,-954.58,9045.42,49
2026-07-26,10000.0,-1053.93,8946.07,50
2026-07-26,10000.0,-1084.0,8916.0,51
2026-07-26,10000.0,-760.78,9239.22,52
2026-07-26,10000.0,-839.23,9160.77,53
2026-07-26,10000.0,-783.4,9216.6,54
2026-07-26,10000.0,-834.66,9165.34,55
2026-07-27,10000.0,-931.87,9068.13,56
2026-07-27,10000.0,-1000.35,8999.65,57
2026-07-27,10000.0,-1022.54,8977.46,58
2026-07-27,10000.0,-780.15,9219.85,59
2026-07-27,10000.0,-878.97,9121.03,60
2026-07-27,10000.0,-822.13,9177.87,61
2026-07-27,10000.0,-858.58,9141.42,62
2026-07-27,10000.0,-529.53,9470.47,63
2026-07-27,10000.0,-609.39,9390.61,64
2026-07-27,10000.0,-617.27,9382.73,65
2026-07-27,10000.0,-672.26,9327.74,66
2026-07-28,10000.0,-707.11,9292.89,67
2026-07-28,10000.0,-720.62,9279.38,68
2026-07-28,10000.0,-597.27,9402.73,69
2026-07-28,10000.0,-646.73,9353.27,70
2026-07-28,10000.0,-697.02,9302.98,71
2026-07-28,10000.0,-723.57,9276.43,72
2026-07-28,10000.0,-742.12,9257.88,73
2026-07-28,10000.0,-583.47,9416.53,74
2026-07-28,10000.0,-624.11,9375.89,75
2026-07-28,10000.0,-628.12,9371.88,76
2026-07-28,10000.0,-599.19,9400.81,77
2026-07-29,10000.0,-649.15,9350.85,78
2026-07-29,10000.0,-676.43,9323.57,79
2026-07-29,10000.0,-676.09,9323.91,80
2026-07-29,10000.0,-723.01,9276.99,81
2026-07-29,10000.0,-773.49,9226.51,82
2026-07-29,10000.0,-649.7,9350.3,83
2026-07-29,10000.0,-651.1,9348.9,84
2026-07-29,10000.0,-491.65,9508.35,85
2026-07-29,10000.0,-532.68,9467.32,86
2026-07-29,10000.0,-537.47,9462.53,87
2026-07-29,10000.0,-456.78,9543.22,88
2026-07-29,10000.0,-476.04,9523.96,89
2026-07-30,10000.0,-511.47,9488.53,90
2026-07-30,10000.0,-539.1,9460.9,91
2026-07-30,10000.0,-538.76,9461.24,92
2026-07-30,10000.0,-586.3,9413.7,93
2026-07-30,10000.0,-637.44,9362.56,94
2026-07-30,10000.0,-512.01,9487.99,95
2026-07-30,10000.0,-517.94,9482.06,96
2026-07-30,10000.0,-356.4,9643.6,97
2026-07-30,10000.0,-397.97,9602.03,98
2026-07-30,10000.0,-312.38,9687.62,99
2026-07-30,10000.0,-328.28,9671.72,100
2026-07-31,10000.0,-356.34,9643.66,101
2026-07-31,10000.0,-269.42,9730.58,102
2026-07-31,10000.0,-311.63,9688.37,103
2026-07-31,10000.0,-147.58,9852.42,104
2026-07-31,10000.0,-153.6,9846.4,105
2026-07-31,10000.0,-169.75,9830.25,106
2026-07-31,10000.0,-221.68,9778.32,107
2026-07-31,10000.0,-269.96,9730.04,108
2026-07-31,10000.0,-142.6,9857.4,109
2026-07-31,10000.0,-142.26,9857.74,110
2026-07-31,10000.0,-178.24,9821.76,111
