Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-07-20,10000.0,-100.58,9899.42,1
2026-07-20,10000.0,-215.65,9784.35,2
2026-07-20,10000.0,-249.0,9751.0,3
2026-07-20,10000.0,-301.4,9698.6,4
2026-07-20,10000.0,-506.1,9493.9,5
2026-07-20,10000.0,-618.41,9381.59,6
2026-07-20,10000.0,-417.19,9582.81,7
2026-07-20,10000.0,-577.69,9422.31,8
2026-07-20,10000.0,-722.66,9277.34,9
2026-07-20,10000.0,-613.86,9386.14,10
2026-07-20,10000.0,-109.57,9890.43,11
2026-07-20,10000.0,-42.6,9957.4,12
2026-07-20,10000.0,-139.91,9860.09,13
2026-07-20,10000.0,348.64,10348.64,14
2026-07-20,10000.0,348.13,10348.13,15
2026-07-20,10000.0,341.79,10341.79,16
2026-07-20,10000.0,238.13,10238.13,17
2026-07-20,10000.0,103.38,10103.38,18
2026-07-20,10000.0,547.1,10547.1,19
2026-07-20,10000.0,583.11,10583.11,20
2026-07-20,10000.0,519.19,10519.19,21
2026-07-20,10000.0,421.6,10421.6,22
2026-07-21,10000.0,396.81,10396.81,23
2026-07-22,10000.0,390.73,10390.73,24
2026-07-22,10000.0,397.49,10397.49,25
2026-07-22,10000.0,449.37,10449.37,26
2026-07-22,10000.0,485.85,10485.85,27
2026-07-22,10000.0,435.3,10435.3,28
2026-07-22,10000.0,482.35,10482.35,29
2026-07-22,10000.0,516.13,10516.13,30
2026-07-22,10000.0,470.88,10470.88,31
2026-07-22,10000.0,409.19,10409.19,32
2026-07-22,10000.0,361.47,10361.47,33
2026-07-22,10000.0,399.01,10399.01,34
2026-07-22,10000.0,422.26,10422.26,35
2026-07-22,10000.0,376.66,10376.66,36
2026-07-22,10000.0,331.39,10331.39,37
2026-07-23,10000.0,322.57,10322.57,38
2026-07-25,10000.0,381.69,10381.69,39
2026-07-25,10000.0,481.99,10481.99,40
2026-07-26,10000.0,384.26,10384.26,41
2026-07-26,10000.0,522.51,10522.51,42
2026-07-26,10000.0,433.42,10433.42,43
2026-07-26,10000.0,677.1,10677.1,44
2026-07-26,10000.0,757.14,10757.14,45
2026-07-26,10000.0,730.45,10730.45,46
2026-07-26,10000.0,661.61,10661.61,47
2026-07-26,10000.0,562.26,10562.26,48
2026-07-26,10000.0,844.83,10844.83,49
2026-07-26,10000.0,836.9,10836.9,50
2026-07-26,10000.0,737.82,10737.82,51
2026-07-26,10000.0,707.75,10707.75,52
2026-07-26,10000.0,778.82,10778.82,53
2026-07-26,10000.0,727.56,10727.56,54
2026-07-26,10000.0,870.46,10870.46,55
2026-07-26,10000.0,960.05,10960.05,56
2026-07-26,10000.0,1015.88,11015.88,57
2026-07-26,10000.0,937.43,10937.43,58
2026-07-26,10000.0,840.36,10840.36,59
2026-07-26,10000.0,1163.58,11163.58,60
2026-07-26,10000.0,1092.41,11092.41,61
2026-07-27,10000.0,1091.55,11091.55,62
2026-07-28,10000.0,1074.71,11074.71,63
2026-07-29,10000.0,1075.05,11075.05,64
2026-08-02,10000.0,1229.64,11229.64,65
2026-08-02,10000.0,1175.41,11175.41,66
2026-08-02,10000.0,1313.96,11313.96,67
2026-08-02,10000.0,1249.05,11249.05,68
2026-08-02,10000.0,1193.02,11193.02,69
2026-08-02,10000.0,1133.66,11133.66,70
2026-08-02,10000.0,1080.74,11080.74,71
2026-08-02,10000.0,1200.88,11200.88,72
2026-08-02,10000.0,1138.77,11138.77,73
2026-08-02,10000.0,1215.11,11215.11,74
2026-08-16,10000.0,1242.86,11242.86,75
2026-08-16,10000.0,1132.14,11132.14,76
2026-08-16,10000.0,1138.27,11138.27,77
2026-08-19,10000.0,1206.58,11206.58,78
2026-08-19,10000.0,1154.03,11154.03,79
2026-08-19,10000.0,1113.87,11113.87,80
2026-08-19,10000.0,1226.85,11226.85,81
2026-08-19,10000.0,1174.3,11174.3,82
2026-08-19,10000.0,1121.75,11121.75,83
2026-08-20,10000.0,1102.11,11102.11,84
2026-08-20,10000.0,1091.53,11091.53,85
2026-08-20,10000.0,1038.98,11038.98,86
2026-08-20,10000.0,1175.61,11175.61,87
2026-08-20,10000.0,1271.2,11271.2,88
2026-08-20,10000.0,1183.38,11183.38,89
2026-08-22,10000.0,1180.93,11180.93,90
2026-08-22,10000.0,1141.96,11141.96,91
2026-08-22,10000.0,1121.52,11121.52,92
2026-08-22,10000.0,1169.34,11169.34,93
2026-08-22,10000.0,1116.79,11116.79,94
2026-08-23,10000.0,1084.05,11084.05,95
2026-08-23,10000.0,1220.68,11220.68,96
2026-08-23,10000.0,1182.99,11182.99,97
2026-08-23,10000.0,1267.04,11267.04,98
2026-08-23,10000.0,1297.25,11297.25,99
2026-08-23,10000.0,1244.7,11244.7,100
2026-08-23,10000.0,1238.68,11238.68,101
2026-08-23,10000.0,1229.58,11229.58,102
2026-08-23,10000.0,1177.03,11177.03,103
2026-08-29,10000.0,1176.18,11176.18,104
2026-08-29,10000.0,1187.54,11187.54,105
2026-08-29,10000.0,1193.35,11193.35,106
2026-08-29,10000.0,1186.42,11186.42,107
2026-08-29,10000.0,1184.55,11184.55,108
2026-08-29,10000.0,1180.18,11180.18,109
2026-08-29,10000.0,1172.56,11172.56,110
2026-08-29,10000.0,1171.51,11171.51,111
2026-08-29,10000.0,1184.84,11184.84,112
2026-08-30,10000.0,1184.27,11184.27,113
2026-08-30,10000.0,1181.61,11181.61,114
2026-08-30,10000.0,1180.6,11180.6,115
2026-08-30,10000.0,1180.27,11180.27,116
2026-08-30,10000.0,1173.55,11173.55,117
2026-08-30,10000.0,1171.57,11171.57,118
2026-08-30,10000.0,1165.6,11165.6,119
2026-08-30,10000.0,1164.64,11164.64,120
2026-08-30,10000.0,1191.15,11191.15,121
2026-08-30,10000.0,1190.35,11190.35,122
2026-08-30,10000.0,1209.69,11209.69,123
2026-08-30,10000.0,1208.94,11208.94,124
2026-08-30,10000.0,1214.74,11214.74,125
2026-08-30,10000.0,1210.4,11210.4,126
2026-09-04,10000.0,1195.45,11195.45,127
2026-09-05,10000.0,1193.68,11193.68,128
2026-09-05,10000.0,1193.23,11193.23,129
2026-09-05,10000.0,1188.85,11188.85,130
2026-09-05,10000.0,1220.93,11220.93,131
2026-09-05,10000.0,1213.14,11213.14,132
2026-09-05,10000.0,1208.83,11208.83,133
2026-09-05,10000.0,1201.32,11201.32,134
2026-09-05,10000.0,1199.26,11199.26,135
2026-09-05,10000.0,1202.02,11202.02,136
2026-09-05,10000.0,1200.03,11200.03,137
2026-09-05,10000.0,1200.46,11200.46,138
2026-09-06,10000.0,1197.97,11197.97,139
2026-09-06,10000.0,1201.93,11201.93,140
2026-09-06,10000.0,1202.84,11202.84,141
2026-09-06,10000.0,1209.26,11209.26,142
2026-09-06,10000.0,1202.2,11202.2,143
2026-09-06,10000.0,1199.86,11199.86,144
2026-09-06,10000.0,1194.25,11194.25,145
2026-09-06,10000.0,1209.48,11209.48,146
2026-09-06,10000.0,1202.8,11202.8,147
2026-09-06,10000.0,1200.13,11200.13,148
2026-09-06,10000.0,1197.23,11197.23,149
2026-09-12,10000.0,1188.78,11188.78,150
2026-09-12,10000.0,1183.7,11183.7,151
