Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-07-20,10000.0,-100.58,9899.42,1
2026-07-20,10000.0,-215.65,9784.35,2
2026-07-20,10000.0,-249.0,9751.0,3
2026-07-20,10000.0,-301.4,9698.6,4
2026-07-20,10000.0,-506.1,9493.9,5
2026-07-20,10000.0,-618.41,9381.59,6
2026-07-20,10000.0,-417.19,9582.81,7
2026-07-20,10000.0,-577.69,9422.31,8
2026-07-20,10000.0,-722.66,9277.34,9
2026-07-20,10000.0,-613.86,9386.14,10
2026-07-20,10000.0,-109.57,9890.43,11
2026-07-20,10000.0,-42.6,9957.4,12
2026-07-20,10000.0,-139.91,9860.09,13
2026-07-20,10000.0,348.64,10348.64,14
2026-07-20,10000.0,348.13,10348.13,15
2026-07-20,10000.0,341.79,10341.79,16
2026-07-20,10000.0,238.13,10238.13,17
2026-07-20,10000.0,103.38,10103.38,18
2026-07-20,10000.0,547.1,10547.1,19
2026-07-20,10000.0,583.11,10583.11,20
2026-07-20,10000.0,519.19,10519.19,21
2026-07-20,10000.0,421.6,10421.6,22
2026-07-21,10000.0,396.81,10396.81,23
2026-07-22,10000.0,390.73,10390.73,24
2026-07-22,10000.0,397.49,10397.49,25
2026-07-22,10000.0,449.37,10449.37,26
2026-07-22,10000.0,398.82,10398.82,27
2026-07-22,10000.0,445.87,10445.87,28
2026-07-22,10000.0,479.65,10479.65,29
2026-07-22,10000.0,516.13,10516.13,30
2026-07-22,10000.0,454.44,10454.44,31
2026-07-22,10000.0,408.84,10408.84,32
2026-07-22,10000.0,363.59,10363.59,33
2026-07-22,10000.0,318.32,10318.32,34
2026-07-22,10000.0,355.86,10355.86,35
2026-07-22,10000.0,308.14,10308.14,36
2026-07-22,10000.0,331.39,10331.39,37
2026-07-23,10000.0,322.57,10322.57,38
2026-07-25,10000.0,381.69,10381.69,39
2026-07-25,10000.0,481.99,10481.99,40
2026-07-26,10000.0,562.03,10562.03,41
2026-07-26,10000.0,554.1,10554.1,42
2026-07-26,10000.0,485.26,10485.26,43
2026-07-26,10000.0,458.57,10458.57,44
2026-07-26,10000.0,741.14,10741.14,45
2026-07-26,10000.0,984.82,10984.82,46
2026-07-26,10000.0,895.73,10895.73,47
2026-07-26,10000.0,1033.98,11033.98,48
2026-07-26,10000.0,936.25,10936.25,49
2026-07-26,10000.0,836.9,10836.9,50
2026-07-26,10000.0,806.83,10806.83,51
2026-07-26,10000.0,1130.05,11130.05,52
2026-07-26,10000.0,1078.79,11078.79,53
2026-07-26,10000.0,1134.62,11134.62,54
2026-07-26,10000.0,1277.52,11277.52,55
2026-07-26,10000.0,1367.11,11367.11,56
2026-07-26,10000.0,1438.18,11438.18,57
2026-07-26,10000.0,1339.1,11339.1,58
2026-07-26,10000.0,1260.65,11260.65,59
2026-07-26,10000.0,1163.58,11163.58,60
2026-07-26,10000.0,1092.41,11092.41,61
2026-07-27,10000.0,1091.55,11091.55,62
2026-07-28,10000.0,1074.71,11074.71,63
2026-07-29,10000.0,1075.05,11075.05,64
2026-08-02,10000.0,1019.02,11019.02,65
2026-08-02,10000.0,1173.61,11173.61,66
2026-08-02,10000.0,1119.38,11119.38,67
2026-08-02,10000.0,1257.93,11257.93,68
2026-08-02,10000.0,1193.02,11193.02,69
2026-08-02,10000.0,1133.66,11133.66,70
2026-08-02,10000.0,1080.74,11080.74,71
2026-08-02,10000.0,1200.88,11200.88,72
2026-08-02,10000.0,1138.77,11138.77,73
2026-08-02,10000.0,1215.11,11215.11,74
2026-08-16,10000.0,1242.86,11242.86,75
2026-08-16,10000.0,1132.14,11132.14,76
2026-08-16,10000.0,1138.27,11138.27,77
2026-08-19,10000.0,1098.11,11098.11,78
2026-08-19,10000.0,1045.56,11045.56,79
2026-08-19,10000.0,993.01,10993.01,80
2026-08-19,10000.0,1105.99,11105.99,81
2026-08-19,10000.0,1053.44,11053.44,82
2026-08-19,10000.0,1121.75,11121.75,83
2026-08-20,10000.0,1033.93,11033.93,84
2026-08-20,10000.0,1129.52,11129.52,85
2026-08-20,10000.0,1266.15,11266.15,86
2026-08-20,10000.0,1246.51,11246.51,87
2026-08-20,10000.0,1235.93,11235.93,88
2026-08-20,10000.0,1183.38,11183.38,89
2026-08-22,10000.0,1162.94,11162.94,90
2026-08-22,10000.0,1123.97,11123.97,91
2026-08-22,10000.0,1121.52,11121.52,92
2026-08-22,10000.0,1169.34,11169.34,93
2026-08-22,10000.0,1116.79,11116.79,94
2026-08-23,10000.0,1107.69,11107.69,95
2026-08-23,10000.0,1055.14,11055.14,96
2026-08-23,10000.0,1002.59,11002.59,97
2026-08-23,10000.0,996.57,10996.57,98
2026-08-23,10000.0,1080.62,11080.62,99
2026-08-23,10000.0,1042.93,11042.93,100
2026-08-23,10000.0,1179.56,11179.56,101
2026-08-23,10000.0,1146.82,11146.82,102
2026-08-23,10000.0,1177.03,11177.03,103
2026-08-29,10000.0,1190.36,11190.36,104
2026-08-29,10000.0,1189.31,11189.31,105
2026-08-29,10000.0,1200.67,11200.67,106
2026-08-29,10000.0,1206.48,11206.48,107
2026-08-29,10000.0,1199.55,11199.55,108
2026-08-29,10000.0,1198.7,11198.7,109
2026-08-29,10000.0,1191.08,11191.08,110
2026-08-29,10000.0,1186.71,11186.71,111
2026-08-29,10000.0,1184.84,11184.84,112
2026-08-30,10000.0,1184.27,11184.27,113
2026-08-30,10000.0,1181.61,11181.61,114
2026-08-30,10000.0,1180.6,11180.6,115
2026-08-30,10000.0,1178.62,11178.62,116
2026-08-30,10000.0,1171.9,11171.9,117
2026-08-30,10000.0,1165.93,11165.93,118
2026-08-30,10000.0,1165.6,11165.6,119
2026-08-30,10000.0,1164.64,11164.64,120
2026-08-30,10000.0,1191.15,11191.15,121
2026-08-30,10000.0,1190.35,11190.35,122
2026-08-30,10000.0,1209.69,11209.69,123
2026-08-30,10000.0,1208.94,11208.94,124
2026-08-30,10000.0,1214.74,11214.74,125
2026-08-30,10000.0,1210.4,11210.4,126
2026-09-04,10000.0,1195.45,11195.45,127
2026-09-05,10000.0,1193.68,11193.68,128
2026-09-05,10000.0,1196.44,11196.44,129
2026-09-05,10000.0,1228.52,11228.52,130
2026-09-05,10000.0,1228.95,11228.95,131
2026-09-05,10000.0,1221.44,11221.44,132
2026-09-05,10000.0,1219.38,11219.38,133
2026-09-05,10000.0,1217.39,11217.39,134
2026-09-05,10000.0,1213.01,11213.01,135
