Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-07-20,10000.0,-100.58,9899.42,1
2026-07-20,10000.0,-198.17,9801.83,2
2026-07-20,10000.0,-162.16,9837.84,3
2026-07-20,10000.0,-307.13,9692.87,4
2026-07-20,10000.0,-240.16,9759.84,5
2026-07-20,10000.0,-352.47,9647.53,6
2026-07-20,10000.0,-557.17,9442.83,7
2026-07-20,10000.0,-609.57,9390.43,8
2026-07-21,10000.0,-658.78,9341.22,9
2026-07-21,10000.0,-849.62,9150.38,10
2026-07-21,10000.0,-955.08,9044.92,11
2026-07-21,10000.0,-892.19,9107.81,12
2026-07-21,10000.0,-916.98,9083.02,13
2026-07-21,10000.0,-883.17,9116.83,14
2026-07-21,10000.0,-974.81,9025.19,15
2026-07-21,10000.0,-1069.26,8930.74,16
2026-07-21,10000.0,-1215.99,8784.01,17
2026-07-22,10000.0,-1179.51,8820.49,18
2026-07-22,10000.0,-1132.46,8867.54,19
2026-07-22,10000.0,-1194.15,8805.85,20
2026-07-22,10000.0,-1156.61,8843.39,21
2026-07-22,10000.0,-1168.2,8831.8,22
2026-07-22,10000.0,-1191.22,8808.78,23
2026-07-22,10000.0,-1240.55,8759.45,24
2026-07-22,10000.0,-1211.14,8788.86,25
2026-07-22,10000.0,-1274.3,8725.7,26
2026-07-22,10000.0,-1254.72,8745.28,27
2026-07-22,10000.0,-1297.58,8702.42,28
2026-07-22,10000.0,-1341.75,8658.25,29
2026-07-22,10000.0,-1431.01,8568.99,30
2026-07-23,10000.0,-1397.04,8602.96,31
2026-07-23,10000.0,-1350.68,8649.32,32
2026-07-23,10000.0,-1356.42,8643.58,33
