Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-07-20,10000.0,-100.58,9899.42,1
2026-07-20,10000.0,-215.65,9784.35,2
2026-07-20,10000.0,-249.0,9751.0,3
2026-07-20,10000.0,-301.4,9698.6,4
2026-07-20,10000.0,-413.71,9586.29,5
2026-07-20,10000.0,-212.49,9787.51,6
2026-07-20,10000.0,-372.99,9627.01,7
2026-07-20,10000.0,-306.02,9693.98,8
2026-07-20,10000.0,-450.99,9549.01,9
2026-07-20,10000.0,-342.19,9657.81,10
2026-07-20,10000.0,162.1,10162.1,11
2026-07-20,10000.0,-42.6,9957.4,12
2026-07-20,10000.0,-139.91,9860.09,13
2026-07-20,10000.0,-140.42,9859.58,14
2026-07-20,10000.0,348.13,10348.13,15
2026-07-20,10000.0,341.79,10341.79,16
2026-07-20,10000.0,238.13,10238.13,17
2026-07-20,10000.0,103.38,10103.38,18
2026-07-20,10000.0,547.1,10547.1,19
2026-07-20,10000.0,583.11,10583.11,20
2026-07-20,10000.0,519.19,10519.19,21
2026-07-20,10000.0,421.6,10421.6,22
2026-07-21,10000.0,396.81,10396.81,23
2026-07-22,10000.0,433.29,10433.29,24
2026-07-22,10000.0,467.07,10467.07,25
2026-07-22,10000.0,416.52,10416.52,26
2026-07-22,10000.0,463.57,10463.57,27
2026-07-22,10000.0,457.49,10457.49,28
2026-07-22,10000.0,412.22,10412.22,29
2026-07-22,10000.0,366.97,10366.97,30
2026-07-22,10000.0,319.25,10319.25,31
2026-07-22,10000.0,356.79,10356.79,32
2026-07-22,10000.0,380.04,10380.04,33
2026-07-22,10000.0,334.44,10334.44,34
2026-07-22,10000.0,386.32,10386.32,35
2026-07-22,10000.0,324.63,10324.63,36
2026-07-22,10000.0,331.39,10331.39,37
2026-07-23,10000.0,322.57,10322.57,38
2026-07-25,10000.0,381.69,10381.69,39
2026-07-25,10000.0,481.99,10481.99,40
2026-07-26,10000.0,562.03,10562.03,41
2026-07-26,10000.0,493.19,10493.19,42
2026-07-26,10000.0,466.5,10466.5,43
2026-07-26,10000.0,749.07,10749.07,44
2026-07-26,10000.0,659.98,10659.98,45
2026-07-26,10000.0,798.23,10798.23,46
2026-07-26,10000.0,700.5,10700.5,47
2026-07-26,10000.0,601.15,10601.15,48
2026-07-26,10000.0,593.22,10593.22,49
2026-07-26,10000.0,541.96,10541.96,50
2026-07-26,10000.0,785.64,10785.64,51
2026-07-26,10000.0,1108.86,11108.86,52
2026-07-26,10000.0,1011.79,11011.79,53
2026-07-26,10000.0,933.34,10933.34,54
2026-07-26,10000.0,834.26,10834.26,55
2026-07-26,10000.0,763.09,10763.09,56
2026-07-26,10000.0,733.02,10733.02,57
2026-07-26,10000.0,822.61,10822.61,58
2026-07-26,10000.0,965.51,10965.51,59
2026-07-26,10000.0,1021.34,11021.34,60
2026-07-26,10000.0,1092.41,11092.41,61
2026-07-27,10000.0,1091.55,11091.55,62
2026-07-28,10000.0,1074.71,11074.71,63
2026-07-29,10000.0,1075.05,11075.05,64
2026-08-02,10000.0,1012.94,11012.94,65
2026-08-02,10000.0,1133.08,11133.08,66
2026-08-02,10000.0,1080.16,11080.16,67
2026-08-02,10000.0,1020.8,11020.8,68
2026-08-02,10000.0,1097.14,11097.14,69
2026-08-02,10000.0,1032.23,11032.23,70
2026-08-02,10000.0,976.2,10976.2,71
2026-08-02,10000.0,1114.75,11114.75,72
2026-08-02,10000.0,1060.52,11060.52,73
2026-08-02,10000.0,1215.11,11215.11,74
2026-08-16,10000.0,1221.24,11221.24,75
2026-08-16,10000.0,1248.99,11248.99,76
2026-08-16,10000.0,1138.27,11138.27,77
2026-08-19,10000.0,1085.72,11085.72,78
2026-08-19,10000.0,1033.17,11033.17,79
2026-08-19,10000.0,1146.15,11146.15,80
2026-08-19,10000.0,1105.99,11105.99,81
2026-08-19,10000.0,1053.44,11053.44,82
2026-08-19,10000.0,1121.75,11121.75,83
2026-08-20,10000.0,1258.38,11258.38,84
2026-08-20,10000.0,1238.74,11238.74,85
2026-08-20,10000.0,1228.16,11228.16,86
2026-08-20,10000.0,1175.61,11175.61,87
2026-08-20,10000.0,1271.2,11271.2,88
2026-08-20,10000.0,1183.38,11183.38,89
2026-08-22,10000.0,1162.94,11162.94,90
2026-08-22,10000.0,1160.49,11160.49,91
2026-08-22,10000.0,1121.52,11121.52,92
2026-08-22,10000.0,1169.34,11169.34,93
2026-08-22,10000.0,1116.79,11116.79,94
2026-08-23,10000.0,1064.24,11064.24,95
2026-08-23,10000.0,1055.14,11055.14,96
2026-08-23,10000.0,1049.12,11049.12,97
2026-08-23,10000.0,996.57,10996.57,98
2026-08-23,10000.0,958.88,10958.88,99
2026-08-23,10000.0,1042.93,11042.93,100
2026-08-23,10000.0,1179.56,11179.56,101
2026-08-23,10000.0,1146.82,11146.82,102
2026-08-23,10000.0,1177.03,11177.03,103
2026-08-29,10000.0,1182.84,11182.84,104
2026-08-29,10000.0,1181.79,11181.79,105
2026-08-29,10000.0,1193.15,11193.15,106
2026-08-29,10000.0,1186.22,11186.22,107
2026-08-29,10000.0,1181.85,11181.85,108
2026-08-29,10000.0,1174.23,11174.23,109
2026-08-29,10000.0,1187.56,11187.56,110
2026-08-29,10000.0,1185.69,11185.69,111
2026-08-29,10000.0,1184.84,11184.84,112
2026-08-30,10000.0,1183.83,11183.83,113
2026-08-30,10000.0,1183.26,11183.26,114
2026-08-30,10000.0,1180.6,11180.6,115
2026-08-30,10000.0,1174.63,11174.63,116
2026-08-30,10000.0,1167.91,11167.91,117
2026-08-30,10000.0,1165.93,11165.93,118
2026-08-30,10000.0,1165.6,11165.6,119
2026-08-30,10000.0,1164.64,11164.64,120
2026-08-30,10000.0,1191.15,11191.15,121
2026-08-30,10000.0,1190.35,11190.35,122
2026-08-30,10000.0,1209.69,11209.69,123
2026-08-30,10000.0,1208.94,11208.94,124
2026-08-30,10000.0,1214.74,11214.74,125
2026-08-30,10000.0,1210.4,11210.4,126
2026-09-04,10000.0,1195.45,11195.45,127
2026-09-05,10000.0,1193.68,11193.68,128
2026-09-05,10000.0,1189.3,11189.3,129
2026-09-05,10000.0,1189.73,11189.73,130
2026-09-05,10000.0,1192.49,11192.49,131
2026-09-05,10000.0,1184.7,11184.7,132
2026-09-05,10000.0,1184.25,11184.25,133
2026-09-05,10000.0,1182.26,11182.26,134
2026-09-05,10000.0,1177.95,11177.95,135
2026-09-05,10000.0,1170.44,11170.44,136
2026-09-05,10000.0,1168.38,11168.38,137
2026-09-05,10000.0,1200.46,11200.46,138
2026-09-06,10000.0,1197.79,11197.79,139
2026-09-06,10000.0,1191.11,11191.11,140
2026-09-06,10000.0,1206.34,11206.34,141
2026-09-06,10000.0,1200.73,11200.73,142
2026-09-06,10000.0,1198.39,11198.39,143
2026-09-06,10000.0,1191.33,11191.33,144
2026-09-06,10000.0,1188.43,11188.43,145
2026-09-06,10000.0,1194.85,11194.85,146
2026-09-06,10000.0,1195.76,11195.76,147
2026-09-06,10000.0,1199.72,11199.72,148
2026-09-06,10000.0,1197.23,11197.23,149
