Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-07-20,10000.0,-100.58,9899.42,1
2026-07-20,10000.0,-198.17,9801.83,2
2026-07-20,10000.0,-162.16,9837.84,3
2026-07-20,10000.0,-307.13,9692.87,4
2026-07-20,10000.0,-240.16,9759.84,5
2026-07-20,10000.0,-352.47,9647.53,6
2026-07-20,10000.0,-557.17,9442.83,7
2026-07-20,10000.0,-609.57,9390.43,8
2026-07-21,10000.0,-634.36,9365.64,9
2026-07-21,10000.0,-683.57,9316.43,10
2026-07-21,10000.0,-874.41,9125.59,11
2026-07-21,10000.0,-979.87,9020.13,12
2026-07-21,10000.0,-1126.6,8873.4,13
2026-07-21,10000.0,-1092.79,8907.21,14
2026-07-21,10000.0,-1184.43,8815.57,15
2026-07-21,10000.0,-1278.88,8721.12,16
2026-07-21,10000.0,-1215.99,8784.01,17
2026-07-22,10000.0,-1227.58,8772.42,18
2026-07-22,10000.0,-1191.1,8808.9,19
2026-07-22,10000.0,-1144.05,8855.95,20
2026-07-22,10000.0,-1205.74,8794.26,21
2026-07-22,10000.0,-1168.2,8831.8,22
2026-07-22,10000.0,-1257.46,8742.54,23
2026-07-22,10000.0,-1280.48,8719.52,24
2026-07-22,10000.0,-1251.07,8748.93,25
2026-07-22,10000.0,-1314.23,8685.77,26
2026-07-22,10000.0,-1294.65,8705.35,27
2026-07-22,10000.0,-1337.51,8662.49,28
2026-07-22,10000.0,-1381.68,8618.32,29
2026-07-22,10000.0,-1431.01,8568.99,30
2026-07-23,10000.0,-1384.65,8615.35,31
2026-07-23,10000.0,-1350.68,8649.32,32
2026-07-23,10000.0,-1356.42,8643.58,33
2026-07-23,10000.0,-1365.24,8634.76,34
2026-07-24,10000.0,-1329.15,8670.85,35
2026-07-24,10000.0,-1334.93,8665.07,36
2026-07-24,10000.0,-1282.56,8717.44,37
2026-07-24,10000.0,-1291.37,8708.63,38
2026-07-25,10000.0,-1191.07,8808.93,39
2026-07-25,10000.0,-1082.74,8917.26,40
2026-07-25,10000.0,-1139.88,8860.12,41
2026-07-25,10000.0,-1066.81,8933.19,42
2026-07-25,10000.0,-1056.19,8943.81,43
2026-07-25,10000.0,-997.07,9002.93,44
2026-07-26,10000.0,-753.39,9246.61,45
2026-07-26,10000.0,-851.12,9148.88,46
2026-07-26,10000.0,-919.96,9080.04,47
2026-07-26,10000.0,-946.65,9053.35,48
2026-07-26,10000.0,-1046.0,8954.0,49
2026-07-26,10000.0,-722.78,9277.22,50
2026-07-26,10000.0,-774.04,9225.96,51
2026-07-26,10000.0,-718.21,9281.79,52
2026-07-26,10000.0,-796.66,9203.34,53
2026-07-26,10000.0,-804.59,9195.41,54
2026-07-26,10000.0,-834.66,9165.34,55
2026-07-27,10000.0,-903.14,9096.86,56
2026-07-27,10000.0,-925.33,9074.67,57
2026-07-27,10000.0,-682.94,9317.06,58
2026-07-27,10000.0,-781.76,9218.24,59
2026-07-27,10000.0,-878.97,9121.03,60
2026-07-27,10000.0,-549.92,9450.08,61
2026-07-27,10000.0,-629.78,9370.22,62
2026-07-27,10000.0,-637.66,9362.34,63
2026-07-27,10000.0,-580.82,9419.18,64
2026-07-27,10000.0,-617.27,9382.73,65
2026-07-27,10000.0,-672.26,9327.74,66
2026-07-28,10000.0,-722.55,9277.45,67
2026-07-28,10000.0,-757.4,9242.6,68
2026-07-28,10000.0,-770.91,9229.09,69
2026-07-28,10000.0,-647.56,9352.44,70
2026-07-28,10000.0,-697.02,9302.98,71
2026-07-28,10000.0,-723.57,9276.43,72
2026-07-28,10000.0,-564.92,9435.08,73
2026-07-28,10000.0,-605.56,9394.44,74
2026-07-28,10000.0,-609.57,9390.43,75
2026-07-28,10000.0,-580.64,9419.36,76
2026-07-28,10000.0,-599.19,9400.81,77
2026-07-29,10000.0,-598.85,9401.15,78
2026-07-29,10000.0,-648.81,9351.19,79
2026-07-29,10000.0,-676.09,9323.91,80
2026-07-29,10000.0,-552.3,9447.7,81
2026-07-29,10000.0,-599.22,9400.78,82
2026-07-29,10000.0,-649.7,9350.3,83
2026-07-29,10000.0,-668.96,9331.04,84
2026-07-29,10000.0,-509.51,9490.49,85
2026-07-29,10000.0,-550.54,9449.46,86
2026-07-29,10000.0,-555.33,9444.67,87
2026-07-29,10000.0,-474.64,9525.36,88
2026-07-29,10000.0,-476.04,9523.96,89
2026-07-30,10000.0,-350.61,9649.39,90
2026-07-30,10000.0,-386.04,9613.96,91
2026-07-30,10000.0,-413.67,9586.33,92
2026-07-30,10000.0,-413.33,9586.67,93
2026-07-30,10000.0,-460.87,9539.13,94
2026-07-30,10000.0,-512.01,9487.99,95
2026-07-30,10000.0,-527.91,9472.09,96
2026-07-30,10000.0,-533.84,9466.16,97
2026-07-30,10000.0,-372.3,9627.7,98
2026-07-30,10000.0,-413.87,9586.13,99
2026-07-30,10000.0,-328.28,9671.72,100
2026-07-31,10000.0,-364.26,9635.74,101
2026-07-31,10000.0,-392.32,9607.68,102
2026-07-31,10000.0,-391.98,9608.02,103
2026-07-31,10000.0,-264.62,9735.38,104
2026-07-31,10000.0,-312.9,9687.1,105
2026-07-31,10000.0,-364.83,9635.17,106
2026-07-31,10000.0,-380.98,9619.02,107
2026-07-31,10000.0,-387.0,9613.0,108
2026-07-31,10000.0,-222.95,9777.05,109
2026-07-31,10000.0,-265.16,9734.84,110
2026-07-31,10000.0,-178.24,9821.76,111
2026-08-01,10000.0,-183.34,9816.66,112
2026-08-01,10000.0,-219.88,9780.12,113
2026-08-01,10000.0,-248.38,9751.62,114
2026-08-01,10000.0,-248.04,9751.96,115
2026-08-01,10000.0,-118.7,9881.3,116
2026-08-01,10000.0,-167.72,9832.28,117
2026-08-01,10000.0,-220.46,9779.54,118
2026-08-01,10000.0,-236.86,9763.14,119
2026-08-01,10000.0,-256.16,9743.84,120
2026-08-01,10000.0,-89.57,9910.43,121
2026-08-01,10000.0,-132.44,9867.56,122
2026-08-01,10000.0,0.1,10000.1,123
2026-08-02,10000.0,154.69,10154.69,124
2026-08-02,10000.0,100.46,10100.46,125
2026-08-02,10000.0,41.1,10041.1,126
2026-08-02,10000.0,-11.82,9988.18,127
2026-08-02,10000.0,108.32,10108.32,128
2026-08-02,10000.0,71.12,10071.12,129
2026-08-02,10000.0,42.1,10042.1,130
2026-08-02,10000.0,42.48,10042.48,131
2026-08-02,10000.0,174.16,10174.16,132
2026-08-02,10000.0,124.25,10124.25,133
2026-08-02,10000.0,70.55,10070.55,134
2026-08-03,10000.0,226.81,10226.81,135
2026-08-03,10000.0,171.99,10171.99,136
2026-08-03,10000.0,111.98,10111.98,137
2026-08-03,10000.0,233.42,10233.42,138
2026-08-03,10000.0,195.96,10195.96,139
2026-08-03,10000.0,142.46,10142.46,140
2026-08-03,10000.0,142.84,10142.84,141
2026-08-03,10000.0,113.62,10113.62,142
2026-08-03,10000.0,246.22,10246.22,143
2026-08-03,10000.0,195.95,10195.95,144
2026-08-03,10000.0,141.88,10141.88,145
2026-08-04,10000.0,456.64,10456.64,146
2026-08-04,10000.0,346.22,10346.22,147
2026-08-04,10000.0,225.35,10225.35,148
2026-08-04,10000.0,117.59,10117.59,149
2026-08-04,10000.0,362.19,10362.19,150
2026-08-04,10000.0,286.74,10286.74,151
2026-08-04,10000.0,227.89,10227.89,152
2026-08-04,10000.0,228.6,10228.6,153
2026-08-04,10000.0,495.7,10495.7,154
2026-08-04,10000.0,394.46,10394.46,155
2026-08-04,10000.0,285.55,10285.55,156
2026-08-05,10000.0,173.58,10173.58,157
2026-08-05,10000.0,492.34,10492.34,158
2026-08-05,10000.0,383.07,10383.07,159
2026-08-05,10000.0,619.8,10619.8,160
2026-08-05,10000.0,543.29,10543.29,161
2026-08-05,10000.0,420.82,10420.82,162
2026-08-05,10000.0,421.49,10421.49,163
2026-08-05,10000.0,692.27,10692.27,164
