Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-07-14 12:00,10000.0,0.0,10000.0,0
2026-07-15 09:24,10000.0,434.12,10434.12,1
2026-07-15 09:29,10000.0,1303.77,11303.77,2
2026-07-15 09:34,10000.0,903.77,10903.77,3
2026-07-16 02:43,10000.0,1377.14,11377.14,4
2026-07-16 02:48,10000.0,940.99,10940.99,5
2026-07-17 02:45,10000.0,503.35,10503.35,6
2026-07-18 02:36,10000.0,385.39,10385.39,7
2026-07-19 02:51,10000.0,268.75,10268.75,8
2026-07-19 22:00,10000.0,242.01,10242.01,9
2026-07-19 22:05,10000.0,179.11,10179.11,10
2026-07-19 22:10,10000.0,185.58,10185.58,11
2026-07-19 22:15,10000.0,70.25,10070.25,12
2026-07-19 22:20,10000.0,-139.95,9860.05,13
2026-07-19 22:25,10000.0,-177.59,9822.41,14
2026-07-20 03:19,10000.0,-190.38,9809.62,15
2026-07-20 03:24,10000.0,-245.54,9754.46,16
2026-07-20 03:29,10000.0,-275.62,9724.38,17
2026-07-20 03:34,10000.0,-272.53,9727.47,18
2026-07-20 03:39,10000.0,-327.69,9672.31,19
2026-07-20 03:44,10000.0,-428.22,9571.78,20
2026-07-20 03:49,10000.0,-446.22,9553.78,21
