Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-07-20,10000.0,-100.58,9899.42,1
2026-07-20,10000.0,-198.17,9801.83,2
2026-07-20,10000.0,-162.16,9837.84,3
2026-07-20,10000.0,-307.13,9692.87,4
2026-07-20,10000.0,-240.16,9759.84,5
2026-07-20,10000.0,-352.47,9647.53,6
2026-07-20,10000.0,-557.17,9442.83,7
2026-07-20,10000.0,-609.57,9390.43,8
2026-07-21,10000.0,-634.36,9365.64,9
2026-07-21,10000.0,-683.57,9316.43,10
2026-07-21,10000.0,-874.41,9125.59,11
2026-07-21,10000.0,-979.87,9020.13,12
2026-07-21,10000.0,-1126.6,8873.4,13
2026-07-21,10000.0,-1092.79,8907.21,14
2026-07-21,10000.0,-1184.43,8815.57,15
2026-07-21,10000.0,-1278.88,8721.12,16
2026-07-21,10000.0,-1215.99,8784.01,17
2026-07-22,10000.0,-1227.58,8772.42,18
2026-07-22,10000.0,-1191.1,8808.9,19
2026-07-22,10000.0,-1144.05,8855.95,20
2026-07-22,10000.0,-1205.74,8794.26,21
2026-07-22,10000.0,-1168.2,8831.8,22
2026-07-22,10000.0,-1191.22,8808.78,23
2026-07-22,10000.0,-1234.08,8765.92,24
2026-07-22,10000.0,-1283.41,8716.59,25
2026-07-22,10000.0,-1254.0,8746.0,26
2026-07-22,10000.0,-1317.16,8682.84,27
2026-07-22,10000.0,-1297.58,8702.42,28
2026-07-22,10000.0,-1341.75,8658.25,29
2026-07-22,10000.0,-1431.01,8568.99,30
2026-07-23,10000.0,-1384.65,8615.35,31
2026-07-23,10000.0,-1350.68,8649.32,32
2026-07-23,10000.0,-1356.42,8643.58,33
2026-07-23,10000.0,-1365.24,8634.76,34
2026-07-24,10000.0,-1329.15,8670.85,35
2026-07-24,10000.0,-1276.78,8723.22,36
2026-07-24,10000.0,-1285.59,8714.41,37
2026-07-24,10000.0,-1291.37,8708.63,38
