Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-07-20,10000.0,-100.58,9899.42,1
2026-07-20,10000.0,-198.17,9801.83,2
2026-07-20,10000.0,-162.16,9837.84,3
2026-07-20,10000.0,-307.13,9692.87,4
2026-07-20,10000.0,-240.16,9759.84,5
2026-07-20,10000.0,-352.47,9647.53,6
2026-07-20,10000.0,-557.17,9442.83,7
2026-07-20,10000.0,-609.57,9390.43,8
2026-07-21,10000.0,-634.36,9365.64,9
2026-07-21,10000.0,-683.57,9316.43,10
2026-07-21,10000.0,-874.41,9125.59,11
2026-07-21,10000.0,-979.87,9020.13,12
2026-07-21,10000.0,-1126.6,8873.4,13
2026-07-21,10000.0,-1092.79,8907.21,14
2026-07-21,10000.0,-1184.43,8815.57,15
2026-07-21,10000.0,-1278.88,8721.12,16
2026-07-21,10000.0,-1215.99,8784.01,17
2026-07-22,10000.0,-1227.58,8772.42,18
2026-07-22,10000.0,-1191.1,8808.9,19
2026-07-22,10000.0,-1144.05,8855.95,20
2026-07-22,10000.0,-1205.74,8794.26,21
2026-07-22,10000.0,-1168.2,8831.8,22
2026-07-22,10000.0,-1191.22,8808.78,23
2026-07-22,10000.0,-1254.38,8745.62,24
2026-07-22,10000.0,-1303.71,8696.29,25
2026-07-22,10000.0,-1274.3,8725.7,26
2026-07-22,10000.0,-1254.72,8745.28,27
2026-07-22,10000.0,-1297.58,8702.42,28
2026-07-22,10000.0,-1341.75,8658.25,29
2026-07-22,10000.0,-1431.01,8568.99,30
2026-07-23,10000.0,-1439.83,8560.17,31
2026-07-23,10000.0,-1445.57,8554.43,32
2026-07-23,10000.0,-1399.21,8600.79,33
2026-07-23,10000.0,-1365.24,8634.76,34
2026-07-24,10000.0,-1312.87,8687.13,35
2026-07-24,10000.0,-1321.68,8678.32,36
2026-07-24,10000.0,-1285.59,8714.41,37
2026-07-24,10000.0,-1291.37,8708.63,38
2026-07-25,10000.0,-1232.25,8767.75,39
2026-07-25,10000.0,-1131.95,8868.05,40
2026-07-25,10000.0,-1121.33,8878.67,41
2026-07-25,10000.0,-1048.26,8951.74,42
2026-07-25,10000.0,-1105.4,8894.6,43
2026-07-25,10000.0,-997.07,9002.93,44
2026-07-26,10000.0,-1065.91,8934.09,45
2026-07-26,10000.0,-1092.6,8907.4,46
2026-07-26,10000.0,-848.92,9151.08,47
2026-07-26,10000.0,-946.65,9053.35,48
2026-07-26,10000.0,-954.58,9045.42,49
2026-07-26,10000.0,-1053.93,8946.07,50
2026-07-26,10000.0,-1084.0,8916.0,51
2026-07-26,10000.0,-760.78,9239.22,52
2026-07-26,10000.0,-839.23,9160.77,53
2026-07-26,10000.0,-783.4,9216.6,54
2026-07-26,10000.0,-834.66,9165.34,55
2026-07-27,10000.0,-931.87,9068.13,56
2026-07-27,10000.0,-1000.35,8999.65,57
2026-07-27,10000.0,-1022.54,8977.46,58
2026-07-27,10000.0,-780.15,9219.85,59
2026-07-27,10000.0,-835.14,9164.86,60
2026-07-27,10000.0,-933.96,9066.04,61
2026-07-27,10000.0,-604.91,9395.09,62
2026-07-27,10000.0,-684.77,9315.23,63
2026-07-27,10000.0,-692.65,9307.35,64
2026-07-27,10000.0,-635.81,9364.19,65
2026-07-27,10000.0,-672.26,9327.74,66
2026-07-28,10000.0,-698.81,9301.19,67
2026-07-28,10000.0,-712.32,9287.68,68
2026-07-28,10000.0,-588.97,9411.03,69
2026-07-28,10000.0,-638.43,9361.57,70
2026-07-28,10000.0,-688.72,9311.28,71
2026-07-28,10000.0,-530.07,9469.93,72
2026-07-28,10000.0,-564.92,9435.08,73
2026-07-28,10000.0,-605.56,9394.44,74
2026-07-28,10000.0,-609.57,9390.43,75
2026-07-28,10000.0,-580.64,9419.36,76
2026-07-28,10000.0,-599.19,9400.81,77
2026-07-29,10000.0,-475.4,9524.6,78
2026-07-29,10000.0,-522.32,9477.68,79
2026-07-29,10000.0,-572.28,9427.72,80
2026-07-29,10000.0,-599.56,9400.44,81
2026-07-29,10000.0,-650.04,9349.96,82
2026-07-29,10000.0,-649.7,9350.3,83
2026-07-29,10000.0,-651.1,9348.9,84
2026-07-29,10000.0,-491.65,9508.35,85
2026-07-29,10000.0,-532.68,9467.32,86
2026-07-29,10000.0,-537.47,9462.53,87
2026-07-29,10000.0,-456.78,9543.22,88
2026-07-29,10000.0,-476.04,9523.96,89
2026-07-30,10000.0,-511.47,9488.53,90
2026-07-30,10000.0,-539.1,9460.9,91
2026-07-30,10000.0,-538.76,9461.24,92
2026-07-30,10000.0,-413.33,9586.67,93
2026-07-30,10000.0,-460.87,9539.13,94
2026-07-30,10000.0,-476.77,9523.23,95
2026-07-30,10000.0,-482.7,9517.3,96
2026-07-30,10000.0,-321.16,9678.84,97
2026-07-30,10000.0,-362.73,9637.27,98
2026-07-30,10000.0,-277.14,9722.86,99
2026-07-30,10000.0,-328.28,9671.72,100
2026-07-31,10000.0,-200.92,9799.08,101
2026-07-31,10000.0,-236.9,9763.1,102
2026-07-31,10000.0,-264.96,9735.04,103
2026-07-31,10000.0,-264.62,9735.38,104
2026-07-31,10000.0,-312.9,9687.1,105
2026-07-31,10000.0,-364.83,9635.17,106
2026-07-31,10000.0,-380.98,9619.02,107
2026-07-31,10000.0,-387.0,9613.0,108
2026-07-31,10000.0,-222.95,9777.05,109
2026-07-31,10000.0,-265.16,9734.84,110
2026-07-31,10000.0,-178.24,9821.76,111
2026-08-01,10000.0,-183.34,9816.66,112
2026-08-01,10000.0,-219.88,9780.12,113
2026-08-01,10000.0,-248.38,9751.62,114
2026-08-01,10000.0,-248.04,9751.96,115
2026-08-01,10000.0,-118.7,9881.3,116
2026-08-01,10000.0,-167.72,9832.28,117
2026-08-01,10000.0,-220.46,9779.54,118
2026-08-01,10000.0,-236.86,9763.14,119
2026-08-01,10000.0,-256.16,9743.84,120
2026-08-01,10000.0,-89.57,9910.43,121
2026-08-01,10000.0,-132.44,9867.56,122
2026-08-01,10000.0,0.1,10000.1,123
2026-08-02,10000.0,-54.13,9945.87,124
2026-08-02,10000.0,-113.49,9886.51,125
2026-08-02,10000.0,41.1,10041.1,126
2026-08-02,10000.0,161.24,10161.24,127
2026-08-02,10000.0,124.04,10124.04,128
2026-08-02,10000.0,71.12,10071.12,129
2026-08-02,10000.0,71.5,10071.5,130
2026-08-02,10000.0,203.18,10203.18,131
2026-08-02,10000.0,153.27,10153.27,132
2026-08-02,10000.0,99.57,10099.57,133
2026-08-02,10000.0,70.55,10070.55,134
2026-08-03,10000.0,226.81,10226.81,135
2026-08-03,10000.0,171.99,10171.99,136
2026-08-03,10000.0,111.98,10111.98,137
2026-08-03,10000.0,58.48,10058.48,138
2026-08-03,10000.0,179.92,10179.92,139
2026-08-03,10000.0,142.46,10142.46,140
2026-08-03,10000.0,113.24,10113.24,141
2026-08-03,10000.0,113.62,10113.62,142
2026-08-03,10000.0,246.22,10246.22,143
2026-08-03,10000.0,195.95,10195.95,144
2026-08-03,10000.0,141.88,10141.88,145
2026-08-04,10000.0,31.46,10031.46,146
2026-08-04,10000.0,346.22,10346.22,147
2026-08-04,10000.0,238.46,10238.46,148
2026-08-04,10000.0,483.06,10483.06,149
2026-08-04,10000.0,407.61,10407.61,150
2026-08-04,10000.0,286.74,10286.74,151
2026-08-04,10000.0,287.45,10287.45,152
2026-08-04,10000.0,554.55,10554.55,153
2026-08-04,10000.0,453.31,10453.31,154
2026-08-04,10000.0,344.4,10344.4,155
2026-08-04,10000.0,285.55,10285.55,156
2026-08-05,10000.0,604.31,10604.31,157
2026-08-05,10000.0,492.34,10492.34,158
2026-08-05,10000.0,383.07,10383.07,159
2026-08-05,10000.0,619.8,10619.8,160
2026-08-05,10000.0,543.29,10543.29,161
2026-08-05,10000.0,420.82,10420.82,162
2026-08-05,10000.0,421.49,10421.49,163
