Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-07-20,10000.0,-100.58,9899.42,1
2026-07-20,10000.0,-198.17,9801.83,2
2026-07-20,10000.0,-162.16,9837.84,3
2026-07-20,10000.0,-307.13,9692.87,4
2026-07-20,10000.0,-240.16,9759.84,5
2026-07-20,10000.0,-352.47,9647.53,6
2026-07-20,10000.0,-557.17,9442.83,7
2026-07-20,10000.0,-609.57,9390.43,8
2026-07-21,10000.0,-634.36,9365.64,9
2026-07-21,10000.0,-683.57,9316.43,10
2026-07-21,10000.0,-874.41,9125.59,11
2026-07-21,10000.0,-979.87,9020.13,12
2026-07-21,10000.0,-1126.6,8873.4,13
2026-07-21,10000.0,-1092.79,8907.21,14
2026-07-21,10000.0,-1184.43,8815.57,15
2026-07-21,10000.0,-1278.88,8721.12,16
2026-07-21,10000.0,-1215.99,8784.01,17
2026-07-22,10000.0,-1227.58,8772.42,18
2026-07-22,10000.0,-1191.1,8808.9,19
2026-07-22,10000.0,-1144.05,8855.95,20
2026-07-22,10000.0,-1205.74,8794.26,21
2026-07-22,10000.0,-1168.2,8831.8,22
2026-07-22,10000.0,-1191.22,8808.78,23
2026-07-22,10000.0,-1171.64,8828.36,24
2026-07-22,10000.0,-1220.97,8779.03,25
2026-07-22,10000.0,-1191.56,8808.44,26
2026-07-22,10000.0,-1254.72,8745.28,27
2026-07-22,10000.0,-1297.58,8702.42,28
2026-07-22,10000.0,-1341.75,8658.25,29
2026-07-22,10000.0,-1431.01,8568.99,30
2026-07-23,10000.0,-1384.65,8615.35,31
2026-07-23,10000.0,-1350.68,8649.32,32
2026-07-23,10000.0,-1356.42,8643.58,33
2026-07-23,10000.0,-1365.24,8634.76,34
2026-07-24,10000.0,-1312.87,8687.13,35
2026-07-24,10000.0,-1321.68,8678.32,36
2026-07-24,10000.0,-1285.59,8714.41,37
2026-07-24,10000.0,-1291.37,8708.63,38
2026-07-25,10000.0,-1232.25,8767.75,39
2026-07-25,10000.0,-1221.63,8778.37,40
2026-07-25,10000.0,-1121.33,8878.67,41
2026-07-25,10000.0,-1178.47,8821.53,42
2026-07-25,10000.0,-1070.14,8929.86,43
2026-07-25,10000.0,-997.07,9002.93,44
2026-07-26,10000.0,-1065.91,8934.09,45
2026-07-26,10000.0,-1092.6,8907.4,46
2026-07-26,10000.0,-848.92,9151.08,47
2026-07-26,10000.0,-946.65,9053.35,48
2026-07-26,10000.0,-954.58,9045.42,49
2026-07-26,10000.0,-1053.93,8946.07,50
2026-07-26,10000.0,-1084.0,8916.0,51
2026-07-26,10000.0,-760.78,9239.22,52
2026-07-26,10000.0,-839.23,9160.77,53
2026-07-26,10000.0,-783.4,9216.6,54
2026-07-26,10000.0,-834.66,9165.34,55
2026-07-27,10000.0,-933.48,9066.52,56
2026-07-27,10000.0,-1001.96,8998.04,57
2026-07-27,10000.0,-759.57,9240.43,58
2026-07-27,10000.0,-856.78,9143.22,59
2026-07-27,10000.0,-911.77,9088.23,60
2026-07-27,10000.0,-933.96,9066.04,61
2026-07-27,10000.0,-604.91,9395.09,62
2026-07-27,10000.0,-684.77,9315.23,63
2026-07-27,10000.0,-692.65,9307.35,64
2026-07-27,10000.0,-635.81,9364.19,65
2026-07-27,10000.0,-672.26,9327.74,66
2026-07-28,10000.0,-707.11,9292.89,67
2026-07-28,10000.0,-720.62,9279.38,68
2026-07-28,10000.0,-770.08,9229.92,69
2026-07-28,10000.0,-820.37,9179.63,70
2026-07-28,10000.0,-846.92,9153.08,71
2026-07-28,10000.0,-723.57,9276.43,72
2026-07-28,10000.0,-564.92,9435.08,73
2026-07-28,10000.0,-605.56,9394.44,74
2026-07-28,10000.0,-609.57,9390.43,75
2026-07-28,10000.0,-580.64,9419.36,76
2026-07-28,10000.0,-599.19,9400.81,77
2026-07-29,10000.0,-626.47,9373.53,78
2026-07-29,10000.0,-545.78,9454.22,79
2026-07-29,10000.0,-550.57,9449.43,80
2026-07-29,10000.0,-591.6,9408.4,81
2026-07-29,10000.0,-432.15,9567.85,82
2026-07-29,10000.0,-433.55,9566.45,83
2026-07-29,10000.0,-452.81,9547.19,84
2026-07-29,10000.0,-503.29,9496.71,85
2026-07-29,10000.0,-550.21,9449.79,86
2026-07-29,10000.0,-426.42,9573.58,87
2026-07-29,10000.0,-476.38,9523.62,88
