Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-07-20,10000.0,-100.58,9899.42,1
2026-07-20,10000.0,-198.17,9801.83,2
2026-07-20,10000.0,-162.16,9837.84,3
2026-07-20,10000.0,-307.13,9692.87,4
2026-07-20,10000.0,-240.16,9759.84,5
2026-07-20,10000.0,-352.47,9647.53,6
2026-07-20,10000.0,-557.17,9442.83,7
2026-07-20,10000.0,-609.57,9390.43,8
2026-07-21,10000.0,-634.36,9365.64,9
2026-07-21,10000.0,-683.57,9316.43,10
2026-07-21,10000.0,-874.41,9125.59,11
2026-07-21,10000.0,-979.87,9020.13,12
2026-07-21,10000.0,-1126.6,8873.4,13
2026-07-21,10000.0,-1092.79,8907.21,14
2026-07-21,10000.0,-1184.43,8815.57,15
2026-07-21,10000.0,-1278.88,8721.12,16
2026-07-21,10000.0,-1215.99,8784.01,17
2026-07-22,10000.0,-1239.01,8760.99,18
2026-07-22,10000.0,-1191.96,8808.04,19
2026-07-22,10000.0,-1253.65,8746.35,20
2026-07-22,10000.0,-1216.11,8783.89,21
2026-07-22,10000.0,-1227.7,8772.3,22
2026-07-22,10000.0,-1316.96,8683.04,23
2026-07-22,10000.0,-1280.48,8719.52,24
2026-07-22,10000.0,-1251.07,8748.93,25
2026-07-22,10000.0,-1314.23,8685.77,26
2026-07-22,10000.0,-1294.65,8705.35,27
2026-07-22,10000.0,-1337.51,8662.49,28
2026-07-22,10000.0,-1381.68,8618.32,29
2026-07-22,10000.0,-1431.01,8568.99,30
2026-07-23,10000.0,-1384.65,8615.35,31
2026-07-23,10000.0,-1350.68,8649.32,32
2026-07-23,10000.0,-1356.42,8643.58,33
2026-07-23,10000.0,-1365.24,8634.76,34
2026-07-24,10000.0,-1312.87,8687.13,35
2026-07-24,10000.0,-1321.68,8678.32,36
2026-07-24,10000.0,-1285.59,8714.41,37
2026-07-24,10000.0,-1291.37,8708.63,38
2026-07-25,10000.0,-1191.07,8808.93,39
2026-07-25,10000.0,-1131.95,8868.05,40
2026-07-25,10000.0,-1121.33,8878.67,41
2026-07-25,10000.0,-1178.47,8821.53,42
2026-07-25,10000.0,-1070.14,8929.86,43
2026-07-25,10000.0,-997.07,9002.93,44
2026-07-26,10000.0,-1065.91,8934.09,45
2026-07-26,10000.0,-1092.6,8907.4,46
2026-07-26,10000.0,-848.92,9151.08,47
2026-07-26,10000.0,-946.65,9053.35,48
2026-07-26,10000.0,-954.58,9045.42,49
2026-07-26,10000.0,-1053.93,8946.07,50
2026-07-26,10000.0,-1084.0,8916.0,51
2026-07-26,10000.0,-760.78,9239.22,52
2026-07-26,10000.0,-839.23,9160.77,53
2026-07-26,10000.0,-783.4,9216.6,54
2026-07-26,10000.0,-834.66,9165.34,55
2026-07-27,10000.0,-931.87,9068.13,56
2026-07-27,10000.0,-1000.35,8999.65,57
2026-07-27,10000.0,-1022.54,8977.46,58
2026-07-27,10000.0,-780.15,9219.85,59
2026-07-27,10000.0,-835.14,9164.86,60
2026-07-27,10000.0,-933.96,9066.04,61
2026-07-27,10000.0,-604.91,9395.09,62
2026-07-27,10000.0,-684.77,9315.23,63
2026-07-27,10000.0,-692.65,9307.35,64
2026-07-27,10000.0,-635.81,9364.19,65
2026-07-27,10000.0,-672.26,9327.74,66
2026-07-28,10000.0,-698.81,9301.19,67
2026-07-28,10000.0,-733.66,9266.34,68
2026-07-28,10000.0,-747.17,9252.83,69
2026-07-28,10000.0,-623.82,9376.18,70
2026-07-28,10000.0,-673.28,9326.72,71
2026-07-28,10000.0,-723.57,9276.43,72
2026-07-28,10000.0,-564.92,9435.08,73
2026-07-28,10000.0,-583.47,9416.53,74
2026-07-28,10000.0,-624.11,9375.89,75
2026-07-28,10000.0,-628.12,9371.88,76
2026-07-28,10000.0,-599.19,9400.81,77
2026-07-29,10000.0,-475.4,9524.6,78
2026-07-29,10000.0,-502.68,9497.32,79
2026-07-29,10000.0,-502.34,9497.66,80
2026-07-29,10000.0,-549.26,9450.74,81
2026-07-29,10000.0,-599.22,9400.78,82
2026-07-29,10000.0,-649.7,9350.3,83
2026-07-29,10000.0,-569.01,9430.99,84
2026-07-29,10000.0,-570.41,9429.59,85
2026-07-29,10000.0,-410.96,9589.04,86
2026-07-29,10000.0,-451.99,9548.01,87
2026-07-29,10000.0,-456.78,9543.22,88
2026-07-29,10000.0,-476.04,9523.96,89
2026-07-30,10000.0,-511.47,9488.53,90
2026-07-30,10000.0,-539.1,9460.9,91
2026-07-30,10000.0,-538.76,9461.24,92
2026-07-30,10000.0,-413.33,9586.67,93
2026-07-30,10000.0,-460.87,9539.13,94
2026-07-30,10000.0,-299.33,9700.67,95
2026-07-30,10000.0,-315.23,9684.77,96
2026-07-30,10000.0,-321.16,9678.84,97
2026-07-30,10000.0,-362.73,9637.27,98
2026-07-30,10000.0,-277.14,9722.86,99
2026-07-30,10000.0,-328.28,9671.72,100
2026-07-31,10000.0,-364.26,9635.74,101
2026-07-31,10000.0,-392.32,9607.68,102
2026-07-31,10000.0,-391.98,9608.02,103
2026-07-31,10000.0,-264.62,9735.38,104
2026-07-31,10000.0,-312.9,9687.1,105
2026-07-31,10000.0,-364.83,9635.17,106
2026-07-31,10000.0,-370.85,9629.15,107
2026-07-31,10000.0,-206.8,9793.2,108
2026-07-31,10000.0,-249.01,9750.99,109
2026-07-31,10000.0,-162.09,9837.91,110
2026-07-31,10000.0,-178.24,9821.76,111
2026-08-01,10000.0,-227.26,9772.74,112
2026-08-01,10000.0,-255.76,9744.24,113
2026-08-01,10000.0,-255.42,9744.58,114
2026-08-01,10000.0,-126.08,9873.92,115
2026-08-01,10000.0,-178.82,9821.18,116
2026-08-01,10000.0,-215.36,9784.64,117
2026-08-01,10000.0,-234.66,9765.34,118
2026-08-01,10000.0,-68.07,9931.93,119
2026-08-01,10000.0,-110.94,9889.06,120
2026-08-01,10000.0,21.6,10021.6,121
2026-08-01,10000.0,5.2,10005.2,122
2026-08-01,10000.0,0.1,10000.1,123
