Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-07-20,10000.0,-100.58,9899.42,1
2026-07-20,10000.0,-198.17,9801.83,2
2026-07-20,10000.0,-162.16,9837.84,3
2026-07-20,10000.0,-307.13,9692.87,4
2026-07-20,10000.0,-240.16,9759.84,5
2026-07-20,10000.0,-352.47,9647.53,6
2026-07-20,10000.0,-557.17,9442.83,7
2026-07-20,10000.0,-609.57,9390.43,8
2026-07-21,10000.0,-634.36,9365.64,9
2026-07-21,10000.0,-825.2,9174.8,10
2026-07-21,10000.0,-930.66,9069.34,11
2026-07-21,10000.0,-867.77,9132.23,12
2026-07-21,10000.0,-916.98,9083.02,13
2026-07-21,10000.0,-883.17,9116.83,14
2026-07-21,10000.0,-974.81,9025.19,15
2026-07-21,10000.0,-1069.26,8930.74,16
2026-07-21,10000.0,-1215.99,8784.01,17
2026-07-22,10000.0,-1168.94,8831.06,18
2026-07-22,10000.0,-1230.63,8769.37,19
2026-07-22,10000.0,-1193.09,8806.91,20
2026-07-22,10000.0,-1204.68,8795.32,21
2026-07-22,10000.0,-1227.7,8772.3,22
2026-07-22,10000.0,-1316.96,8683.04,23
2026-07-22,10000.0,-1287.55,8712.45,24
2026-07-22,10000.0,-1350.71,8649.29,25
2026-07-22,10000.0,-1331.13,8668.87,26
2026-07-22,10000.0,-1373.99,8626.01,27
2026-07-22,10000.0,-1418.16,8581.84,28
2026-07-22,10000.0,-1381.68,8618.32,29
2026-07-22,10000.0,-1431.01,8568.99,30
2026-07-23,10000.0,-1439.83,8560.17,31
2026-07-23,10000.0,-1445.57,8554.43,32
2026-07-23,10000.0,-1399.21,8600.79,33
2026-07-23,10000.0,-1365.24,8634.76,34
2026-07-24,10000.0,-1312.87,8687.13,35
2026-07-24,10000.0,-1321.68,8678.32,36
2026-07-24,10000.0,-1285.59,8714.41,37
2026-07-24,10000.0,-1291.37,8708.63,38
2026-07-25,10000.0,-1218.3,8781.7,39
2026-07-25,10000.0,-1109.97,8890.03,40
2026-07-25,10000.0,-1167.11,8832.89,41
2026-07-25,10000.0,-1156.49,8843.51,42
2026-07-25,10000.0,-1097.37,8902.63,43
2026-07-25,10000.0,-997.07,9002.93,44
2026-07-26,10000.0,-1094.8,8905.2,45
2026-07-26,10000.0,-851.12,9148.88,46
2026-07-26,10000.0,-902.38,9097.62,47
2026-07-26,10000.0,-971.22,9028.78,48
2026-07-26,10000.0,-997.91,9002.09,49
2026-07-26,10000.0,-1097.26,8902.74,50
2026-07-26,10000.0,-1175.71,8824.29,51
2026-07-26,10000.0,-1205.78,8794.22,52
2026-07-26,10000.0,-882.56,9117.44,53
2026-07-26,10000.0,-826.73,9173.27,54
2026-07-26,10000.0,-834.66,9165.34,55
2026-07-27,10000.0,-933.48,9066.52,56
2026-07-27,10000.0,-691.09,9308.91,57
2026-07-27,10000.0,-788.3,9211.7,58
2026-07-27,10000.0,-843.29,9156.71,59
2026-07-27,10000.0,-865.48,9134.52,60
2026-07-27,10000.0,-536.43,9463.57,61
2026-07-27,10000.0,-616.29,9383.71,62
2026-07-27,10000.0,-624.17,9375.83,63
2026-07-27,10000.0,-567.33,9432.67,64
2026-07-27,10000.0,-603.78,9396.22,65
2026-07-27,10000.0,-672.26,9327.74,66
