Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-07-20,10000.0,-100.58,9899.42,1
2026-07-20,10000.0,-198.17,9801.83,2
2026-07-20,10000.0,-162.16,9837.84,3
2026-07-20,10000.0,-307.13,9692.87,4
2026-07-20,10000.0,-240.16,9759.84,5
2026-07-20,10000.0,-352.47,9647.53,6
2026-07-20,10000.0,-557.17,9442.83,7
2026-07-20,10000.0,-609.57,9390.43,8
2026-07-21,10000.0,-634.36,9365.64,9
2026-07-21,10000.0,-683.57,9316.43,10
2026-07-21,10000.0,-874.41,9125.59,11
2026-07-21,10000.0,-979.87,9020.13,12
2026-07-21,10000.0,-1126.6,8873.4,13
2026-07-21,10000.0,-1092.79,8907.21,14
2026-07-21,10000.0,-1184.43,8815.57,15
2026-07-21,10000.0,-1278.88,8721.12,16
2026-07-21,10000.0,-1215.99,8784.01,17
2026-07-22,10000.0,-1227.58,8772.42,18
2026-07-22,10000.0,-1191.1,8808.9,19
2026-07-22,10000.0,-1144.05,8855.95,20
2026-07-22,10000.0,-1205.74,8794.26,21
2026-07-22,10000.0,-1168.2,8831.8,22
2026-07-22,10000.0,-1257.46,8742.54,23
2026-07-22,10000.0,-1280.48,8719.52,24
2026-07-22,10000.0,-1251.07,8748.93,25
2026-07-22,10000.0,-1314.23,8685.77,26
2026-07-22,10000.0,-1294.65,8705.35,27
2026-07-22,10000.0,-1337.51,8662.49,28
2026-07-22,10000.0,-1381.68,8618.32,29
2026-07-22,10000.0,-1431.01,8568.99,30
2026-07-23,10000.0,-1384.65,8615.35,31
2026-07-23,10000.0,-1350.68,8649.32,32
2026-07-23,10000.0,-1356.42,8643.58,33
2026-07-23,10000.0,-1365.24,8634.76,34
2026-07-24,10000.0,-1329.15,8670.85,35
2026-07-24,10000.0,-1334.93,8665.07,36
2026-07-24,10000.0,-1282.56,8717.44,37
2026-07-24,10000.0,-1291.37,8708.63,38
2026-07-25,10000.0,-1191.07,8808.93,39
2026-07-25,10000.0,-1082.74,8917.26,40
2026-07-25,10000.0,-1139.88,8860.12,41
2026-07-25,10000.0,-1066.81,8933.19,42
2026-07-25,10000.0,-1056.19,8943.81,43
2026-07-25,10000.0,-997.07,9002.93,44
2026-07-26,10000.0,-1094.8,8905.2,45
2026-07-26,10000.0,-1194.15,8805.85,46
2026-07-26,10000.0,-1262.99,8737.01,47
2026-07-26,10000.0,-1289.68,8710.32,48
2026-07-26,10000.0,-1297.61,8702.39,49
2026-07-26,10000.0,-1053.93,8946.07,50
2026-07-26,10000.0,-1084.0,8916.0,51
2026-07-26,10000.0,-760.78,9239.22,52
2026-07-26,10000.0,-812.04,9187.96,53
2026-07-26,10000.0,-890.49,9109.51,54
2026-07-26,10000.0,-834.66,9165.34,55
2026-07-27,10000.0,-903.14,9096.86,56
2026-07-27,10000.0,-925.33,9074.67,57
2026-07-27,10000.0,-682.94,9317.06,58
2026-07-27,10000.0,-780.15,9219.85,59
2026-07-27,10000.0,-878.97,9121.03,60
2026-07-27,10000.0,-933.96,9066.04,61
2026-07-27,10000.0,-970.41,9029.59,62
2026-07-27,10000.0,-641.36,9358.64,63
2026-07-27,10000.0,-721.22,9278.78,64
2026-07-27,10000.0,-729.1,9270.9,65
2026-07-27,10000.0,-672.26,9327.74,66
2026-07-28,10000.0,-707.11,9292.89,67
2026-07-28,10000.0,-720.62,9279.38,68
2026-07-28,10000.0,-597.27,9402.73,69
2026-07-28,10000.0,-646.73,9353.27,70
2026-07-28,10000.0,-697.02,9302.98,71
2026-07-28,10000.0,-668.09,9331.91,72
2026-07-28,10000.0,-686.64,9313.36,73
2026-07-28,10000.0,-527.99,9472.01,74
2026-07-28,10000.0,-568.63,9431.37,75
2026-07-28,10000.0,-572.64,9427.36,76
2026-07-28,10000.0,-599.19,9400.81,77
2026-07-29,10000.0,-646.11,9353.89,78
2026-07-29,10000.0,-645.77,9354.23,79
2026-07-29,10000.0,-695.73,9304.27,80
2026-07-29,10000.0,-723.01,9276.99,81
2026-07-29,10000.0,-599.22,9400.78,82
2026-07-29,10000.0,-649.7,9350.3,83
2026-07-29,10000.0,-569.01,9430.99,84
2026-07-29,10000.0,-570.41,9429.59,85
2026-07-29,10000.0,-410.96,9589.04,86
2026-07-29,10000.0,-451.99,9548.01,87
2026-07-29,10000.0,-456.78,9543.22,88
2026-07-29,10000.0,-476.04,9523.96,89
2026-07-30,10000.0,-511.47,9488.53,90
2026-07-30,10000.0,-539.1,9460.9,91
2026-07-30,10000.0,-538.76,9461.24,92
2026-07-30,10000.0,-413.33,9586.67,93
2026-07-30,10000.0,-460.87,9539.13,94
2026-07-30,10000.0,-512.01,9487.99,95
2026-07-30,10000.0,-517.94,9482.06,96
2026-07-30,10000.0,-356.4,9643.6,97
2026-07-30,10000.0,-397.97,9602.03,98
2026-07-30,10000.0,-312.38,9687.62,99
2026-07-30,10000.0,-328.28,9671.72,100
2026-07-31,10000.0,-200.92,9799.08,101
2026-07-31,10000.0,-236.9,9763.1,102
2026-07-31,10000.0,-264.96,9735.04,103
2026-07-31,10000.0,-264.62,9735.38,104
2026-07-31,10000.0,-312.9,9687.1,105
2026-07-31,10000.0,-329.05,9670.95,106
2026-07-31,10000.0,-380.98,9619.02,107
2026-07-31,10000.0,-387.0,9613.0,108
2026-07-31,10000.0,-222.95,9777.05,109
2026-07-31,10000.0,-265.16,9734.84,110
2026-07-31,10000.0,-178.24,9821.76,111
2026-08-01,10000.0,-214.78,9785.22,112
2026-08-01,10000.0,-243.28,9756.72,113
2026-08-01,10000.0,-242.94,9757.06,114
2026-08-01,10000.0,-113.6,9886.4,115
2026-08-01,10000.0,-162.62,9837.38,116
2026-08-01,10000.0,-215.36,9784.64,117
2026-08-01,10000.0,-231.76,9768.24,118
2026-08-01,10000.0,-236.86,9763.14,119
2026-08-01,10000.0,-70.27,9929.73,120
2026-08-01,10000.0,-113.14,9886.86,121
2026-08-01,10000.0,19.4,10019.4,122
2026-08-01,10000.0,0.1,10000.1,123
2026-08-02,10000.0,-59.26,9940.74,124
2026-08-02,10000.0,95.33,10095.33,125
2026-08-02,10000.0,42.41,10042.41,126
2026-08-02,10000.0,-11.82,9988.18,127
2026-08-02,10000.0,108.32,10108.32,128
2026-08-02,10000.0,79.3,10079.3,129
2026-08-02,10000.0,79.68,10079.68,130
2026-08-02,10000.0,211.36,10211.36,131
2026-08-02,10000.0,161.45,10161.45,132
2026-08-02,10000.0,107.75,10107.75,133
2026-08-02,10000.0,70.55,10070.55,134
2026-08-03,10000.0,33.09,10033.09,135
2026-08-03,10000.0,-21.73,9978.27,136
2026-08-03,10000.0,-81.74,9918.26,137
2026-08-03,10000.0,-135.24,9864.76,138
2026-08-03,10000.0,-13.8,9986.2,139
2026-08-03,10000.0,-13.42,9986.58,140
2026-08-03,10000.0,142.84,10142.84,141
2026-08-03,10000.0,275.44,10275.44,142
2026-08-03,10000.0,225.17,10225.17,143
2026-08-03,10000.0,171.1,10171.1,144
2026-08-03,10000.0,141.88,10141.88,145
2026-08-04,10000.0,34.12,10034.12,146
2026-08-04,10000.0,278.72,10278.72,147
2026-08-04,10000.0,593.48,10593.48,148
2026-08-04,10000.0,472.61,10472.61,149
2026-08-04,10000.0,397.16,10397.16,150
2026-08-04,10000.0,286.74,10286.74,151
2026-08-04,10000.0,287.45,10287.45,152
2026-08-04,10000.0,554.55,10554.55,153
2026-08-04,10000.0,453.31,10453.31,154
2026-08-04,10000.0,344.4,10344.4,155
2026-08-04,10000.0,285.55,10285.55,156
2026-08-05,10000.0,604.31,10604.31,157
2026-08-05,10000.0,492.34,10492.34,158
2026-08-05,10000.0,383.07,10383.07,159
2026-08-05,10000.0,260.6,10260.6,160
2026-08-05,10000.0,497.33,10497.33,161
2026-08-05,10000.0,394.64,10394.64,162
2026-08-05,10000.0,334.97,10334.97,163
