Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-07-20,10000.0,-100.58,9899.42,1
2026-07-20,10000.0,-198.17,9801.83,2
2026-07-20,10000.0,-162.16,9837.84,3
2026-07-20,10000.0,-307.13,9692.87,4
2026-07-20,10000.0,-240.16,9759.84,5
2026-07-20,10000.0,-352.47,9647.53,6
2026-07-20,10000.0,-557.17,9442.83,7
2026-07-20,10000.0,-609.57,9390.43,8
2026-07-21,10000.0,-634.36,9365.64,9
2026-07-21,10000.0,-683.57,9316.43,10
2026-07-21,10000.0,-874.41,9125.59,11
2026-07-21,10000.0,-979.87,9020.13,12
2026-07-21,10000.0,-1126.6,8873.4,13
2026-07-21,10000.0,-1092.79,8907.21,14
2026-07-21,10000.0,-1184.43,8815.57,15
2026-07-21,10000.0,-1278.88,8721.12,16
2026-07-21,10000.0,-1215.99,8784.01,17
2026-07-22,10000.0,-1227.58,8772.42,18
2026-07-22,10000.0,-1191.1,8808.9,19
2026-07-22,10000.0,-1144.05,8855.95,20
2026-07-22,10000.0,-1205.74,8794.26,21
2026-07-22,10000.0,-1168.2,8831.8,22
2026-07-22,10000.0,-1191.22,8808.78,23
2026-07-22,10000.0,-1235.39,8764.61,24
2026-07-22,10000.0,-1284.72,8715.28,25
2026-07-22,10000.0,-1255.31,8744.69,26
2026-07-22,10000.0,-1318.47,8681.53,27
2026-07-22,10000.0,-1298.89,8701.11,28
2026-07-22,10000.0,-1341.75,8658.25,29
2026-07-22,10000.0,-1431.01,8568.99,30
2026-07-23,10000.0,-1384.65,8615.35,31
2026-07-23,10000.0,-1350.68,8649.32,32
2026-07-23,10000.0,-1356.42,8643.58,33
2026-07-23,10000.0,-1365.24,8634.76,34
2026-07-24,10000.0,-1371.02,8628.98,35
2026-07-24,10000.0,-1334.93,8665.07,36
2026-07-24,10000.0,-1343.74,8656.26,37
2026-07-24,10000.0,-1291.37,8708.63,38
2026-07-25,10000.0,-1183.04,8816.96,39
2026-07-25,10000.0,-1240.18,8759.82,40
2026-07-25,10000.0,-1167.11,8832.89,41
2026-07-25,10000.0,-1156.49,8843.51,42
2026-07-25,10000.0,-1097.37,8902.63,43
2026-07-25,10000.0,-997.07,9002.93,44
2026-07-26,10000.0,-1065.91,8934.09,45
2026-07-26,10000.0,-822.23,9177.77,46
2026-07-26,10000.0,-919.96,9080.04,47
2026-07-26,10000.0,-1019.31,8980.69,48
2026-07-26,10000.0,-1027.24,8972.76,49
2026-07-26,10000.0,-1053.93,8946.07,50
2026-07-26,10000.0,-1084.0,8916.0,51
2026-07-26,10000.0,-760.78,9239.22,52
2026-07-26,10000.0,-839.23,9160.77,53
2026-07-26,10000.0,-783.4,9216.6,54
2026-07-26,10000.0,-834.66,9165.34,55
2026-07-27,10000.0,-903.14,9096.86,56
2026-07-27,10000.0,-925.33,9074.67,57
2026-07-27,10000.0,-682.94,9317.06,58
2026-07-27,10000.0,-780.15,9219.85,59
2026-07-27,10000.0,-878.97,9121.03,60
2026-07-27,10000.0,-933.96,9066.04,61
2026-07-27,10000.0,-604.91,9395.09,62
2026-07-27,10000.0,-684.77,9315.23,63
2026-07-27,10000.0,-692.65,9307.35,64
2026-07-27,10000.0,-635.81,9364.19,65
2026-07-27,10000.0,-672.26,9327.74,66
2026-07-28,10000.0,-721.72,9278.28,67
2026-07-28,10000.0,-756.57,9243.43,68
2026-07-28,10000.0,-770.08,9229.92,69
2026-07-28,10000.0,-646.73,9353.27,70
2026-07-28,10000.0,-697.02,9302.98,71
2026-07-28,10000.0,-668.09,9331.91,72
2026-07-28,10000.0,-686.64,9313.36,73
2026-07-28,10000.0,-527.99,9472.01,74
2026-07-28,10000.0,-568.63,9431.37,75
2026-07-28,10000.0,-572.64,9427.36,76
2026-07-28,10000.0,-599.19,9400.81,77
2026-07-29,10000.0,-649.15,9350.85,78
2026-07-29,10000.0,-676.43,9323.57,79
2026-07-29,10000.0,-552.64,9447.36,80
2026-07-29,10000.0,-599.56,9400.44,81
2026-07-29,10000.0,-650.04,9349.96,82
2026-07-29,10000.0,-649.7,9350.3,83
2026-07-29,10000.0,-651.1,9348.9,84
2026-07-29,10000.0,-491.65,9508.35,85
2026-07-29,10000.0,-532.68,9467.32,86
2026-07-29,10000.0,-537.47,9462.53,87
2026-07-29,10000.0,-456.78,9543.22,88
2026-07-29,10000.0,-476.04,9523.96,89
2026-07-30,10000.0,-511.47,9488.53,90
2026-07-30,10000.0,-539.1,9460.9,91
2026-07-30,10000.0,-538.76,9461.24,92
2026-07-30,10000.0,-413.33,9586.67,93
2026-07-30,10000.0,-460.87,9539.13,94
2026-07-30,10000.0,-476.77,9523.23,95
2026-07-30,10000.0,-482.7,9517.3,96
2026-07-30,10000.0,-321.16,9678.84,97
2026-07-30,10000.0,-362.73,9637.27,98
2026-07-30,10000.0,-277.14,9722.86,99
2026-07-30,10000.0,-328.28,9671.72,100
2026-07-31,10000.0,-200.92,9799.08,101
2026-07-31,10000.0,-228.98,9771.02,102
2026-07-31,10000.0,-228.64,9771.36,103
2026-07-31,10000.0,-264.62,9735.38,104
2026-07-31,10000.0,-312.9,9687.1,105
2026-07-31,10000.0,-148.85,9851.15,106
2026-07-31,10000.0,-165.0,9835.0,107
2026-07-31,10000.0,-171.02,9828.98,108
2026-07-31,10000.0,-213.23,9786.77,109
2026-07-31,10000.0,-126.31,9873.69,110
2026-07-31,10000.0,-178.24,9821.76,111
2026-08-01,10000.0,-183.34,9816.66,112
2026-08-01,10000.0,-219.88,9780.12,113
2026-08-01,10000.0,-248.38,9751.62,114
2026-08-01,10000.0,-119.04,9880.96,115
2026-08-01,10000.0,-168.06,9831.94,116
2026-08-01,10000.0,-167.72,9832.28,117
2026-08-01,10000.0,-184.12,9815.88,118
2026-08-01,10000.0,-203.42,9796.58,119
2026-08-01,10000.0,-36.83,9963.17,120
2026-08-01,10000.0,-79.7,9920.3,121
2026-08-01,10000.0,52.84,10052.84,122
2026-08-01,10000.0,0.1,10000.1,123
2026-08-02,10000.0,-59.26,9940.74,124
2026-08-02,10000.0,-112.18,9887.82,125
2026-08-02,10000.0,7.96,10007.96,126
2026-08-02,10000.0,-29.24,9970.76,127
2026-08-02,10000.0,102.44,10102.44,128
2026-08-02,10000.0,102.82,10102.82,129
2026-08-02,10000.0,52.91,10052.91,130
2026-08-02,10000.0,-0.79,9999.21,131
2026-08-02,10000.0,-55.02,9944.98,132
2026-08-02,10000.0,-84.04,9915.96,133
2026-08-02,10000.0,70.55,10070.55,134
