Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-07-20,10000.0,-100.58,9899.42,1
2026-07-20,10000.0,-215.65,9784.35,2
2026-07-20,10000.0,-249.0,9751.0,3
2026-07-20,10000.0,-301.4,9698.6,4
2026-07-20,10000.0,-506.1,9493.9,5
2026-07-20,10000.0,-618.41,9381.59,6
2026-07-20,10000.0,-417.19,9582.81,7
2026-07-20,10000.0,-577.69,9422.31,8
2026-07-20,10000.0,-722.66,9277.34,9
2026-07-20,10000.0,-613.86,9386.14,10
2026-07-20,10000.0,-109.57,9890.43,11
2026-07-20,10000.0,-42.6,9957.4,12
2026-07-20,10000.0,-139.91,9860.09,13
2026-07-20,10000.0,348.64,10348.64,14
2026-07-20,10000.0,348.13,10348.13,15
2026-07-20,10000.0,341.79,10341.79,16
2026-07-20,10000.0,238.13,10238.13,17
2026-07-20,10000.0,103.38,10103.38,18
2026-07-20,10000.0,547.1,10547.1,19
2026-07-20,10000.0,583.11,10583.11,20
2026-07-20,10000.0,519.19,10519.19,21
2026-07-20,10000.0,421.6,10421.6,22
2026-07-21,10000.0,396.81,10396.81,23
2026-07-22,10000.0,443.86,10443.86,24
2026-07-22,10000.0,450.62,10450.62,25
2026-07-22,10000.0,502.5,10502.5,26
2026-07-22,10000.0,538.98,10538.98,27
2026-07-22,10000.0,488.43,10488.43,28
2026-07-22,10000.0,522.21,10522.21,29
2026-07-22,10000.0,516.13,10516.13,30
2026-07-22,10000.0,454.44,10454.44,31
2026-07-22,10000.0,409.17,10409.17,32
2026-07-22,10000.0,361.45,10361.45,33
2026-07-22,10000.0,398.99,10398.99,34
2026-07-22,10000.0,422.24,10422.24,35
2026-07-22,10000.0,376.99,10376.99,36
2026-07-22,10000.0,331.39,10331.39,37
2026-07-23,10000.0,322.57,10322.57,38
2026-07-25,10000.0,422.87,10422.87,39
2026-07-25,10000.0,481.99,10481.99,40
2026-07-26,10000.0,382.64,10382.64,41
2026-07-26,10000.0,313.8,10313.8,42
2026-07-26,10000.0,287.11,10287.11,43
2026-07-26,10000.0,569.68,10569.68,44
2026-07-26,10000.0,813.36,10813.36,45
2026-07-26,10000.0,724.27,10724.27,46
2026-07-26,10000.0,862.52,10862.52,47
2026-07-26,10000.0,942.56,10942.56,48
2026-07-26,10000.0,844.83,10844.83,49
2026-07-26,10000.0,836.9,10836.9,50
2026-07-26,10000.0,758.45,10758.45,51
2026-07-26,10000.0,728.38,10728.38,52
2026-07-26,10000.0,1051.6,11051.6,53
2026-07-26,10000.0,954.53,10954.53,54
2026-07-26,10000.0,855.45,10855.45,55
2026-07-26,10000.0,784.28,10784.28,56
2026-07-26,10000.0,873.87,10873.87,57
2026-07-26,10000.0,1016.77,11016.77,58
2026-07-26,10000.0,1072.6,11072.6,59
2026-07-26,10000.0,1143.67,11143.67,60
2026-07-26,10000.0,1092.41,11092.41,61
2026-07-27,10000.0,1091.55,11091.55,62
2026-07-28,10000.0,1074.71,11074.71,63
2026-07-29,10000.0,1075.05,11075.05,64
2026-08-02,10000.0,1012.94,11012.94,65
2026-08-02,10000.0,1133.08,11133.08,66
2026-08-02,10000.0,1080.16,11080.16,67
2026-08-02,10000.0,1020.8,11020.8,68
2026-08-02,10000.0,1097.14,11097.14,69
2026-08-02,10000.0,1032.23,11032.23,70
2026-08-02,10000.0,976.2,10976.2,71
2026-08-02,10000.0,1114.75,11114.75,72
2026-08-02,10000.0,1060.52,11060.52,73
2026-08-02,10000.0,1215.11,11215.11,74
2026-08-16,10000.0,1242.86,11242.86,75
2026-08-16,10000.0,1132.14,11132.14,76
2026-08-16,10000.0,1138.27,11138.27,77
2026-08-19,10000.0,1206.58,11206.58,78
2026-08-19,10000.0,1154.03,11154.03,79
2026-08-19,10000.0,1113.87,11113.87,80
2026-08-19,10000.0,1061.32,11061.32,81
2026-08-19,10000.0,1008.77,11008.77,82
2026-08-19,10000.0,1121.75,11121.75,83
2026-08-20,10000.0,1033.93,11033.93,84
2026-08-20,10000.0,1014.29,11014.29,85
2026-08-20,10000.0,1003.71,11003.71,86
2026-08-20,10000.0,951.16,10951.16,87
2026-08-20,10000.0,1087.79,11087.79,88
2026-08-20,10000.0,1183.38,11183.38,89
2026-08-22,10000.0,1231.2,11231.2,90
2026-08-22,10000.0,1178.65,11178.65,91
2026-08-22,10000.0,1139.68,11139.68,92
2026-08-22,10000.0,1119.24,11119.24,93
2026-08-22,10000.0,1116.79,11116.79,94
2026-08-23,10000.0,1107.69,11107.69,95
2026-08-23,10000.0,1101.67,11101.67,96
2026-08-23,10000.0,1049.12,11049.12,97
2026-08-23,10000.0,996.57,10996.57,98
2026-08-23,10000.0,958.88,10958.88,99
2026-08-23,10000.0,1042.93,11042.93,100
2026-08-23,10000.0,1179.56,11179.56,101
2026-08-23,10000.0,1146.82,11146.82,102
2026-08-23,10000.0,1177.03,11177.03,103
2026-08-29,10000.0,1172.66,11172.66,104
2026-08-29,10000.0,1165.04,11165.04,105
2026-08-29,10000.0,1163.17,11163.17,106
2026-08-29,10000.0,1156.24,11156.24,107
2026-08-29,10000.0,1162.05,11162.05,108
2026-08-29,10000.0,1173.41,11173.41,109
2026-08-29,10000.0,1172.36,11172.36,110
2026-08-29,10000.0,1185.69,11185.69,111
2026-08-29,10000.0,1184.84,11184.84,112
2026-08-30,10000.0,1184.27,11184.27,113
2026-08-30,10000.0,1183.26,11183.26,114
2026-08-30,10000.0,1178.92,11178.92,115
2026-08-30,10000.0,1172.95,11172.95,116
2026-08-30,10000.0,1170.97,11170.97,117
2026-08-30,10000.0,1170.64,11170.64,118
2026-08-30,10000.0,1169.68,11169.68,119
2026-08-30,10000.0,1196.19,11196.19,120
2026-08-30,10000.0,1195.39,11195.39,121
2026-08-30,10000.0,1214.73,11214.73,122
2026-08-30,10000.0,1213.98,11213.98,123
2026-08-30,10000.0,1219.78,11219.78,124
2026-08-30,10000.0,1217.12,11217.12,125
2026-08-30,10000.0,1210.4,11210.4,126
2026-09-04,10000.0,1195.45,11195.45,127
