Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-07-20,10000.0,-100.58,9899.42,1
2026-07-20,10000.0,-198.17,9801.83,2
2026-07-20,10000.0,-162.16,9837.84,3
2026-07-20,10000.0,-307.13,9692.87,4
2026-07-20,10000.0,-240.16,9759.84,5
2026-07-20,10000.0,-352.47,9647.53,6
2026-07-20,10000.0,-557.17,9442.83,7
2026-07-20,10000.0,-609.57,9390.43,8
2026-07-21,10000.0,-634.36,9365.64,9
2026-07-21,10000.0,-683.57,9316.43,10
2026-07-21,10000.0,-874.41,9125.59,11
2026-07-21,10000.0,-979.87,9020.13,12
2026-07-21,10000.0,-1126.6,8873.4,13
2026-07-21,10000.0,-1092.79,8907.21,14
2026-07-21,10000.0,-1184.43,8815.57,15
2026-07-21,10000.0,-1278.88,8721.12,16
2026-07-21,10000.0,-1215.99,8784.01,17
2026-07-22,10000.0,-1239.01,8760.99,18
2026-07-22,10000.0,-1202.53,8797.47,19
2026-07-22,10000.0,-1155.48,8844.52,20
2026-07-22,10000.0,-1117.94,8882.06,21
2026-07-22,10000.0,-1129.53,8870.47,22
2026-07-22,10000.0,-1218.79,8781.21,23
2026-07-22,10000.0,-1280.48,8719.52,24
2026-07-22,10000.0,-1251.07,8748.93,25
2026-07-22,10000.0,-1314.23,8685.77,26
2026-07-22,10000.0,-1294.65,8705.35,27
2026-07-22,10000.0,-1337.51,8662.49,28
2026-07-22,10000.0,-1381.68,8618.32,29
2026-07-22,10000.0,-1431.01,8568.99,30
2026-07-23,10000.0,-1439.83,8560.17,31
2026-07-23,10000.0,-1445.57,8554.43,32
2026-07-23,10000.0,-1399.21,8600.79,33
2026-07-23,10000.0,-1365.24,8634.76,34
2026-07-24,10000.0,-1312.87,8687.13,35
2026-07-24,10000.0,-1321.68,8678.32,36
2026-07-24,10000.0,-1285.59,8714.41,37
2026-07-24,10000.0,-1291.37,8708.63,38
2026-07-25,10000.0,-1191.07,8808.93,39
2026-07-25,10000.0,-1131.95,8868.05,40
2026-07-25,10000.0,-1121.33,8878.67,41
2026-07-25,10000.0,-1178.47,8821.53,42
2026-07-25,10000.0,-1070.14,8929.86,43
2026-07-25,10000.0,-997.07,9002.93,44
2026-07-26,10000.0,-1023.76,8976.24,45
2026-07-26,10000.0,-967.93,9032.07,46
2026-07-26,10000.0,-1046.38,8953.62,47
2026-07-26,10000.0,-723.16,9276.84,48
2026-07-26,10000.0,-753.23,9246.77,49
2026-07-26,10000.0,-804.49,9195.51,50
2026-07-26,10000.0,-812.42,9187.58,51
2026-07-26,10000.0,-911.77,9088.23,52
2026-07-26,10000.0,-1009.5,8990.5,53
2026-07-26,10000.0,-765.82,9234.18,54
2026-07-26,10000.0,-834.66,9165.34,55
