Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-07-20,10000.0,-100.58,9899.42,1
2026-07-20,10000.0,-198.17,9801.83,2
2026-07-20,10000.0,-162.16,9837.84,3
2026-07-20,10000.0,-307.13,9692.87,4
2026-07-20,10000.0,-240.16,9759.84,5
2026-07-20,10000.0,-352.47,9647.53,6
2026-07-20,10000.0,-557.17,9442.83,7
2026-07-20,10000.0,-609.57,9390.43,8
2026-07-21,10000.0,-634.36,9365.64,9
2026-07-21,10000.0,-683.57,9316.43,10
2026-07-21,10000.0,-874.41,9125.59,11
2026-07-21,10000.0,-979.87,9020.13,12
2026-07-21,10000.0,-1126.6,8873.4,13
2026-07-21,10000.0,-1092.79,8907.21,14
2026-07-21,10000.0,-1184.43,8815.57,15
2026-07-21,10000.0,-1278.88,8721.12,16
2026-07-21,10000.0,-1215.99,8784.01,17
2026-07-22,10000.0,-1227.58,8772.42,18
2026-07-22,10000.0,-1191.1,8808.9,19
2026-07-22,10000.0,-1144.05,8855.95,20
2026-07-22,10000.0,-1205.74,8794.26,21
2026-07-22,10000.0,-1168.2,8831.8,22
2026-07-22,10000.0,-1191.22,8808.78,23
2026-07-22,10000.0,-1171.64,8828.36,24
2026-07-22,10000.0,-1220.97,8779.03,25
2026-07-22,10000.0,-1191.56,8808.44,26
2026-07-22,10000.0,-1254.72,8745.28,27
2026-07-22,10000.0,-1297.58,8702.42,28
2026-07-22,10000.0,-1341.75,8658.25,29
2026-07-22,10000.0,-1431.01,8568.99,30
2026-07-23,10000.0,-1384.65,8615.35,31
2026-07-23,10000.0,-1350.68,8649.32,32
2026-07-23,10000.0,-1356.42,8643.58,33
2026-07-23,10000.0,-1365.24,8634.76,34
2026-07-24,10000.0,-1312.87,8687.13,35
2026-07-24,10000.0,-1321.68,8678.32,36
2026-07-24,10000.0,-1285.59,8714.41,37
2026-07-24,10000.0,-1291.37,8708.63,38
2026-07-25,10000.0,-1191.07,8808.93,39
2026-07-25,10000.0,-1131.95,8868.05,40
2026-07-25,10000.0,-1121.33,8878.67,41
2026-07-25,10000.0,-1048.26,8951.74,42
2026-07-25,10000.0,-1105.4,8894.6,43
2026-07-25,10000.0,-997.07,9002.93,44
2026-07-26,10000.0,-1065.91,8934.09,45
2026-07-26,10000.0,-1092.6,8907.4,46
2026-07-26,10000.0,-848.92,9151.08,47
2026-07-26,10000.0,-946.65,9053.35,48
2026-07-26,10000.0,-954.58,9045.42,49
2026-07-26,10000.0,-1053.93,8946.07,50
2026-07-26,10000.0,-1084.0,8916.0,51
2026-07-26,10000.0,-760.78,9239.22,52
2026-07-26,10000.0,-839.23,9160.77,53
2026-07-26,10000.0,-783.4,9216.6,54
2026-07-26,10000.0,-834.66,9165.34,55
2026-07-27,10000.0,-931.87,9068.13,56
2026-07-27,10000.0,-1000.35,8999.65,57
2026-07-27,10000.0,-1022.54,8977.46,58
2026-07-27,10000.0,-780.15,9219.85,59
2026-07-27,10000.0,-878.97,9121.03,60
2026-07-27,10000.0,-915.42,9084.58,61
2026-07-27,10000.0,-586.37,9413.63,62
2026-07-27,10000.0,-666.23,9333.77,63
2026-07-27,10000.0,-674.11,9325.89,64
2026-07-27,10000.0,-617.27,9382.73,65
2026-07-27,10000.0,-672.26,9327.74,66
2026-07-28,10000.0,-513.61,9486.39,67
2026-07-28,10000.0,-484.68,9515.32,68
2026-07-28,10000.0,-488.69,9511.31,69
2026-07-28,10000.0,-529.33,9470.67,70
2026-07-28,10000.0,-547.88,9452.12,71
2026-07-28,10000.0,-574.43,9425.57,72
2026-07-28,10000.0,-624.72,9375.28,73
2026-07-28,10000.0,-674.18,9325.82,74
2026-07-28,10000.0,-550.83,9449.17,75
2026-07-28,10000.0,-564.34,9435.66,76
2026-07-28,10000.0,-599.19,9400.81,77
2026-07-29,10000.0,-475.4,9524.6,78
2026-07-29,10000.0,-502.68,9497.32,79
2026-07-29,10000.0,-549.6,9450.4,80
2026-07-29,10000.0,-549.26,9450.74,81
2026-07-29,10000.0,-599.22,9400.78,82
2026-07-29,10000.0,-649.7,9350.3,83
2026-07-29,10000.0,-569.01,9430.99,84
2026-07-29,10000.0,-570.41,9429.59,85
2026-07-29,10000.0,-410.96,9589.04,86
2026-07-29,10000.0,-451.99,9548.01,87
2026-07-29,10000.0,-456.78,9543.22,88
2026-07-29,10000.0,-476.04,9523.96,89
2026-07-30,10000.0,-503.67,9496.33,90
2026-07-30,10000.0,-503.33,9496.67,91
2026-07-30,10000.0,-377.9,9622.1,92
2026-07-30,10000.0,-425.44,9574.56,93
2026-07-30,10000.0,-476.58,9523.42,94
2026-07-30,10000.0,-512.01,9487.99,95
2026-07-30,10000.0,-517.94,9482.06,96
2026-07-30,10000.0,-356.4,9643.6,97
2026-07-30,10000.0,-397.97,9602.03,98
2026-07-30,10000.0,-312.38,9687.62,99
2026-07-30,10000.0,-328.28,9671.72,100
2026-07-31,10000.0,-364.26,9635.74,101
2026-07-31,10000.0,-392.32,9607.68,102
2026-07-31,10000.0,-391.98,9608.02,103
2026-07-31,10000.0,-264.62,9735.38,104
2026-07-31,10000.0,-312.9,9687.1,105
2026-07-31,10000.0,-364.83,9635.17,106
2026-07-31,10000.0,-370.85,9629.15,107
2026-07-31,10000.0,-206.8,9793.2,108
2026-07-31,10000.0,-249.01,9750.99,109
2026-07-31,10000.0,-162.09,9837.91,110
2026-07-31,10000.0,-178.24,9821.76,111
2026-08-01,10000.0,-48.9,9951.1,112
2026-08-01,10000.0,-85.44,9914.56,113
2026-08-01,10000.0,-113.94,9886.06,114
2026-08-01,10000.0,-119.04,9880.96,115
2026-08-01,10000.0,-168.06,9831.94,116
2026-08-01,10000.0,-167.72,9832.28,117
2026-08-01,10000.0,-184.12,9815.88,118
2026-08-01,10000.0,-203.42,9796.58,119
2026-08-01,10000.0,-36.83,9963.17,120
2026-08-01,10000.0,-79.7,9920.3,121
2026-08-01,10000.0,52.84,10052.84,122
2026-08-01,10000.0,0.1,10000.1,123
2026-08-02,10000.0,154.69,10154.69,124
2026-08-02,10000.0,100.46,10100.46,125
2026-08-02,10000.0,41.1,10041.1,126
2026-08-02,10000.0,-11.82,9988.18,127
2026-08-02,10000.0,108.32,10108.32,128
2026-08-02,10000.0,79.3,10079.3,129
2026-08-02,10000.0,79.68,10079.68,130
2026-08-02,10000.0,211.36,10211.36,131
2026-08-02,10000.0,161.45,10161.45,132
2026-08-02,10000.0,107.75,10107.75,133
2026-08-02,10000.0,70.55,10070.55,134
2026-08-03,10000.0,17.05,10017.05,135
2026-08-03,10000.0,-37.77,9962.23,136
2026-08-03,10000.0,-97.78,9902.22,137
2026-08-03,10000.0,58.48,10058.48,138
2026-08-03,10000.0,179.92,10179.92,139
2026-08-03,10000.0,312.52,10312.52,140
2026-08-03,10000.0,283.3,10283.3,141
2026-08-03,10000.0,283.68,10283.68,142
2026-08-03,10000.0,233.41,10233.41,143
2026-08-03,10000.0,179.34,10179.34,144
2026-08-03,10000.0,141.88,10141.88,145
2026-08-04,10000.0,31.46,10031.46,146
2026-08-04,10000.0,-77.45,9922.55,147
2026-08-04,10000.0,-178.69,9821.31,148
2026-08-04,10000.0,88.41,10088.41,149
2026-08-04,10000.0,89.12,10089.12,150
2026-08-04,10000.0,30.27,10030.27,151
2026-08-04,10000.0,-45.18,9954.82,152
2026-08-04,10000.0,199.42,10199.42,153
2026-08-04,10000.0,91.66,10091.66,154
2026-08-04,10000.0,-29.21,9970.79,155
2026-08-04,10000.0,285.55,10285.55,156
