Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-07-20 11:00,10000.0,-100.58,9899.42,1
2026-07-20 11:05,10000.0,-198.17,9801.83,2
2026-07-20 11:10,10000.0,-162.16,9837.84,3
2026-07-20 11:15,10000.0,-307.13,9692.87,4
2026-07-20 11:20,10000.0,-240.16,9759.84,5
2026-07-20 11:25,10000.0,-352.47,9647.53,6
2026-07-20 11:30,10000.0,-557.17,9442.83,7
2026-07-20 11:35,10000.0,-609.57,9390.43,8
2026-07-21 02:48,10000.0,-704.02,9295.98,9
2026-07-21 02:53,10000.0,-795.66,9204.34,10
2026-07-21 02:58,10000.0,-761.85,9238.15,11
2026-07-21 03:03,10000.0,-908.58,9091.42,12
2026-07-21 03:08,10000.0,-845.69,9154.31,13
2026-07-21 03:13,10000.0,-951.15,9048.85,14
2026-07-21 03:18,10000.0,-1141.99,8858.01,15
2026-07-21 03:23,10000.0,-1191.2,8808.8,16
2026-07-21 03:28,10000.0,-1215.99,8784.01,17
2026-07-22 02:46,10000.0,-1260.16,8739.84,18
2026-07-22 02:51,10000.0,-1303.02,8696.98,19
2026-07-22 02:56,10000.0,-1283.44,8716.56,20
2026-07-22 03:01,10000.0,-1346.6,8653.4,21
2026-07-22 03:06,10000.0,-1317.19,8682.81,22
2026-07-22 03:11,10000.0,-1366.52,8633.48,23
2026-07-22 03:16,10000.0,-1455.78,8544.22,24
2026-07-22 03:21,10000.0,-1478.8,8521.2,25
2026-07-22 03:26,10000.0,-1490.39,8509.61,26
