Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-07-20,10000.0,-100.58,9899.42,1
2026-07-20,10000.0,-198.17,9801.83,2
2026-07-20,10000.0,-162.16,9837.84,3
2026-07-20,10000.0,-307.13,9692.87,4
2026-07-20,10000.0,-240.16,9759.84,5
2026-07-20,10000.0,-352.47,9647.53,6
2026-07-20,10000.0,-557.17,9442.83,7
2026-07-20,10000.0,-609.57,9390.43,8
2026-07-21,10000.0,-634.36,9365.64,9
2026-07-22,10000.0,-597.88,9402.12,10
2026-07-22,10000.0,-550.83,9449.17,11
2026-07-22,10000.0,-612.52,9387.48,12
2026-07-22,10000.0,-574.98,9425.02,13
2026-07-23,10000.0,-583.8,9416.2,14
2026-07-25,10000.0,-524.68,9475.32,15
2026-07-25,10000.0,-424.38,9575.62,16
2026-07-26,10000.0,-493.22,9506.78,17
2026-07-26,10000.0,-519.91,9480.09,18
2026-07-26,10000.0,-276.23,9723.77,19
2026-07-26,10000.0,-373.96,9626.04,20
2026-07-26,10000.0,-473.31,9526.69,21
2026-07-26,10000.0,-417.48,9582.52,22
2026-07-26,10000.0,-468.74,9531.26,23
2026-07-26,10000.0,-498.81,9501.19,24
2026-07-26,10000.0,-175.59,9824.41,25
2026-07-26,10000.0,-254.04,9745.96,26
2026-07-26,10000.0,-261.97,9738.03,27
2026-07-29,10000.0,-261.63,9738.37,28
2026-08-02,10000.0,-107.04,9892.96,29
2026-08-02,10000.0,13.1,10013.1,30
2026-08-02,10000.0,-39.82,9960.18,31
2026-08-02,10000.0,-99.18,9900.82,32
2026-08-02,10000.0,-153.41,9846.59,33
